id_municipio;vozfijat212;vozfijat213;vozfijat214;vozfijat215;vozfijat216;vozfijat217;vozfijat218;vozfijat219;vozfijat220;vozfijat221;vozfijat222;vozfijat223;vozfijat224;vozfijat225;vozfijat226;vozfijat227;vozfijat228;vozfijat229;vozfijat230;vozfijat231;vozfijat232;vozfijat233;vozfijat234;vozfijat235
19397;.00060924655;.00064270571;.00067622482;.0007098873;.00074377755;.00077794411;.00081233541;.00084677699;.00088094891;.00091447413;.00094689557;.00097765389;.0010062172;.0010323615;.0010558221;.0010765485;.0010946599;.0011104029;.0011240974;.0011361117;.0011468381;.0011566702;.0011659812;.0011751163
19418;.00022621568;.00027223947;.00031871599;.00036633358;.00041598687;.00046837254;.00052395847;.00058295071;.00064525905;.0007104596;.00077772548;.0008457856;.00091337576;.00098008756;.0010453718;.0011089252;.0011706486;.0012306055;.0012889825;.0013460498;.0014021241;.0014575307;.0015125676;.0015674696
19450;.0061491169;.005995973;.0058432701;.0056914585;.0055408874;.0053917537;.0052441629;.0050980104;.0049530035;.0048088194;.0046648816;.0045202775;.0043740864;.0042257803;.004074485;.003919587;.0037607257;.0035977128;.0034305637;.0032595268;.0030850493;.0029078149;.00272878;.0025491822
19455;.020801796;.020332269;.01986045;.019383937;.018900858;.018410059;.017911144;.01740431;.01689033;.016370505;.015846301;.0153191;.01479024;.014261119;.013732707;.013205621;.012680277;.012156885;.011635496;.011115942;.010597884;.010080921;.0095646;.0090485429
19473;.001378289;.0014244464;.0014708474;.0015178749;.0015659222;.0016153376;.0016663686;.0017190557;.0017731999;.0018284486;.0018841883;.0019395078;.0019935244;.0020458042;.0020958201;.002143326;.0021883203;.0022309669;.0022715649;.0023104935;.0023481615;.002385004;.0024214322;.0024577139
19513;.010088895;.0098389518;.009589267;.0093400516;.0090912422;.0088425884;.0085937353;.0083443876;.008094389;.0078437375;.0075924201;.0073403511;.0070875273;.006833957;.006579746;.0063251806;.0060707373;.0058169249;.0055641322;.0053125508;.0050620991;.0048125009;.0045634494;.004314607
19517;.00043166583;.00056820287;.00070524222;.00084355439;.00098410901;.0011278044;.0012755054;.0014277711;.0015847428;.0017460122;.0019105223;.0020764652;.0022420546;.0024062919;.002567987;.0027264829;.0028815516;.0030332692;.0031819502;.0033280104;.0034718344;.0036136608;.0037534519;.0038925339
19532;.023156628;.023473486;.023790317;.024106769;.02442221;.024735266;.0250443;.025347224;.025641231;.025923314;.026190465;.026439741;.026669199;.026878102;.027066527;.027235908;.027388686;.027527457;.027655007;.027774176;.027887512;.027997164;.028103914;.028209511
19533;-.00024209174;-.00015711016;-.000071977265;.000013556433;.000099785429;.00018699573;.000275411;.000365138;.00045611139;.00054803758;.00064033794;.00073209131;.0008224023;.00091076869;.00099659897;.0010795816;.0011596297;.0012368286;.0013114701;.0013840012;.0014549781;.0015249347;.0015943369;.0016635399
19548;.015069968;.015420703;.015771223;.016121197;.016469821;.01681572;.017157003;.017490597;.017811887;.018116659;.018401893;.018665135;.018904017;.019116694;.019301951;.019459724;.019591641;.019700676;.019791191;.019867981;.019935446;.01999741;.020056805;.020115284
19573;.030052833;.031442534;.032827009;.034195125;.03553034;.036814395;.038030177;.03916325;.04020305;.04114373;.04198429;.042728964;.043386932;.043970946;.044495054;.044972986;.045417938;.045841448;.046251833;.046655115;.047053874;.047450736;.047846776;.048241939
19585;.0023204091;.002327516;.0023347742;.0023424409;.0023508323;.0023601954;.002370703;.0023823648;.0023949388;.0024079646;.0024206727;.002431978;.0024407972;.0024464109;.0024480079;.0024450901;.0024374304;.0024249936;.0024079389;.0023866298;.0023616431;.0023337828;.0023040951;.0022738047
19622;.0019319881;.00184583;.0017605672;.0016779449;.0016004661;.0015302983;.001469321;.0014186947;.001378898;.0013500431;.0013316636;.001322732;.0013219061;.0013280509;.0013397213;.0013556721;.0013748502;.0013963819;.0014195602;.0014438289;.0014687674;.0014940732;.0015195454;.0015450674
19693;.00055797352;.00063673931;.00071671989;.00079909904;.00088497886;.00097523583;.0010704667;.0011708862;.0012762212;.0013857839;.0014984049;.0016123642;.0017259049;.0018379234;.0019471329;.0020527509;.0021544271;.0022521743;.0023462994;.0024373401;.0025259575;.0026128751;.0026988201;.0027844221
19698;.054961793;.054958213;.054953583;.054946303;.054934632;.054916896;.05489184;.054858357;.054816198;.054766562;.054710966;.05465173;.054592114;.054536022;.054487199;.054448888;.054424062;.054415017;.054423179;.054448616;.054489158;.054540724;.054598466;.054658372
19701;-.00050592888;-.00030490942;-.00010351253;.000098890894;.00030305554;.00050973508;.00071955437;.00093281973;.0011493878;.0013685321;.0015888078;.0018079148;.0020236361;.0022347714;.0024399268;.0026384476;.0028302842;.0030158639;.0031959652;.0033715966;.0035438794;.0037139324;.0038827611;.0040511447
19743;.0064887265;.0063632238;.0062381113;.0061139511;.0059913495;.0058709369;.0057533984;.0056392509;.0055287383;.0054218979;.0053183916;.0052174535;.0051181847;.0050200201;.0049221469;.0048239683;.0047251228;.0046254443;.0045249048;.0044235564;.0043215347;.0042190598;.0041163429;.0040135533
19760;-.00020115063;-.00016738633;-.0001334963;-.000099250217;-.000064334316;-.000028372779;9.0503945e-06;.000048368951;.000090010974;.00013437434;.00018180061;.00023254743;.00028675879;.00034443333;.00040539048;.00046923439;.00053531583;.00060269237;.00067070604;.00073893997;.00080717466;.00087534374;.00094345427;.0010115427
19780;-.00020218339;-.00011467506;-.000027040363;.000060918734;.00014941717;.00023863181;.00032864613;.00041939443;.00051060569;.00060191366;.00069280015;.00078253791;.00087040197;.00095604925;.0010390285;.0011191629;.0011964991;.0012712574;.001343784;.0014145054;.0014838834;.0015523718;.0016203737;.0016881996
19785;.00011161272;.0002265433;.00034182597;.00045788218;.00057513051;.00069391431;.0008144282;.00093657384;.0010598842;.001183799;.0013075174;.0014299202;.0015498449;.001666712;.0017797473;.0018886112;.0019933286;.0020942194;.0021918351;.0022868244;.0023798721;.0024716414;.002562715;.0026535378
19807;.0074410024;.007254845;.0070690019;.006883801;.006699441;.0065160166;.0063333563;.006150919;.0059678019;.0057829376;.0055950833;.005402891;.0052051782;.0050010937;.0047897883;.0045707859;.0043439977;.004109683;.0038683801;.0036207924;.0033678028;.0031105303;.0028504459;.0025894719
19809;.0019548265;.0019058828;.0018572131;.0018093651;.0017631009;.0017193669;.0016792922;.0016441558;.0016141869;.0015885874;.0015665955;.0015475007;.0015308004;.0015163547;.0015040778;.001493945;.0014859416;.0014799532;.0014757692;.0014730282;.0014711906;.0014698541;.0014687533;.0014677311
19821;.0007129329;.00070607115;.00069927127;.00069263775;.00068632088;.00068045384;.00067515537;.00067046733;.00066635676;.00066276133;.00065952621;.00065638358;.00065304001;.00064926286;.00064477441;.00063935993;.00063289009;.00062530232;.00061660324;.00060687249;.00059626653;.00058498181;.00057326024;.00056139543
19824;.00096554554;.0010392604;.001113116;.0011873126;.0012620616;.0013375041;.0014136303;.0014901664;.0015665244;.0016420683;.001716062;.0017876198;.0018558434;.0019202699;.001980267;.0020355131;.0020859845;.0021318856;.002173611;.0022117121;.0022468648;.0022798413;.0023114819;.0023426693
19845;.013338001;.012673768;.012010542;.011350246;.010695552;.010050068;.0094183674;.0088044833;.0082114246;.0076413448;.007095356;.0065736799;.0060758572;.0056009521;.0051477305;.004714835;.0043003676;.0039019219;.0035166088;.0031414493;.0027735704;.0024103578;.0020496417;.0016898436
20001;.10236116;.10304807;.10373359;.10441526;.10509057;.10575711;.10641425;.10706272;.10770521;.1083466;.10899396;.10965648;.1103434;.11106325;.1118233;.11262801;.11347954;.114377;.11531738;.11629461;.11729972;.11832306;.1193558;.12039167
20011;.057011273;.057050604;.057087041;.057115261;.057128284;.057118602;.057079174;.057003863;.056887254;.056725796;.056518503;.056266621;.055973098;.05564288;.055282135;.054897822;.054497059;.054085501;.053667586;.053246535;.052824404;.052402083;.051979784;.051557373
20013;.035661593;.035156615;.034649421;.034136094;.033612557;.033075187;.032520831;.031948425;.03135848;.03075291;.030134967;.029508255;.028876487;.02824383;.027614908;.026993934;.026384354;.02578775;.02520428;.024632961;.024071686;.023517508;.022967508;.022419091
20032;.003015137;.0029292977;.0028434489;.0027575241;.0026714862;.002585344;.0024991408;.0024128428;.0023263907;.0022397528;.0021529123;.0020658551;.001978721;.0018917255;.0018050839;.0017190001;.001633686;.0015492857;.0014658307;.001383162;.0013009817;.0012190345;.0011371577;.0010552994
20045;.012887636;.012557742;.012227878;.01189813;.011568723;.011240088;.010912714;.010586849;.010262485;.0099394275;.0096171824;.0092953024;.0089733619;.00865098;.0083277971;.0080036335;.0076785595;.0073527335;.0070263278;.0066995067;.0063723051;.0060447953;.0057171043;.0053893444
20060;.030421806;.030457033;.030491298;.030522475;.030547207;.030561203;.030559685;.030538185;.03049372;.030425057;.030333243;.03022063;.030090054;.029945066;.029789191;.029625125;.029455341;.029281391;.029104676;.028926911;.028749814;.028574236;.028400077;.02822645
20175;.0047889268;.0046484768;.0045079538;.0043672812;.004226468;.0040855734;.0039446992;.0038039114;.0036632936;.0035229512;.0033828991;.0032431092;.0031035985;.0029643958;.0028255689;.0026872107;.0025495065;.0024125557;.002276317;.0021406729;.0020054765;.0018705957;.0017358961;.0016012646
20178;.009347897;.0092139412;.0090798493;.0089452649;.0088096522;.0086723054;.0085325446;.0083897542;.0082434304;.0080931904;.0079386951;.0077796332;.0076159933;.0074479599;.0072758398;.007100123;.0069213798;.00674013;.0065568723;.0063720816;.0061861421;.0059994096;.0058122119;.0056248805
20228;.010679526;.010361151;.010043201;.0097262505;.0094109951;.0090981983;.0087885531;.0084824739;.0081801787;.0078817457;.0075868927;.0072950963;.0070059244;.0067190016;.0064340788;.0061509926;.005869681;.0055900072;.0053117657;.0050346903;.0047584511;.0044827112;.0042072027;.0039317789
20238;.0034195443;.0032878707;.0031564524;.0030256642;.0028960083;.0027679785;.0026421391;.0025188457;.0023982993;.0022805962;.0021656842;.0020534347;.0019436654;.0018362089;.0017308858;.0016274768;.0015257626;.0014254947;.0013264332;.0012283626;.0011310815;.0010343468;.00093793316;.0008416464
20250;.0068997769;.0067035402;.0065073874;.0063114888;.0061159907;.0059211021;.0057271253;.0055343476;.0053430703;.0051535578;.0049658739;.0047800494;.0045961654;.0044143535;.0042347698;.0040575643;.0038827988;.0037103882;.0035401259;.0033716499;.0032045196;.0030382895;.0028725555;.0027070025
20295;.00095702196;.00087879115;.00080089696;.000723748;.00064783246;.00057368743;.00050198293;.0004334134;.0003686265;.00030807513;.00025198172;.00020037623;.0001531311;.00010999352;.000070614995;.000034578283;1.4219919e-06;-.000029336868;-.000058182181;-.000085579493;-.00011195799;-.00013769337;-.00016309135;-.0001883716
20310;.0013850175;.0012705537;.0011552242;.0010394485;.00092501799;.00081366487;.00070679811;.00060548924;.00051054056;.00042246265;.00034144698;.00026742113;.00020009917;.00013902801;.000083629559;.000033238819;-.000012861496;-.000055409426;-.000095134987;-.00013273355;-.00016884104;-.00020401043;-.00023868913;-.00027319707
20383;.0053625382;.0052146208;.0050667562;.0049191047;.004771946;.0046256883;.0044808732;.0043381848;.0041985004;.0040627033;.0039313966;.0038048052;.0036829577;.00356568;.0034526282;.0033433707;.0032375141;.0031345836;.0030339982;.0029351397;.0028374239;.0027403682;.002643609;.002546971
20400;.035772957;.034719244;.033666186;.032614801;.031566013;.030520936;.029481065;.028447213;.02741955;.026397826;.025381185;.024368469;.023358341;.022349406;.021340311;.020329827;.019317271;.018302407;.017285705;.01626814;.015250471;.014233217;.013216453;.01219997
20443;.0080745826;.0080249142;.007970199;.0079065403;.0078310985;.0077419602;.0076381019;.0075189699;.0073844194;.0072346297;.0070699821;.0068910839;.0066987993;.0064941221;.0062782262;.0060525243;.0058186534;.005578253;.0053327992;.0050836084;.0048318477;.0045785089;.004324344;.0040699253
20517;.0072900481;.007036862;.0067840489;.0065321368;.0062816967;.0060333135;.0057875463;.0055449726;.0053062942;.005072156;.0048429226;.004618783;.0043998547;.0041860617;.0039770859;.0037724995;.003571816;.0033744359;.0031797681;.0029872053;.0027961351;.0026059849;.0024163036;.0022268053
20550;.005916826;.0057254368;.0055341567;.0053429985;.0051518837;.0049606152;.0047689904;.0045767743;.0043838122;.0041901437;.0039959094;.0038013272;.0036066677;.00341227;.0032185169;.0030257476;.0028343725;.0026446106;.0024565023;.0022699214;.0020845879;.0019001808;.0017163159;.0015326578
20570;.0037998818;.003704452;.0036090203;.0035136577;.0034184642;.0033235557;.0032290793;.0031352309;.0030422432;.0029503733;.0028597785;.0027705603;.0026828691;.0025967783;.0025122464;.0024291603;.0023473515;.0022666114;.0021867051;.0021073874;.0020284161;.0019495948;.0018707854;.0017919503
20614;.033612404;.033016451;.032419931;.031821821;.031220648;.030614691;.030002104;.029381184;.028750582;.028109139;.027456064;.026790822;.026113328;.02542389;.024723386;.024013426;.023296151;.02257365;.02184785;.021120075;.020391118;.019661479;.018931424;.018201284
20621;.043178026;.043502241;.043822534;.044132408;.044423737;.044688515;.044920016;.045111924;.045258164;.045353349;.045393005;.045374021;.04529535;.045157414;.044962768;.044716205;.044424959;.044096917;.043741636;.043369211;.042988662;.04260692;.042228196;.041853044
20710;.033719301;.035002459;.036279082;.037536662;.03875801;.039924707;.041018549;.042023625;.04292544;.043712303;.04437596;.044911772;.045318138;.04559584;.045748118;.045781802;.045706943;.045536134;.04528394;.044965643;.044597801;.044197258;.043778889;.043354273
20750;.019473232;.018960152;.018447576;.017936293;.017427191;.016921222;.016419489;.015922887;.015432323;.014948762;.014472702;.014004251;.013543296;.013089381;.012641771;.012199649;.011762219;.011328707;.010898313;.01047035;.010044146;.0096190302;.00919447;.0087701064
20770;.0063864458;.0062263892;.0060662474;.0059058755;.0057450607;.0055835154;.0054209367;.0052569672;.0050912215;.0049234182;.0047534783;.0045813881;.0044073025;.0042315111;.0040543415;.0038761662;.0036975073;.0035188105;.0033404531;.0031626185;.0029853045;.0028084;.0026317253;.0024551409
20787;.0052385605;.0052370764;.0052323183;.005221819;.0052038794;.0051774844;.0051421397;.0050977981;.0050448398;.0049839676;.0049159266;.0048414534;.0047614118;.0046766601;.004588014;.0044961176;.0044015921;.004304959;.0042066998;.0041071833;.0040066838;.0039054898;.0038038776;.003702133
23001;.095496863;.095690139;.095879346;.096057147;.096214667;.09634342;.096437275;.096492365;.096507214;.096483834;.096428394;.096350595;.096261315;.096171357;.096090496;.09602616;.095983952;.095967047;.095976561;.096010782;.096064426;.096131228;.096204966;.096281104
23068;.019749245;.019460684;.019170424;.018875161;.018569887;.018248504;.017904984;.017534206;.017132057;.016695943;.016225576;.015722923;.015190834;.014632668;.014052262;.013453739;.012841319;.012219124;.01159089;.010959462;.010326283;.0096923523;.0090582082;.0084240511
23079;.011774317;.011774462;.011773144;.011767991;.0117559;.011732908;.011694973;.01163832;.011559727;.011456278;.011325561;.011165797;.010976097;.010756715;.010508651;.010233557;.0099341562;.0096140513;.0092772292;.0089276498;.0085689537;.0082047526;.007837737;.0074697812
23090;.0035201975;.0036606973;.0038006948;.0039391494;.0040745991;.0042053042;.0043296055;.0044460357;.0045532263;.0046499697;.00473525;.0048082559;.0048685125;.0049159322;.0049506458;.004973066;.0049840766;.0049850261;.0049776183;.004963805;.004945355;.0049237632;.0049003283;.0048761531
23162;.052952938;.052906413;.052855611;.052792877;.052708905;.052592952;.052434739;.052224819;.051955223;.051620796;.051220294;.050756723;.050235875;.049665786;.049055472;.048414964;.047754675;.04708292;.04640574;.04572634;.045044087;.044359989;.043674503;.042988248
23168;.0049808105;.0050268439;.0050720703;.0051147132;.0051523764;.0051824339;.0052027623;.0052117538;.0052081672;.0051910323;.0051597678;.0051142261;.0050547477;.0049822219;.0048979064;.0048035085;.0047010607;.004592767;.0044808956;.004367305;.0042531812;.0041391058;.0040252418;.0039114435
23182;.027014049;.026605958;.026196651;.025783949;.025365129;.02493692;.024495678;.024038149;.023562187;.02306713;.022554383;.022027249;.021489633;.020945933;.02039995;.01985479;.019312585;.018774642;.018241476;.017712768;.017187648;.016665081;.016143834;.015622616
23189;.019289775;.019131076;.018970674;.018805878;.018633453;.018449726;.018251035;.01803392;.017795596;.017534466;.017250637;.016945582;.016621642;.016281784;.015929133;.015566844;.015197785;.014824346;.014448281;.014070775;.013692317;.013313375;.012934235;.012555031
23300;.0071202493;.0072869519;.007452623;.0076149711;.0077705439;.0079151122;.0080440976;.0081525622;.0082354089;.0082875127;.0083045596;.0082829269;.0082201585;.0081153382;.0079688402;.0077828383;.0075611458;.0073091704;.007033322;.0067396355;.0064336197;.0061201961;.0058030053;.0054845177
