id_municipio;meandownstreamt212;meandownstreamt213;meandownstreamt214;meandownstreamt215;meandownstreamt216;meandownstreamt217;meandownstreamt218;meandownstreamt219;meandownstreamt220;meandownstreamt221;meandownstreamt222;meandownstreamt223;meandownstreamt224;meandownstreamt225;meandownstreamt226;meandownstreamt227;meandownstreamt228;meandownstreamt229;meandownstreamt230;meandownstreamt231;meandownstreamt232;meandownstreamt233;meandownstreamt234;meandownstreamt235
19807;.051047266;.29400218;.53753167;.78272057;1.0310265;1.2841161;1.5442034;1.8138916;2.0959432;2.393111;2.7082376;3.0440702;3.4027915;3.7858093;4.1936016;4.6254787;5.0793238;5.5513988;6.0392222;6.5422277;7.0579853;7.5818505;8.1101513;8.639863
19809;-1.3518829;-1.0187783;-.68459988;-.34730706;-.0039846995;.34888312;.71556741;1.1008736;1.50916;1.9440969;2.4088018;2.9055681;3.4357302;3.9993534;4.5949421;5.2190862;5.8662195;6.5288811;7.2030921;7.8886604;8.5823078;9.2789888;9.976162;10.673353
19821;-.86702198;-.58626378;-.30481291;-.021377793;.26590028;.55928707;.86122233;1.174136;1.5005651;1.8429567;2.2031379;2.5821002;2.9800885;3.3963642;3.8296247;4.2777424;4.737401;5.2049537;5.6783571;6.1572599;6.640563;7.1261868;7.6128473;8.0997524
19824;-.039249811;.076635808;.19276527;.30954418;.42762342;.54785585;.6710313;.79780185;.92905611;1.0658399;1.2091783;1.3599899;1.5188733;1.6860138;1.8611989;2.0437145;2.2321801;2.4251378;2.6216147;2.8213296;3.0236974;3.2276332;3.4323704;3.637332
19845;.76755601;1.1056758;1.4447815;1.7866341;2.1334157;2.4877336;2.8523154;3.2297878;3.622988;4.0347276;4.4674668;4.9230561;5.4024544;5.9054441;6.4306784;6.9753647;7.5357323;8.1076279;8.6876879;9.2748842;9.8670273;10.461395;11.056504;11.651736
20001;2.7213485;3.143899;3.566956;3.9917371;4.4200644;4.8540182;5.2960014;5.7484698;6.2136292;6.6931515;7.1885633;7.7009454;8.2313643;8.7805557;9.3485518;9.9343424;10.535958;11.150848;11.777205;12.4148;13.061862;13.715386;14.372758;15.031336
20011;2.5189028;2.8560829;3.193177;3.5299222;3.865592;4.1989064;4.5287862;4.8541465;5.1739588;5.4870477;5.7933617;6.0937757;6.3895483;6.6821327;6.9728074;7.2624969;7.5516438;7.8404121;8.1292686;8.419343;8.7112551;9.0044565;9.2985182;9.5929451
20013;3.114924;3.3585091;3.6012721;3.8416359;4.0772386;4.305656;4.5246081;4.731812;4.9260345;5.1069627;5.2753997;5.4331508;5.5821099;5.7241616;5.8605747;5.9919133;6.1182771;6.2399588;6.357656;6.4723196;6.5848808;6.6959443;6.8061509;6.9161062
20032;2.95753;3.3403704;3.7239435;4.1091413;4.4955802;4.8827119;5.2687998;5.6506777;6.0265656;6.3958306;6.7589889;7.1174717;7.4731998;7.8283548;8.1836147;8.5379276;8.8894081;9.2363014;9.5779486;9.9146833;10.246705;10.575008;10.900946;11.226027
20045;3.8626189;4.5599446;5.255208;5.945272;6.6262417;7.295125;7.950695;8.5930748;9.2253323;9.8530836;10.482625;11.12055;11.772023;12.440388;13.126658;13.829098;14.542912;15.261055;15.979354;16.696844;17.4132;18.12676;18.837723;19.547697
20060;2.1831679;2.5093267;2.8354111;3.1612172;3.4861674;3.809314;4.1296749;4.446032;4.7570128;5.0608964;5.3569331;5.6451554;5.9259801;6.2000241;6.4678907;6.7299933;6.9867716;7.2384591;7.4857168;7.7298498;7.9719272;8.2123699;8.4517879;8.6908274
20175;-1.105785;-.39602289;.31503904;1.0299312;1.7511044;2.4811418;3.2221577;3.9753401;4.7401953;5.5140772;6.2966661;7.0894856;7.8934116;8.7081795;9.532917;10.365639;11.202586;12.038879;12.872764;13.706023;14.537065;15.364413;16.188566;17.011484
20178;-3.0814652;-2.0940752;-1.1044121;-.10848819;.89880443;1.9232441;2.9706516;4.0462499;5.1563067;6.3074617;7.5062933;8.7585974;10.06768;11.433572;12.851704;14.312051;15.800493;17.302088;18.805981;20.30542;21.798613;23.286423;24.771015;26.254927
20228;-1.0063524;1.2317598;3.4730501;5.7239022;7.9931855;10.292858;12.638083;15.045793;17.536085;20.130726;22.849422;25.708189;28.715942;31.8727;35.168701;38.582417;42.08493;45.645557;49.247551;52.882263;56.537045;60.205128;63.881031;67.558266
20238;-5.7745581;-4.5480242;-3.3178029;-2.0773072;-.8178243;.47071433;1.7989459;3.1772714;4.6154647;6.1218119;7.7021432;9.3588924;11.091413;12.894945;14.760813;16.675297;18.619057;20.57711;22.543133;24.515223;26.4893;28.465216;30.443544;32.424358
20250;-.46460676;.18642364;.84002471;1.4998183;2.1694057;2.8527927;3.5534196;4.2737327;5.0166283;5.7850032;6.5815377;7.4082127;8.2662001;9.155344;10.07407;11.018823;11.984583;12.96556;13.956797;14.957294;15.965311;16.976484;17.988535;19.000631
20295;6.2855024;6.3231912;6.3569903;6.3790975;6.3777771;6.3376369;6.245863;6.0922408;5.8726168;5.5889902;5.2461386;4.8517938;4.4162359;3.9525394;3.4710181;2.9795163;2.4837081;1.9874064;1.4928707;1.0011191;.51223642;.025681747;-.4594059;-.94390363
20310;1.0878413;1.0696541;1.050787;1.0305165;1.0080874;.98272568;.95365185;.92009747;.88132298;.83663875;.78542942;.72718155;.66260982;.5936929;.52199548;.44871119;.37470737;.30057096;.22665462;.15312324;.080000035;.0072124903;-.065361895;-.13785012
20383;3.5532038;3.7991021;4.0432482;4.2842813;4.5203843;4.7499447;4.9707999;5.1800942;5.3774967;5.5650682;5.7464747;5.9268699;6.1106095;6.301137;6.5003643;6.7085509;6.9243751;7.1456137;7.3706837;7.5991149;7.8299804;8.061945;8.2943583;8.527113
20400;-4.4429665;-3.188813;-1.931205;-.66378164;.62206769;1.9365271;3.2910585;4.6975794;6.1693654;7.7201691;9.3623838;11.106074;12.959317;14.927118;17.009033;19.197945;21.478891;23.828917;26.226337;28.661869;31.124046;33.596653;36.07132;38.545971
20443;4.5888448;5.3267722;6.0618315;6.7884507;7.5013309;8.194994;8.8634911;9.4999714;10.101888;10.670598;11.211273;11.732539;12.243125;12.751535;13.262894;13.778626;14.296911;14.815156;15.33199;15.847107;16.360273;16.872074;17.383192;17.894091
20517;.6207298;1.2506347;1.8837209;2.5244143;3.176589;3.8454926;4.53513;5.2478461;5.9869218;6.7561312;7.5602245;8.4044514;9.2932901;10.229923;11.215714;12.249625;13.32769;14.442079;15.585414;16.75375;17.942213;19.143829;20.352871;21.564104
20550;3.1328337;3.6813979;4.2325497;4.7906661;5.359889;5.9456472;6.5536599;7.18957;7.8584037;8.5641747;9.3109493;10.102408;10.939084;11.817863;12.734567;13.683393;14.655387;15.642968;16.642771;17.655605;18.681225;19.713482;20.748508;21.784075
20570;-2.6249616;-1.7365742;-.84650713;.048239022;.95146614;1.867278;2.7996135;3.7516737;4.7276688;5.7322206;6.7688823;7.839509;8.9441528;10.080397;11.24378;12.427094;13.622241;14.819303;16.01149;17.195776;18.371685;19.540064;20.703291;21.864561
20614;.41047671;.87687343;1.3432829;1.8094628;2.2746358;2.7382545;3.2002349;3.6606655;4.1209755;4.5836453;5.0518417;5.5291286;6.0183644;6.5214038;7.0380993;7.5659833;8.1013813;8.6398869;9.1785994;9.7165861;10.253261;10.788;11.321137;11.853629
20621;1.5122896;1.6427854;1.7731369;1.9032308;2.0329597;2.1620486;2.2907584;2.4198058;2.5498295;2.6813107;2.8151472;2.9525723;3.0943475;3.2406764;3.3915608;3.5467098;3.7055674;3.8674686;4.0319548;4.1991539;4.3688154;4.54002;4.7121229;4.8846436
20710;.13085532;.55334735;.97708476;1.404326;1.8380023;2.2817428;2.7401617;3.21858;3.7225785;4.2576981;4.8293457;5.4424605;6.1007915;6.8065143;7.5604444;8.3615952;9.2069817;10.093546;11.018589;11.980084;12.973302;13.990647;15.023398;16.061068
20750;2.2255142;2.5710073;2.9171576;3.2653067;3.6186013;3.9805634;4.3558359;4.7499576;5.1716418;5.6325336;6.1456275;6.7249842;7.3834243;8.1321659;8.9797163;9.9314032;10.98896;12.15122;13.414568;14.772633;16.213623;17.720161;19.269573;20.832952
20770;-7.0641379;-4.7574201;-2.4441576;-.11308725;2.2497203;4.6601706;7.1344895;9.6877174;12.334295;15.086466;17.954288;20.943922;24.055742;27.282484;30.61315;34.030987;37.513924;41.03463;44.576447;48.140472;51.718746;55.294937;58.8638;62.428951
20787;5.7690401;6.3705907;6.9685354;7.5556197;8.1207104;8.6562357;9.1561794;9.6157475;10.035162;10.419367;10.777422;11.122259;11.465281;11.816141;12.180477;12.559677;12.950285;13.347529;13.749458;14.157153;14.568934;14.981195;15.392593;15.803798
23001;2.814311;3.2734902;3.7333581;4.1953182;4.661099;5.1325798;5.6117659;6.1004915;6.6003733;7.1125011;7.6377845;8.176631;8.729516;9.2966413;9.8778353;10.472194;11.078341;11.694837;12.320899;12.956809;13.601578;14.252956;14.908572;15.565515
23068;2.5581949;2.6791337;2.7994063;2.9178698;3.0334609;3.1450999;3.2519395;3.3532953;3.4490061;3.5393701;3.6252422;3.7079782;3.7886727;3.8681059;3.9468977;4.0254579;4.1038785;4.1819901;4.2598181;4.3376188;4.4155288;4.4934521;4.5713792;4.6493335
23079;1.8382627;2.0064826;2.1741035;2.3399153;2.5022151;2.6593125;2.809361;2.9502628;3.0808623;3.2008579;3.3117549;3.4167907;3.5188208;3.6202524;3.7223735;3.8252892;3.9280097;4.0302472;4.1320982;4.2336822;4.3348832;4.4361343;4.5376997;4.6396122
23090;.75329292;.88470441;1.016112;1.1474929;1.2788191;1.4099939;1.5407803;1.6707189;1.7993574;1.9261696;2.0511334;2.1746523;2.297101;2.41875;2.5397451;2.660033;2.7792659;2.8973973;3.0147672;3.1319709;3.2493577;3.3669004;3.484606;3.6024437
23162;1.7486016;2.0131333;2.2776678;2.5423779;2.8076527;3.0738833;3.3418102;3.612359;3.8861649;4.1634049;4.4446368;4.7306285;5.0219502;5.3187976;5.6212282;5.9289742;6.2412791;6.5572801;6.8765712;7.1994219;7.5253258;7.8534584;8.1830645;8.5132542
23168;.77657926;.82238412;.86818528;.9140836;.96035737;1.0074202;1.0556818;1.1055192;1.1572659;1.2111807;1.2674134;1.3259712;1.3864634;1.4480648;1.5102087;1.572549;1.6350935;1.6978786;1.7609621;1.8243617;1.8882148;1.9526587;2.0176711;2.0830309
23182;2.2019801;2.343729;2.4850838;2.6255109;2.7643909;2.9009364;3.0344551;3.1642652;3.289711;3.4100823;3.5241878;3.6302807;3.7272429;3.8145192;3.8921986;3.9609613;4.0223041;4.0778284;4.1289887;4.1770625;4.2231417;4.2681403;4.3127069;4.3571935
23189;2.1313505;2.2528985;2.3740256;2.4942195;2.6130431;2.7300191;2.8449481;2.9578352;3.0686734;3.1773732;3.284122;3.3893168;3.4932587;3.5960884;3.6979585;3.7989695;3.8991854;3.9986725;4.0976152;4.1962199;4.294764;4.3935175;4.4925866;4.5918531
23300;1.8390138;2.1743393;2.5091379;2.8421838;3.1723564;3.4986172;3.8196299;4.1335545;4.4403772;4.7417159;5.0392547;5.3345571;5.6286902;5.9220405;6.2151642;6.508604;6.8004379;7.0914173;7.3828163;7.6761036;7.9717236;8.2694721;8.5687857;8.8685589
23350;.35596579;.49348912;.63134891;.77016938;.91081905;1.0543611;1.20182;1.3540922;1.5119199;1.6757954;1.8457664;2.0213327;2.2019413;2.3868759;2.5755568;2.7674229;2.9617374;3.1579373;3.3557642;3.5550539;3.7558374;3.9580431;4.1613207;4.3649125
23417;1.781301;2.0036304;2.2257953;2.4476736;2.6692309;2.8902862;3.1108396;3.3309331;3.5503716;3.7685857;3.9850891;4.1993432;4.4108758;4.6191492;4.8238072;5.0245461;5.221426;5.4144101;5.6038752;5.7905488;5.9752941;6.1587014;6.341362;6.5237532
23419;.55357331;.76180649;.9701975;1.178995;1.3884602;1.5987775;1.8096863;2.0203488;2.2300971;2.4383013;2.6449192;2.8503661;3.055234;3.2601621;3.4652872;3.6701143;3.8734596;4.0751262;4.2751942;4.474225;4.6721272;4.8691769;5.0657582;5.262239
23464;2.1719656;2.3119557;2.4511383;2.5878596;2.7201805;2.8458641;2.9624794;3.067323;3.1586692;3.2357063;3.2990794;3.3508434;3.3928926;3.4269273;3.4544919;3.4769528;3.495337;3.5105367;3.5233691;3.5344579;3.5443885;3.5537829;3.5630491;3.5723727
23466;1.1763883;1.481055;1.7861525;2.0926399;2.4019113;2.7155313;3.0355487;3.3642993;3.7039568;4.056325;4.4232645;4.8064709;5.2073407;5.6267319;6.0651455;6.5224667;6.9975967;7.4882755;7.9925241;8.510004;9.0388136;9.5750532;10.115495;10.657247
23500;1.3909512;1.5874839;1.7845787;1.9823942;2.1806724;2.3790448;2.5769246;2.7733812;2.9677119;3.1593194;3.3480966;3.5343089;3.7175245;3.8964992;4.0704637;4.2390132;4.4014816;4.558363;4.7106347;4.8591499;5.0048451;5.1491055;5.292913;5.4367585
23555;2.2546685;2.431906;2.6087255;2.78462;2.9590218;3.1310785;3.3003109;3.4665036;3.6292467;3.7878311;3.9421153;4.0924268;4.2389998;4.3818831;4.5212622;4.6573725;4.7903557;4.9205499;5.0484071;5.1745615;5.2995782;5.4238815;5.5478406;5.6716924
23570;1.5591522;1.6972721;1.8352396;1.9728054;2.1098394;2.2464395;2.3829541;2.5198958;2.6577759;2.7970176;2.937916;3.0805511;3.2246659;3.3695769;3.5146964;3.6594412;3.8030384;3.9448481;4.0846701;4.2225819;4.3588548;4.4939742;4.6284451;4.7627058
23574;.17172377;.39533624;.61931503;.84432417;1.0713016;1.3013065;1.5354327;1.7746657;2.0197334;2.2709575;2.5281134;2.7902739;3.0557444;3.3218997;3.5865033;3.8475425;4.1027093;4.3513241;4.5936484;4.8301153;5.061626;5.2899876;5.5167332;5.7429771
23580;-.81432736;-.091059051;.63432384;1.36459;2.1027553;2.852834;3.6198504;4.4093699;5.2284832;6.0853138;6.9888587;7.9484553;8.9716959;10.063829;11.227008;12.459606;13.755317;15.104636;16.500744;17.940716;19.4172;20.918646;22.434694;23.955254
23586;1.5660039;1.6709487;1.7759945;1.8815428;1.988067;2.0960445;2.2056665;2.3167703;2.4286454;2.5399628;2.649704;2.7570913;2.8610864;2.9603236;3.0538311;3.1409688;3.2213748;3.2960732;3.366327;3.4332056;3.4976423;3.5607595;3.6233592;3.6858838
23660;2.2293813;2.4245563;2.6193676;2.813271;3.0055377;3.1951311;3.3813117;3.563519;3.7410078;3.9127331;4.0782204;4.2374578;4.3906221;4.5379801;4.6799121;4.816823;4.9491158;5.0773878;5.2023082;5.3247037;5.4453225;5.5647893;5.6836548;5.8023233
23670;1.7040796;1.8262661;1.9482845;2.0698915;2.1909761;2.3114731;2.4316754;2.5521593;2.6733549;2.7954719;2.9185922;3.0425925;3.1670895;3.2913628;3.414835;3.5369964;3.657238;3.7751834;3.8908474;4.0044274;4.1162586;4.2268934;4.3368564;4.4465728
23672;2.0998428;2.2081451;2.3161156;2.4233294;2.5293794;2.6338685;2.7367108;2.8380663;2.9380507;3.0366716;3.1339827;3.2300217;3.3245571;3.4170272;3.5071657;3.5949428;3.6804013;3.7636344;3.8449171;3.9245739;4.0030985;4.0809603;4.1585269;4.2360196
23675;2.0461617;2.2844439;2.5218525;2.7566152;2.9868889;3.210736;3.425823;3.6292799;3.8186455;3.9917405;4.1480732;4.2887311;4.4149599;4.5280738;4.629622;4.7213182;4.8041339;4.8799887;4.9507389;5.0179076;5.0826912;5.1463861;5.2098289;5.2733579
23678;1.3874294;1.7812424;2.1748586;2.5677171;2.9586592;3.3457165;3.7256465;4.0936904;4.4449859;4.7743354;5.074285;5.3349171;5.5485449;5.709547;5.8167539;5.8733435;5.8852668;5.8613496;5.8099022;5.7374511;5.6501102;5.5540524;5.4537959;5.3522668
23682;-.45522612;-.41670236;-.3778941;-.33825639;-.29700804;-.25315654;-.20552371;-.15277313;-.093439952;-.025963839;.051273942;.13990836;.24154234;.35769135;.4897199;.63876897;.80567336;.99086887;1.1942874;1.415242;1.6522988;1.9031398;2.1644142;2.4315817
23686;3.6268873;3.7445524;3.8608291;3.9744189;4.0838499;4.1875014;4.2838497;4.3714023;4.4488459;4.5149918;4.5694203;4.6124382;4.644546;4.6664081;4.6789494;4.6833391;4.6810079;4.6734653;4.6618519;4.6470037;4.6296887;4.6109376;4.5915031;4.5718751
23807;1.0405926;1.3419237;1.6434665;1.945744;2.249584;2.5559564;2.8662422;3.1820409;3.5050027;3.8366311;4.1782908;4.5310006;4.895267;5.2708611;5.6572523;6.0533714;6.4572215;6.8660984;7.2781115;7.6924825;8.1086864;8.5259075;8.9436665;9.3615532
23815;-.14910372;-.13648574;-.12377457;-.11079172;-.097281337;-.082918316;-.067316763;-.05003896;-.030605108;-.0085041365;.016794151;.045825265;.079114221;.1171574;.16040173;.20922092;.26388842;.3245469;.39117417;.46354511;.54119015;.62335008;.70892727;.7964347
23855;1.948396;2.0742321;2.1998334;2.3250158;2.4496772;2.5736291;2.6969724;2.8200192;2.9430118;3.0660441;3.1891136;3.3120444;3.4344361;3.5555873;3.6751275;3.7929413;3.90891;4.0230098;4.1354222;4.2464552;4.3564878;4.4659319;4.5751152;4.6842179
25001;1.8045975;1.959044;2.1137972;2.2696466;2.4276726;2.5889564;2.754926;2.9272552;3.1075952;3.2974665;3.4984448;3.7120409;3.9392931;4.1806331;4.4359503;4.7044415;4.984539;5.2741485;5.5718179;5.8772278;6.1889343;6.504734;6.8229837;7.142405
25019;5.3037496;5.2172041;5.1279683;5.0307007;4.9200044;4.7904925;4.6376576;4.4579496;4.2498784;4.0141263;3.7521508;3.4663341;3.1598539;2.8368623;2.5013244;2.1572208;1.8088641;1.4592189;1.1101189;.76248604;.41654852;.072057866;-.27149478;-.6146633
25035;-.50416112;.02120639;.54849041;1.0812551;1.6247051;2.1854074;2.7708426;3.3890538;4.0483918;4.7571273;5.5231285;6.3534164;7.2533283;8.225997;9.271904;10.388279;11.568438;12.801392;14.077379;15.393109;16.740866;18.107548;19.484062;20.864477
25040;1.9963539;2.3788989;2.7606943;3.1400306;3.5140817;3.879174;4.2329926;4.5743523;4.9034472;5.2216358;5.5306468;5.8323803;6.1293302;6.4243956;6.7191138;7.013474;7.3057957;7.5956006;7.883389;8.1705379;8.4576197;8.7444286;9.0310946;9.3179092
25053;.12742287;.39963928;.67252505;.94727314;1.2254055;1.508579;1.7986376;2.097435;2.4066072;2.7273865;3.0607917;3.407429;3.7677691;4.141933;4.5294948;4.9292479;5.3387318;5.7545662;6.1744089;6.5975637;7.0224404;7.447669;7.8727345;8.2977076
25086;3.6537466;3.982698;4.3097043;4.6307697;4.9412589;5.2366328;5.5122724;5.7632942;5.9891195;6.1933174;6.3800888;6.5541391;6.7202034;6.8829389;7.0450683;7.2072768;7.3689737;7.5299158;7.6901512;7.8504758;8.0105686;8.1700249;8.3288841;8.4875317
25095;5.7940006;5.6289682;5.4609399;5.2840257;5.0935068;4.8849554;4.6545014;4.3989625;4.1176333;3.812443;3.4863036;3.1432991;2.7886169;2.4287634;2.0685012;1.7110757;1.3584388;1.0114737;.6702137;.33406082;.0019976578;-.32720184;-.65476495;-.98171455
25099;-1.7538695;-1.0498174;-.34381628;.3675136;1.0886345;1.8249766;2.5830753;3.3701115;4.1936874;5.0613365;5.9798565;6.9547715;7.9895835;9.0851679;10.238853;11.44374;12.691141;13.971888;15.280378;16.614622;17.970169;19.340315;20.719471;22.102303
25120;-.69116426;-.35277331;-.013667163;.32747811;.67242759;1.0231906;1.3818681;1.7504338;2.1304271;2.5227232;2.9278505;3.3457456;3.7756312;4.2157545;4.6637402;5.116313;5.5692263;6.0200133;6.4677491;6.9126921;7.3546677;7.7942038;8.2321787;8.6695452
25123;3.1561112;3.6896179;4.221458;4.7479091;5.2649474;5.7682424;6.257895;6.738121;7.2163558;7.70295;8.2085495;8.7437925;9.3176022;9.9368553;10.604438;11.318858;12.074043;12.862683;13.677234;14.513479;15.366467;16.229557;17.097866;17.96773
25126;3.4166651;4.0287743;4.6411667;5.2542992;5.8685689;6.4839563;7.1005831;7.718328;8.3373823;8.9578657;9.5803347;10.2054;10.834386;11.468928;12.110365;12.759329;13.415408;14.078099;14.747574;15.424767;16.109819;16.801207;17.496893;18.193907
25148;.27582851;.73469222;1.1936179;1.6525592;2.1118467;2.572145;3.0353482;3.5042925;3.9832027;4.4774003;4.9924297;5.5337486;6.106204;6.7136908;7.3582296;8.0395861;8.7552767;9.5007792;10.270839;11.063702;11.875066;12.697675;13.526284;14.357151
25151;-.41393462;.27144948;.95872223;1.6508204;2.3508315;3.0622003;3.788986;4.535419;5.305119;6.1006293;6.924789;7.7802348;8.6669588;9.5817766;10.520546;11.477601;12.446129;13.419799;14.392166;15.363675;16.332054;17.292538;18.245428;19.19549
25154;.029865826;.26792091;.50615263;.74497503;.98508245;1.2273927;1.4728258;1.7221525;1.9760563;2.2349782;2.4993286;2.7693274;3.0450602;3.3263104;3.6122129;3.9010768;4.1907225;4.479825;4.7679935;5.0555811;5.3424845;5.6287904;5.9147935;6.2008152
25168;-.73900157;-.32184398;.096400492;.51758873;.944121;1.3787057;1.824049;2.2825825;2.7565358;3.2476487;3.7573941;4.2866693;4.8352222;5.4013181;5.9821744;6.5736036;7.1700082;7.767899;8.3658123;8.9635906;9.5605536;10.156862;10.752863;11.348714
25175;2.7934146;3.3465064;3.9006922;4.4579716;5.0209074;5.59233;6.1752291;6.7723989;7.386375;8.0190611;8.6720781;9.3463717;10.043056;10.763001;11.506349;12.272067;13.057862;13.860763;14.679193;15.512868;16.360014;17.217257;18.080956;18.946669
25178;-.076878004;.83673334;1.7550224;2.6844945;3.631345;4.6044073;5.6112299;6.6574664;7.7487397;8.889987;10.085093;11.336182;12.643216;14.003218;15.412743;16.867029;18.363352;19.895903;21.461182;23.058861;24.686211;26.33573;28.000099;29.67115
25181;-.7257039;.14964738;1.0261964;1.9058299;2.7905176;3.6837173;4.5915589;5.5222883;6.4853258;7.4906883;8.5490284;9.6710043;10.8647;12.134925;13.481351;14.897724;16.374533;17.899899;19.463696;21.063601;22.691526;24.334705;25.985178;27.638777
25183;1.2575465;1.6488862;2.041002;2.4353707;2.8338838;3.2384024;3.651531;4.0763659;4.5158706;4.972609;5.4490438;5.9472489;6.4681892;7.0114083;7.5751185;8.1558599;8.7494097;9.3517408;9.960597;10.575544;11.19582;11.81949;12.4453;13.072274
25200;1.5372758;1.904317;2.2720683;2.641783;3.0149996;3.3931401;3.7785614;4.1743183;4.5831714;5.0073385;5.449285;5.9114604;6.3954082;6.9014802;7.4292159;7.977026;8.5419407;9.1201706;9.7080879;10.304564;10.907407;11.513333;12.120445;12.727843
25214;2.0459132;2.5914226;3.1377232;3.6864135;4.2396541;4.7998443;5.3696885;5.9518471;6.548739;7.1621814;7.7938848;8.4450684;9.1167526;9.80935;10.522699;11.255638;12.005662;12.769994;13.546948;14.33696;15.138215;15.946916;16.759899;17.574133
25224;1.2659358;1.4970409;1.7277844;1.957404;2.1845472;2.4079037;2.6263683;2.8388999;3.0456305;3.2477305;3.4467344;3.6444137;3.8421884;4.0410037;4.2412791;4.4427857;4.6450129;4.8472781;5.0492783;5.2513399;5.4532571;5.6548223;5.8560777;6.0571876
25245;-.577658;.047409978;.67413712;1.3056419;1.9459808;2.5999889;3.2732799;3.9718382;4.7023778;5.4719067;6.2871118;7.153882;8.0764666;9.0569363;10.094529;11.185035;12.319943;13.489206;14.685901;15.908124;17.149828;18.402979;19.662273;20.924347
25260;.77011579;1.1803489;1.5906792;2.0011125;2.4114096;2.8216259;3.232444;3.6449175;4.0609369;4.4829717;4.9131823;5.3531566;5.8033705;6.2629108;6.7298307;7.2008619;7.6725969;8.1426687;8.6102142;9.0757809;9.5399132;10.002547;10.464156;10.925456
25269;2.3546677;2.7751217;3.1964459;3.6202183;4.0486097;4.4840713;4.9292941;5.3869352;5.8593283;6.3481941;6.85497;7.3805008;7.9251842;8.4886389;9.0700169;9.6676455;10.278953;10.901202;11.532902;12.173999;12.823003;13.477493;14.13529;14.794043
25279;-3.6986125;-2.7509968;-1.8010306;-.84432721;.12505056;1.1140636;2.1299732;3.1797218;4.269825;5.405715;6.5918379;7.8309445;9.1246614;10.47272;11.871893;13.315156;14.794163;16.301136;17.830496;19.380596;20.948027;22.527384;24.11429;25.704397
