id_municipio;fecha_trimestre;vozfija;Entidad;Club
17653;216;.0476999724025738;Salamina;4
17653;235;.0246543925590877;Salamina;4
17653;223;.0392545837090472;Salamina;4
17653;222;.0403152243805422;Salamina;4
17653;225;.0369032806288125;Salamina;4
17653;228;.0332548150200914;Salamina;4
17653;217;.046466828171974;Salamina;4
17653;233;.0282001135575043;Salamina;4
17653;226;.0365948492749645;Salamina;4
17653;215;.0485745677441739;Salamina;4
17653;231;.029865666979069;Salamina;4
17662;227;.0020167545764815;Samaná;7
17662;218;.0029107279730661;Samaná;7
17662;212;.0036501310552374;Samaná;7
17662;232;.0017060710927579;Samaná;7
17662;216;.003260584770352;Samaná;7
17662;222;.0027158098933075;Samaná;7
17662;221;.0027160206417569;Samaná;7
17662;225;.0021721844029402;Samaná;7
17662;234;.0015508233902938;Samaná;7
17662;213;.0034168122694622;Samaná;7
17662;217;.0030274214519979;Samaná;7
17662;223;.0024440392598053;Samaná;7
17662;230;.0019389051002899;Samaná;7
17662;229;.0019777790704438;Samaná;7
17662;219;.0027940548721332;Samaná;7
17662;220;.0027550347289589;Samaná;7
17662;231;.0017837062313389;Samaná;7
17662;214;.0034164806367078;Samaná;7
17662;235;.0014344421183221;Samaná;7
17662;224;.0022887067836881;Samaná;7
17662;228;.0020166568096101;Samaná;7
17662;233;.0016672159432371;Samaná;7
17662;215;.0033385093167702;Samaná;7
17662;226;.0020944642147214;Samaná;7
17665;229;.0032931568201278;San José;7
17665;235;.0023674865184795;San José;7
17665;224;.0042162126552258;San José;7
17665;230;.0028986462004677;San José;7
17665;222;.0044797259461774;San José;7
17665;212;.0061935823944126;San José;7
17665;233;.0026331380422619;San José;7
17665;223;.0042171850289931;San José;7
17665;228;.0032923978533566;San José;7
17665;215;.0059335443037975;San José;7
17665;213;.0059311981020166;San José;7
17665;221;.0044786932753738;San José;7
17665;227;.003818301514154;San José;7
17665;232;.0027661606348997;San José;7
17665;216;.0055359673114311;San José;7
17665;231;.0028993147074328;San José;7
17665;214;.0060642014369521;San José;7
17665;234;.0023686548014607;San José;7
17665;225;.0042152407297636;San José;7
17665;219;.0048716260697828;San José;7
17665;217;.0054022004084591;San José;7
17665;220;.0046093569946992;San José;7
17665;218;.005268530409299;San José;7
17665;226;.0039508774240279;San José;7
17777;225;.0382191729743838;Supía;3
17777;220;.0402053519378679;Supía;3
17777;216;.0340459373994054;Supía;3
17777;222;.0429885875981485;Supía;3
17777;217;.0377679482817285;Supía;3
17777;234;.0305323902054147;Supía;3
17777;221;.0416369438708466;Supía;3
17777;226;.0368516071395336;Supía;3
17777;214;.0318482835941434;Supía;3
17777;213;.0329341887338423;Supía;3
17777;219;.0395222665963379;Supía;3
17777;215;.0307663125948407;Supía;3
17777;227;.0353028613898179;Supía;3
17777;235;.0280586080586081;Supía;3
17777;223;.040968272972164;Supía;3
17777;224;.0394046351803089;Supía;3
17777;229;.0383269455090818;Supía;3
17777;232;.0351759256701382;Supía;3
17777;212;.0342529108299084;Supía;3
17777;218;.0384201687015266;Supía;3
17777;231;.0364958116535666;Supía;3
17777;230;.0371510161080152;Supía;3
17777;228;.0383199324856949;Supía;3
17777;233;.0341182742329822;Supía;3
17867;223;.015805109922757;Victoria;6
17867;227;.0124984977767095;Victoria;6
17867;234;.0082218677138299;Victoria;6
17867;218;.0194681443691911;Victoria;6
17867;233;.0086860778076829;Victoria;6
17867;213;.0246713383911508;Victoria;6
17867;215;.0225791433891993;Victoria;6
17867;232;.0091474570069521;Victoria;6
17867;229;.0113629495315805;Victoria;6
17867;214;.0236858146352791;Victoria;6
17867;217;.0200035093876119;Victoria;6
17867;222;.0170666666666667;Victoria;6
17867;230;.0109114054496408;Victoria;6
17867;212;.0254210359072132;Victoria;6
17867;228;.0122939705306295;Victoria;6
17867;226;.0137815327461202;Victoria;6
17867;216;.0214696187392433;Victoria;6
17867;231;.0093628404669261;Victoria;6
17867;220;.0180371352785146;Victoria;6
17867;224;.0148960257403325;Victoria;6
17867;235;.008247168882324;Victoria;6
17867;225;.0144598470363289;Victoria;6
17867;221;.01725768321513;Victoria;6
17867;219;.018694885361552;Victoria;6
17873;228;.1453583662142826;Villamaría;2
17873;214;.1581282775312626;Villamaría;2
17873;222;.1488375413251717;Villamaría;2
17873;231;.1510918075956293;Villamaría;2
17873;233;.1546422310487047;Villamaría;2
17873;212;.1563835713917876;Villamaría;2
17873;219;.1578003911059608;Villamaría;2
17873;225;.1455236352761114;Villamaría;2
17873;216;.1540051157472251;Villamaría;2
17873;230;.1472000549766779;Villamaría;2
17873;218;.1597190952465421;Villamaría;2
17873;215;.1550842608486996;Villamaría;2
17873;234;.1568643978505953;Villamaría;2
17873;224;.1458823113499373;Villamaría;2
17873;235;.1579247625759254;Villamaría;2
17873;227;.146280257219037;Villamaría;2
17873;221;.149662425693305;Villamaría;2
17873;226;.1477772135941029;Villamaría;2
17873;217;.1528083725606691;Villamaría;2
17873;220;.1557208304990833;Villamaría;2
17873;213;.1598039489745525;Villamaría;2
17873;223;.1481093369802675;Villamaría;2
17873;232;.1548665977425215;Villamaría;2
17873;229;.1473969481461023;Villamaría;2
17877;232;.0385173247381144;Viterbo;4
17877;212;.0826846703733121;Viterbo;4
17877;235;.0350863042426198;Viterbo;4
17877;224;.0520012037315679;Viterbo;4
17877;213;.0800667885823328;Viterbo;4
17877;219;.0654885654885655;Viterbo;4
17877;217;.0698407630602227;Viterbo;4
17877;234;.0370101596516691;Viterbo;4
17877;233;.0388521683056586;Viterbo;4
17877;215;.0746554059437495;Viterbo;4
17877;220;.0620961449976994;Viterbo;4
17877;218;.0675068405600272;Viterbo;4
17877;231;.0403576607056549;Viterbo;4
17877;216;.0724894834426524;Viterbo;4
17877;225;.0498654996587305;Viterbo;4
17877;221;.0586186186186186;Viterbo;4
17877;222;.0572997014805762;Viterbo;4
17877;226;.0482895767631521;Viterbo;4
17877;230;.0413848631239936;Viterbo;4
17877;223;.0547758440933515;Viterbo;4
17877;229;.0432158377595365;Viterbo;4
17877;227;.0464704936484965;Viterbo;4
17877;228;.0445624195624196;Viterbo;4
17877;214;.077204711875199;Viterbo;4
18001;219;.0934473472858695;Florencia;3
18001;228;.0896531856710436;Florencia;3
18001;213;.0753360671649034;Florencia;3
18001;222;.095101015692833;Florencia;3
18001;234;.089220379871329;Florencia;3
18001;225;.0909103979342728;Florencia;3
18001;212;.0707552056355537;Florencia;3
18001;217;.0915937297052532;Florencia;3
18001;223;.0925657329836857;Florencia;3
18001;230;.0866850414417304;Florencia;3
18001;226;.0910469019518026;Florencia;3
18001;220;.0944600894804607;Florencia;3
18001;232;.0878741928148842;Florencia;3
18001;229;.0863625701907833;Florencia;3
18001;233;.0890029810275516;Florencia;3
18001;227;.0893464913030837;Florencia;3
18001;235;.0883945937308877;Florencia;3
18001;214;.0811497931700836;Florencia;3
18001;218;.0925157559131015;Florencia;3
18001;216;.0890236129522624;Florencia;3
18001;224;.0912347887866986;Florencia;3
18001;221;.0939010828211882;Florencia;3
18001;231;.0864499859904735;Florencia;3
18001;215;.0845607242909187;Florencia;3
18094;219;.0062723233731161;Belén de Los Andaquíes;7
18094;215;.0070003500175009;Belén de Los Andaquíes;7
18094;221;.0056472632493484;Belén de Los Andaquíes;7
18094;227;.0046547711404189;Belén de Los Andaquíes;7
18094;228;.0043042224422158;Belén de Los Andaquíes;7
18094;231;.0038583554831518;Belén de Los Andaquíes;7
18094;213;.0077162523565259;Belén de Los Andaquíes;7
18094;233;.0031645569620253;Belén de Los Andaquíes;7
18094;225;.0047532624665111;Belén de Los Andaquíes;7
18094;235;.0026448255268322;Belén de Los Andaquíes;7
18094;216;.006992548565435;Belén de Los Andaquíes;7
18094;230;.0039493453530801;Belén de Los Andaquíes;7
18094;234;.003075214624354;Belén de Los Andaquíes;7
18094;226;.0048334196443984;Belén de Los Andaquíes;7
18094;217;.0067228358143799;Belén de Los Andaquíes;7
18094;218;.006628147825139;Belén de Los Andaquíes;7
18094;214;.0072703383335158;Belén de Los Andaquíes;7
18094;224;.004932502596054;Belén de Los Andaquíes;7
18094;229;.0041265474552957;Belén de Los Andaquíes;7
18094;222;.0058131968244328;Belén de Los Andaquíes;7
18094;220;.0060028709382748;Belén de Los Andaquíes;7
18094;232;.0034253907086277;Belén de Los Andaquíes;7
18094;223;.0054587990642059;Belén de Los Andaquíes;7
18094;212;.0077242105725132;Belén de Los Andaquíes;7
18150;233;.0009224294485601;Cartagena del Chairá;8
18150;220;.0016964556195092;Cartagena del Chairá;8
18150;213;.0025508616935233;Cartagena del Chairá;8
18150;214;.0025724469239114;Cartagena del Chairá;8
18150;232;.0008680555555556;Cartagena del Chairá;8
18150;230;.0009621341885637;Cartagena del Chairá;8
18150;234;.0008328068462466;Cartagena del Chairá;8
18150;231;.0009004037294142;Cartagena del Chairá;8
18150;222;.001533189033189;Cartagena del Chairá;8
18150;227;.001209154181904;Cartagena del Chairá;8
18150;218;.0020452863019239;Cartagena del Chairá;8
18150;228;.0011163911188149;Cartagena del Chairá;8
18150;215;.002439476284585;Cartagena del Chairá;8
18150;216;.0023070711731457;Cartagena del Chairá;8
18150;219;.001855061886081;Cartagena del Chairá;8
18150;229;.0010828687241172;Cartagena del Chairá;8
18150;223;.0017070468090204;Cartagena del Chairá;8
18150;221;.0016295983341884;Cartagena del Chairá;8
18150;226;.0013914073196906;Cartagena del Chairá;8
18150;224;.0014021375138909;Cartagena del Chairá;8
18150;225;.0013967518090908;Cartagena del Chairá;8
18150;235;.0008010757302664;Cartagena del Chairá;8
18150;212;.00265401067849;Cartagena del Chairá;8
18150;217;.0021450350100357;Cartagena del Chairá;8
18247;231;.0029243712601791;El Doncello;7
18247;222;.0045649717514124;El Doncello;7
18247;213;.0069051675184554;El Doncello;7
18247;229;.0031524431434362;El Doncello;7
18247;218;.0056168323783208;El Doncello;7
18247;234;.0030102888978748;El Doncello;7
18247;217;.005846627991298;El Doncello;7
18247;223;.0043818042191806;El Doncello;7
18247;212;.0074547995954408;El Doncello;7
18247;215;.006307001225101;El Doncello;7
18247;219;.0053872968445833;El Doncello;7
18247;227;.0032006491457422;El Doncello;7
18247;214;.00676480937085;El Doncello;7
18247;221;.0045674490118935;El Doncello;7
18247;224;.0039280312436508;El Doncello;7
18247;230;.0031058696435002;El Doncello;7
18247;232;.0029230561676485;El Doncello;7
18247;226;.0036984416931646;El Doncello;7
18247;235;.0029191179772758;El Doncello;7
18247;216;.0061220325147949;El Doncello;7
18247;220;.0048414098909552;El Doncello;7
18247;233;.0032813413044455;El Doncello;7
18247;228;.0031540055870956;El Doncello;7
18247;225;.0036552346570397;El Doncello;7
18592;212;.0026290739313721;Puerto Rico;7
18592;234;.0012498884028212;Puerto Rico;7
18592;230;.0014021898027984;Puerto Rico;7
18592;221;.0021320040838388;Puerto Rico;7
18592;223;.0019791885327016;Puerto Rico;7
18592;226;.0017054634671773;Puerto Rico;7
18592;222;.0020705486954043;Puerto Rico;7
18592;231;.0013415615776764;Puerto Rico;7
18592;218;.0024372630438707;Puerto Rico;7
18592;235;.0012194033845879;Puerto Rico;7
18592;220;.0021634940428792;Puerto Rico;7
18592;214;.0025044884657745;Puerto Rico;7
18592;232;.0012513780055418;Puerto Rico;7
18592;233;.001280409731114;Puerto Rico;7
18592;219;.0022551643263072;Puerto Rico;7
18592;215;.0024423337856174;Puerto Rico;7
18592;225;.0017965685540617;Puerto Rico;7
18592;227;.0015248004305319;Puerto Rico;7
18592;228;.0015237070897195;Puerto Rico;7
18592;229;.0014629049111808;Puerto Rico;7
18592;217;.0024389509499865;Puerto Rico;7
18592;213;.0025365382292547;Puerto Rico;7
18592;216;.0024105098228275;Puerto Rico;7
18592;224;.0018878101402373;Puerto Rico;7
18753;226;.0133944767737161;San Vicente del Caguán;6
18753;221;.0149280308651135;San Vicente del Caguán;6
18753;233;.0084695090639223;San Vicente del Caguán;6
18753;217;.0166495437239379;San Vicente del Caguán;6
18753;220;.0153380634390651;San Vicente del Caguán;6
18753;227;.0129020140434016;San Vicente del Caguán;6
18753;215;.0160542765665498;San Vicente del Caguán;6
18753;230;.0105070694614236;San Vicente del Caguán;6
18753;212;.0151149267629252;San Vicente del Caguán;6
18753;235;.0066384023206516;San Vicente del Caguán;6
18753;229;.0115417385638698;San Vicente del Caguán;6
18753;218;.0164092228555958;San Vicente del Caguán;6
18753;213;.015384733728721;San Vicente del Caguán;6
18753;216;.0165733278695989;San Vicente del Caguán;6
18753;222;.0146398392719967;San Vicente del Caguán;6
18753;231;.0096234369011965;San Vicente del Caguán;6
18753;232;.0089308740457071;San Vicente del Caguán;6
18753;234;.0072978131073486;San Vicente del Caguán;6
18753;223;.0144277436244375;San Vicente del Caguán;6
18753;219;.0159614290420148;San Vicente del Caguán;6
18753;228;.0123986407522609;San Vicente del Caguán;6
18753;225;.0135997900997026;San Vicente del Caguán;6
18753;214;.0156827310005781;San Vicente del Caguán;6
18753;224;.0139387106692631;San Vicente del Caguán;6
19001;234;.147178057895737;Popayán;2
19001;221;.2344730752041457;Popayán;2
19001;220;.2345794417944252;Popayán;2
19001;228;.1362283596780731;Popayán;2
19001;212;.2285589847646413;Popayán;2
19001;222;.2334391635650314;Popayán;2
19001;231;.2152145666712692;Popayán;2
19001;227;.1866425760746142;Popayán;2
19001;224;.2309355660328182;Popayán;2
19001;229;.2195208237408601;Popayán;2
19001;223;.2321575268429776;Popayán;2
19001;214;.2327971357882233;Popayán;2
19001;217;.2282097992472227;Popayán;2
19001;230;.2158179832944981;Popayán;2
19001;213;.2281009632648251;Popayán;2
19001;215;.2336336534547815;Popayán;2
19001;219;.2334977410596484;Popayán;2
19001;235;.1490638729775196;Popayán;2
19001;216;.2282539496696108;Popayán;2
19001;226;.2273307196372557;Popayán;2
19001;218;.2310216957351634;Popayán;2
19001;233;.2212873992841905;Popayán;2
19001;232;.2176281870088756;Popayán;2
19001;225;.1393630491002414;Popayán;2
19022;232;.0028130384331376;Almaguer;7
19022;226;.0032432051327246;Almaguer;7
19022;233;.0027652145384669;Almaguer;7
19022;234;.0023426061493411;Almaguer;7
19022;222;.0023550745969879;Almaguer;7
19022;220;.0019805481874447;Almaguer;7
19022;235;.0023886469017845;Almaguer;7
19022;219;.0021704255921487;Almaguer;7
19022;228;.0030523597088518;Almaguer;7
19022;223;.0034835004472061;Almaguer;7
19022;218;.0016524828554904;Almaguer;7
19022;213;.0021792685237825;Almaguer;7
19022;231;.0029077947659694;Almaguer;7
19022;217;.001700800793707;Almaguer;7
19022;221;.001932276079836;Almaguer;7
19022;230;.0029090226622249;Almaguer;7
19022;214;.0020829881411698;Almaguer;7
19022;212;.0022756904112836;Almaguer;7
19022;224;.0022584249838264;Almaguer;7
19022;229;.0029571911378145;Almaguer;7
19022;216;.0018910070794578;Almaguer;7
19022;227;.0031006295217514;Almaguer;7
19022;225;.003338898163606;Almaguer;7
19022;215;.0019868489521737;Almaguer;7
19050;229;.0018820229902024;Argelia;7
19050;216;.0004185055547101;Argelia;7
19050;232;.001832894965954;Argelia;7
19050;217;.000341594868486;Argelia;7
19050;233;.0018289894833105;Argelia;7
19050;225;.0019742601180831;Argelia;7
19050;221;.00041362713394;Argelia;7
19050;219;.0006799380500888;Argelia;7
19050;214;.0004204651873937;Argelia;7
19050;226;.0019694731659281;Argelia;7
19050;224;.0009708647230702;Argelia;7
19050;231;.0018368171632196;Argelia;7
19050;235;.0018212282363226;Argelia;7
19050;213;.0004214236456976;Argelia;7
19050;212;.0005375827973505;Argelia;7
19050;215;.0004195110789062;Argelia;7
19050;222;.0009379279296179;Argelia;7
19050;228;.0018862865121268;Argelia;7
19050;234;.0018251006086711;Argelia;7
19050;223;.0018716077110238;Argelia;7
19050;220;.0004145702602371;Argelia;7
19050;218;.0003407800075729;Argelia;7
19050;230;.0018777786982575;Argelia;7
19050;227;.001964709371293;Argelia;7
19075;227;.0026352503487831;Balboa;7
19075;228;.0025914501484282;Balboa;7
19075;221;.0016087894840102;Balboa;7
19075;216;.0015856812978801;Balboa;7
19075;230;.0025043585470868;Balboa;7
19075;234;.0019878625698858;Balboa;7
19075;232;.0025713600383785;Balboa;7
19075;218;.0014212817197509;Balboa;7
19075;217;.0015428740975176;Balboa;7
19075;214;.0017514354805004;Balboa;7
19075;223;.0029700261831256;Balboa;7
19075;224;.0018328767390393;Balboa;7
19075;215;.0016683880193851;Balboa;7
19075;222;.0020754199788542;Balboa;7
19075;235;.001983975581839;Balboa;7
19075;225;.0026462747845037;Balboa;7
19075;213;.0018747133084701;Balboa;7
19075;226;.0026795856350909;Balboa;7
19075;233;.002566312362348;Balboa;7
19075;212;.0025181114164377;Balboa;7
19075;219;.0019305779914109;Balboa;7
19075;220;.0017300357802855;Balboa;7
19075;231;.002576427610075;Balboa;7
19075;229;.0025092165453879;Balboa;7
19100;225;.0032694740849391;Bolívar;7
19100;216;.0027662517289073;Bolívar;7
19100;223;.0035193113806012;Bolívar;7
19100;229;.0028158626931715;Bolívar;7
19100;218;.0025388979385497;Bolívar;7
19100;220;.0025589512789145;Bolívar;7
19100;228;.0030632836388232;Bolívar;7
19100;215;.0028350921404946;Bolívar;7
19100;221;.0024680278214045;Bolívar;7
19100;214;.0031067261747308;Bolívar;7
19100;222;.0027808613942432;Bolívar;7
19100;230;.0027250543056416;Bolívar;7
19100;231;.0026789900207622;Bolívar;7
19100;235;.0023418681416719;Bolívar;7
19100;234;.0046625506829298;Bolívar;7
19100;227;.0031096196868009;Bolívar;7
19100;232;.0029908210808247;Bolívar;7
19100;217;.0026075619295958;Bolívar;7
19100;219;.0027173302791439;Bolívar;7
19100;226;.0032454633458489;Bolívar;7
19100;233;.0025215053163597;Bolívar;7
19100;213;.003333596116811;Bolívar;7
19100;224;.0026213641175581;Bolívar;7
19100;212;.00371845650251;Bolívar;7
19110;221;.0006888993267575;Buenos Aires;7
19110;226;.0015911020676677;Buenos Aires;7
19110;217;.0005103098537643;Buenos Aires;7
19110;224;.0009883483001181;Buenos Aires;7
19110;229;.0014788211682687;Buenos Aires;7
19110;227;.001522811719559;Buenos Aires;7
19110;231;.0014356213548677;Buenos Aires;7
19110;234;.0013869830168356;Buenos Aires;7
19110;219;.0007584136514457;Buenos Aires;7
19110;232;.0014291881913326;Buenos Aires;7
19110;225;.0015678076822576;Buenos Aires;7
19110;222;.0010286783042394;Buenos Aires;7
19110;215;.0006438735432361;Buenos Aires;7
19110;233;.0014228124258952;Buenos Aires;7
19110;220;.0006920415224913;Buenos Aires;7
19110;213;.0006498253594347;Buenos Aires;7
19110;218;.0005079486019508;Buenos Aires;7
19110;228;.0014855575009285;Buenos Aires;7
19110;235;.0013808502511972;Buenos Aires;7
19110;216;.0006408664514424;Buenos Aires;7
19110;223;.0017377812257564;Buenos Aires;7
19110;212;.0006528427220277;Buenos Aires;7
19110;214;.0006791775483308;Buenos Aires;7
19110;230;.0014721456522882;Buenos Aires;7
19130;224;.0015424096161262;Cajibío;7
19130;230;.0018122722348074;Cajibío;7
19130;220;.0012334423767898;Cajibío;7
19130;222;.0015488970784596;Cajibío;7
19130;213;.0012788245697572;Cajibío;7
