id_municipio;fecha_trimestre;meandownstream;Entidad;Club
17524;219;48.558.106;Palestina;3
17524;218;48.558.106;Palestina;3
17524;213;29.829.915;Palestina;3
17524;225;26.730.769;Palestina;3
17524;235;10.435.477;Palestina;3
17524;223;25.192.282;Palestina;3
17524;214;41.213.727;Palestina;3
17524;224;26.730.769;Palestina;3
17524;232;5.588.407;Palestina;3
17524;227;45.150.671;Palestina;3
17524;212;13.124.112;Palestina;3
17524;221;37.170.758;Palestina;3
17524;226;27.893.145;Palestina;3
17524;228;49.276.085;Palestina;3
17524;230;37.509.735;Palestina;3
17524;216;31.090.961;Palestina;3
17524;229;5.588.407;Palestina;3
17524;231;48.202.481;Palestina;3
17541;227;74.732.327;Pensilvania;2
17541;218;71.473.212;Pensilvania;2
17541;217;71.458.335;Pensilvania;2
17541;223;39.236.779;Pensilvania;2
17541;225;31.916.361;Pensilvania;2
17541;226;34.484.746;Pensilvania;2
17541;220;57.028.728;Pensilvania;2
17541;222;39.236.779;Pensilvania;2
17541;233;1.167.486;Pensilvania;2
17541;235;13.427.124;Pensilvania;2
17541;216;71.458.335;Pensilvania;2
17541;215;12.395.834;Pensilvania;2
17541;231;10.317.858;Pensilvania;2
17541;219;71.473.212;Pensilvania;2
17541;228;98.178.368;Pensilvania;2
17541;212;.3125;Pensilvania;2
17541;224;31.916.361;Pensilvania;2
17541;234;11.060.288;Pensilvania;2
17541;213;.91666669;Pensilvania;2
17541;214;12.083.334;Pensilvania;2
17541;221;57.028.728;Pensilvania;2
17541;230;60.922.375;Pensilvania;2
17541;229;1.167.486;Pensilvania;2
17541;232;1.167.486;Pensilvania;2
17614;229;10.018.048;Riosucio;2
17614;218;57.966.061;Riosucio;2
17614;234;11.353.823;Riosucio;2
17614;217;41.699.085;Riosucio;2
17614;230;65.214.558;Riosucio;2
17614;231;70.634.208;Riosucio;2
17614;215;40.211.587;Riosucio;2
17614;224;34.444.525;Riosucio;2
17614;223;44.138.865;Riosucio;2
17614;227;70.036.488;Riosucio;2
17614;225;34.444.525;Riosucio;2
17614;214;24.287.298;Riosucio;2
17614;212;20.460.668;Riosucio;2
17614;216;41.699.085;Riosucio;2
17614;213;25.139.604;Riosucio;2
17614;232;10.018.048;Riosucio;2
17614;228;81.843.767;Riosucio;2
17614;233;10.018.048;Riosucio;2
17614;222;44.138.865;Riosucio;2
17614;235;12.980.712;Riosucio;2
17614;226;37.192.893;Riosucio;2
17614;221;56.886.568;Riosucio;2
17614;220;56.886.568;Riosucio;2
17614;219;57.966.061;Riosucio;2
17616;228;14.814.128;Risaralda;2
17616;226;89.514.704;Risaralda;2
17616;235;1.314.746;Risaralda;2
17616;222;32.853.124;Risaralda;2
17616;218;36.066.177;Risaralda;2
17616;221;35.369.999;Risaralda;2
17616;216;30.208.333;Risaralda;2
17616;230;1.281.525;Risaralda;2
17616;233;14.694.448;Risaralda;2
17616;213;13.763.021;Risaralda;2
17616;232;14.694.448;Risaralda;2
17616;217;30.208.333;Risaralda;2
17616;234;14.297.829;Risaralda;2
17616;227;92.930.441;Risaralda;2
17616;214;15.803.223;Risaralda;2
17616;219;36.066.177;Risaralda;2
17616;220;35.369.999;Risaralda;2
17616;212;12.230.114;Risaralda;2
17616;224;81.013.155;Risaralda;2
17616;215;20.784.039;Risaralda;2
17616;223;32.853.124;Risaralda;2
17616;225;81.013.155;Risaralda;2
17616;231;11.765.317;Risaralda;2
17616;229;14.694.448;Risaralda;2
17653;229;11.513.841;Salamina;2
17653;220;30.152.743;Salamina;2
17653;219;24.100.289;Salamina;2
17653;214;2.345.571;Salamina;2
17653;224;20.912.216;Salamina;2
17653;232;11.513.841;Salamina;2
17653;234;99.518.166;Salamina;2
17653;218;24.100.289;Salamina;2
17653;227;51.696.467;Salamina;2
17653;212;19.490.625;Salamina;2
17653;221;30.152.743;Salamina;2
17653;213;22.982.371;Salamina;2
17653;230;44.942.579;Salamina;2
17653;216;25.757.697;Salamina;2
17653;235;12.972.985;Salamina;2
17653;223;25.512.118;Salamina;2
17653;222;25.512.118;Salamina;2
17653;225;20.912.216;Salamina;2
17653;228;97.575.541;Salamina;2
17653;217;25.757.697;Salamina;2
17653;233;11.513.841;Salamina;2
17653;226;30.406.299;Salamina;2
17653;215;20.707.827;Salamina;2
17653;231;52.404.165;Salamina;2
17662;227;68.795.676;Samaná;2
17662;218;13.147.461;Samaná;2
17662;212;.3482143;Samaná;2
17662;232;11.146.908;Samaná;2
17662;216;1.015.625;Samaná;2
17662;222;20.869.141;Samaná;2
17662;221;24.142.578;Samaná;2
17662;225;2.613.086;Samaná;2
17662;234;10.112.919;Samaná;2
17662;213;.3392857;Samaná;2
17662;217;1.015.625;Samaná;2
17662;223;20.869.141;Samaná;2
17662;230;85.960.379;Samaná;2
17662;229;11.146.908;Samaná;2
17662;219;13.147.461;Samaná;2
17662;220;24.142.578;Samaná;2
17662;231;98.627.701;Samaná;2
17662;214;.6015625;Samaná;2
17662;235;10.112.919;Samaná;2
17662;224;2.613.086;Samaná;2
17662;228;99.312.887;Samaná;2
17662;233;11.146.908;Samaná;2
17662;215;.85416669;Samaná;2
17662;226;40.236.073;Samaná;2
17665;229;55.588.856;San José;3
17665;235;79.700.513;San José;3
17665;224;31.374.512;San José;3
17665;230;51.895.876;San José;3
17665;222;58.752.055;San José;3
17665;212;.5625;San José;3
17665;233;55.588.856;San José;3
17665;223;58.752.055;San José;3
17665;228;6.530.827;San José;3
17665;215;79.261.365;San José;3
17665;213;.86458331;San José;3
17665;221;97.319.565;San José;3
17665;227;77.863.135;San José;3
17665;232;55.588.856;San José;3
17665;216;70.336.537;San José;3
17665;231;69.394.064;San José;3
17665;214;.70833331;San José;3
17665;234;79.700.513;San José;3
17665;225;31.374.512;San José;3
17665;219;12.607.031;San José;3
17665;217;70.336.537;San José;3
17665;220;97.319.565;San José;3
17665;218;12.607.031;San José;3
17665;226;29.069.824;San José;3
17777;225;28.041.735;Supía;1
17777;220;29.237.304;Supía;1
17777;216;22.495.117;Supía;1
17777;222;21.753.557;Supía;1
17777;217;22.495.117;Supía;1
17777;234;19.501.177;Supía;1
17777;221;29.237.304;Supía;1
17777;226;26.845.021;Supía;1
17777;214;14.831.913;Supía;1
17777;213;16.539.352;Supía;1
17777;219;19.335.725;Supía;1
17777;215;12.746.875;Supía;1
17777;227;48.538.914;Supía;1
17777;235;20.961.363;Supía;1
17777;223;21.753.557;Supía;1
17777;224;28.041.735;Supía;1
17777;229;17.035.652;Supía;1
17777;232;17.035.652;Supía;1
17777;212;14.265.625;Supía;1
17777;218;19.335.725;Supía;1
17777;231;12.012.535;Supía;1
17777;230;51.018.629;Supía;1
17777;228;13.260.907;Supía;1
17777;233;17.035.652;Supía;1
17867;223;27.593.751;Victoria;2
17867;227;11.292.188;Victoria;2
17867;234;9.319.397;Victoria;2
17867;218;41.062.498;Victoria;2
17867;233;10.605.907;Victoria;2
17867;213;.38749999;Victoria;2
17867;215;189.375;Victoria;2
17867;232;10.605.907;Victoria;2
17867;229;10.605.907;Victoria;2
17867;214;1.8;Victoria;2
17867;217;284.375;Victoria;2
17867;222;27.593.751;Victoria;2
17867;230;73.490.968;Victoria;2
17867;212;.46875;Victoria;2
17867;228;10.885.792;Victoria;2
17867;226;2.359.375;Victoria;2
17867;216;284.375;Victoria;2
17867;231;11.249.602;Victoria;2
17867;220;33.375.001;Victoria;2
17867;224;25.476.191;Victoria;2
17867;235;96.245.575;Victoria;2
17867;225;25.476.191;Victoria;2
17867;221;33.375.001;Victoria;2
17867;219;41.062.498;Victoria;2
17873;228;11.034.775;Villamaría;2
17873;214;5.117.362;Villamaría;2
17873;222;69.239.769;Villamaría;2
17873;231;10.883.604;Villamaría;2
17873;233;11.778.233;Villamaría;2
17873;212;37.288.175;Villamaría;2
17873;219;53.256.865;Villamaría;2
17873;225;79.791.398;Villamaría;2
17873;216;49.098.668;Villamaría;2
17873;230;98.501.616;Villamaría;2
17873;218;53.256.865;Villamaría;2
17873;215;50.715.394;Villamaría;2
17873;234;13.418.331;Villamaría;2
17873;224;79.791.398;Villamaría;2
17873;235;13.296.585;Villamaría;2
17873;227;10.231.763;Villamaría;2
17873;221;52.311.649;Villamaría;2
17873;226;83.792.381;Villamaría;2
17873;217;49.098.668;Villamaría;2
17873;220;52.311.649;Villamaría;2
17873;213;39.930.983;Villamaría;2
17873;223;69.239.769;Villamaría;2
17873;232;11.778.233;Villamaría;2
17873;229;11.778.233;Villamaría;2
17877;232;10.002.816;Viterbo;3
17877;212;17.466.363;Viterbo;3
17877;235;93.568.821;Viterbo;3
17877;224;28.079.722;Viterbo;3
17877;213;20.415.726;Viterbo;3
17877;219;42.240.529;Viterbo;3
17877;217;35.118.153;Viterbo;3
17877;234;93.299.179;Viterbo;3
17877;233;10.002.816;Viterbo;3
17877;215;29.239.995;Viterbo;3
17877;220;41.821.094;Viterbo;3
17877;218;42.240.529;Viterbo;3
17877;231;84.096.651;Viterbo;3
17877;216;35.118.153;Viterbo;3
17877;225;28.079.722;Viterbo;3
17877;221;41.821.094;Viterbo;3
17877;222;3.235.677;Viterbo;3
17877;226;28.000.169;Viterbo;3
17877;230;50.686.684;Viterbo;3
17877;223;3.235.677;Viterbo;3
17877;229;10.002.816;Viterbo;3
17877;227;62.618.661;Viterbo;3
17877;228;81.287.975;Viterbo;3
17877;214;20.258.298;Viterbo;3
18001;219;46.524.639;Florencia;1
18001;228;25.476.051;Florencia;1
18001;213;44.549.751;Florencia;1
18001;222;55.309.563;Florencia;1
18001;234;33.652.515;Florencia;1
18001;225;61.114.755;Florencia;1
18001;212;33.736.351;Florencia;1
18001;217;49.860.024;Florencia;1
18001;223;55.309.563;Florencia;1
18001;230;20.635.077;Florencia;1
18001;226;76.662.045;Florencia;1
18001;220;53.363.938;Florencia;1
18001;232;31.099.619;Florencia;1
18001;229;31.099.619;Florencia;1
18001;233;31.099.619;Florencia;1
18001;227;97.551.031;Florencia;1
18001;235;34.181.179;Florencia;1
18001;214;45.820.313;Florencia;1
18001;218;46.524.639;Florencia;1
18001;216;49.860.024;Florencia;1
18001;224;61.114.755;Florencia;1
18001;221;53.363.938;Florencia;1
18001;231;17.918.789;Florencia;1
18001;215;47.189.212;Florencia;1
18094;219;11.768.392;Belén de Los Andaquíes;3
18094;215;.93931359;Belén de Los Andaquíes;3
18094;221;16.632.361;Belén de Los Andaquíes;3
18094;227;96.505.079;Belén de Los Andaquíes;3
18094;228;10.016.783;Belén de Los Andaquíes;3
18094;231;10.132.099;Belén de Los Andaquíes;3
18094;213;.96668839;Belén de Los Andaquíes;3
18094;233;75.034.285;Belén de Los Andaquíes;3
18094;225;1.636.122;Belén de Los Andaquíes;3
18094;235;62.882.857;Belén de Los Andaquíes;3
18094;216;17.016.977;Belén de Los Andaquíes;3
18094;230;102.424;Belén de Los Andaquíes;3
18094;234;69.596.519;Belén de Los Andaquíes;3
18094;226;6.075.151;Belén de Los Andaquíes;3
18094;217;17.016.977;Belén de Los Andaquíes;3
18094;218;11.768.392;Belén de Los Andaquíes;3
18094;214;10.075.195;Belén de Los Andaquíes;3
18094;224;1.636.122;Belén de Los Andaquíes;3
18094;229;75.034.285;Belén de Los Andaquíes;3
18094;222;.96030563;Belén de Los Andaquíes;3
18094;220;16.632.361;Belén de Los Andaquíes;3
18094;232;75.034.285;Belén de Los Andaquíes;3
18094;223;.96030563;Belén de Los Andaquíes;3
18094;212;.85590279;Belén de Los Andaquíes;3
18150;233;19.666.666;Cartagena del Chairá;1
18150;220;.42513022;Cartagena del Chairá;1
18150;213;.43619791;Cartagena del Chairá;1
18150;214;.60986328;Cartagena del Chairá;1
18150;232;19.666.666;Cartagena del Chairá;1
18150;230;2.064.934;Cartagena del Chairá;1
18150;234;17.705.883;Cartagena del Chairá;1
18150;231;17.232.031;Cartagena del Chairá;1
18150;222;.67912948;Cartagena del Chairá;1
18150;227;21.303.267;Cartagena del Chairá;1
18150;218;.51692706;Cartagena del Chairá;1
18150;228;17.055.122;Cartagena del Chairá;1
18150;215;.65234375;Cartagena del Chairá;1
18150;216;.51269531;Cartagena del Chairá;1
18150;219;.51692706;Cartagena del Chairá;1
18150;229;19.666.666;Cartagena del Chairá;1
18150;223;.67912948;Cartagena del Chairá;1
18150;221;.42513022;Cartagena del Chairá;1
18150;226;18.707.031;Cartagena del Chairá;1
18150;224;18.442.383;Cartagena del Chairá;1
18150;225;18.442.383;Cartagena del Chairá;1
18150;235;17.705.883;Cartagena del Chairá;1
18150;212;.46022728;Cartagena del Chairá;1
18150;217;.51269531;Cartagena del Chairá;1
18247;231;89.067.163;El Doncello;1
18247;222;87.372.398;El Doncello;1
18247;213;14.401.228;El Doncello;1
18247;229;248.445;El Doncello;1
18247;218;16.947.266;El Doncello;1
18247;234;36.733.807;El Doncello;1
18247;217;16.863.932;El Doncello;1
18247;223;87.372.398;El Doncello;1
18247;212;.3125;El Doncello;1
18247;215;20.036.718;El Doncello;1
18247;219;16.947.266;El Doncello;1
18247;227;79.968.448;El Doncello;1
18247;214;14.392.299;El Doncello;1
18247;221;98.434.496;El Doncello;1
18247;224;81.543.999;El Doncello;1
18247;230;85.529.051;El Doncello;1
18247;232;248.445;El Doncello;1
18247;226;86.458.988;El Doncello;1
18247;235;26.733.635;El Doncello;1
18247;216;16.863.932;El Doncello;1
18247;220;98.434.496;El Doncello;1
18247;233;248.445;El Doncello;1
18247;228;71.964.598;El Doncello;1
18247;225;81.543.999;El Doncello;1
18592;212;.702326;Puerto Rico;3
18592;234;86.980.495;Puerto Rico;3
18592;230;96.594.219;Puerto Rico;3
18592;221;10.986.328;Puerto Rico;3
18592;223;22.169.471;Puerto Rico;3
18592;226;87.986.107;Puerto Rico;3
18592;222;22.169.471;Puerto Rico;3
18592;231;78.947.859;Puerto Rico;3
18592;218;.82226563;Puerto Rico;3
18592;235;93.026.524;Puerto Rico;3
18592;220;10.986.328;Puerto Rico;3
18592;214;.53515625;Puerto Rico;3
18592;232;91.888.828;Puerto Rico;3
18592;233;91.888.828;Puerto Rico;3
18592;219;.82226563;Puerto Rico;3
18592;215;.69238281;Puerto Rico;3
18592;225;39.944.956;Puerto Rico;3
18592;227;54.097.142;Puerto Rico;3
18592;228;89.413.366;Puerto Rico;3
18592;229;91.888.828;Puerto Rico;3
18592;217;.71961808;Puerto Rico;3
18592;213;.53767902;Puerto Rico;3
18592;216;.71961808;Puerto Rico;3
18592;224;39.944.956;Puerto Rico;3
18753;226;44.583.797;San Vicente del Caguán;1
18753;221;34.114.633;San Vicente del Caguán;1
18753;233;25.602.875;San Vicente del Caguán;1
18753;217;32.129.459;San Vicente del Caguán;1
18753;220;34.114.633;San Vicente del Caguán;1
18753;227;11.537.476;San Vicente del Caguán;1
18753;215;14.452.149;San Vicente del Caguán;1
18753;230;1.426.841;San Vicente del Caguán;1
18753;212;1.277.209;San Vicente del Caguán;1
18753;235;60.631.783;San Vicente del Caguán;1
18753;229;25.602.875;San Vicente del Caguán;1
18753;218;28.371.413;San Vicente del Caguán;1
18753;213;17.989.169;San Vicente del Caguán;1
18753;216;32.129.459;San Vicente del Caguán;1
18753;222;35.799.153;San Vicente del Caguán;1
18753;231;14.268.797;San Vicente del Caguán;1
18753;232;25.602.875;San Vicente del Caguán;1
18753;234;7.561.013;San Vicente del Caguán;1
18753;223;35.799.153;San Vicente del Caguán;1
18753;219;28.371.413;San Vicente del Caguán;1
18753;228;25.046.883;San Vicente del Caguán;1
18753;225;28.496.675;San Vicente del Caguán;1
18753;214;16.978.353;San Vicente del Caguán;1
18753;224;28.496.675;San Vicente del Caguán;1
19001;234;17.396.534;Popayán;2
19001;221;62.665.114;Popayán;2
19001;220;62.665.114;Popayán;2
19001;228;11.430.261;Popayán;2
19001;212;52.859.979;Popayán;2
19001;222;66.721.635;Popayán;2
19001;231;14.895.391;Popayán;2
19001;227;10.402.084;Popayán;2
19001;224;10.356.595;Popayán;2
19001;229;14.236.239;Popayán;2
19001;223;66.721.635;Popayán;2
19001;214;45.954.585;Popayán;2
19001;217;53.063.869;Popayán;2
19001;230;10.062.075;Popayán;2
19001;213;4.262.557;Popayán;2
19001;215;40.153.413;Popayán;2
19001;219;4.794.724;Popayán;2
19001;235;18.420.294;Popayán;2
19001;216;53.063.869;Popayán;2
19001;226;10.963.878;Popayán;2
19001;218;4.794.724;Popayán;2
19001;233;14.236.239;Popayán;2
19001;232;14.236.239;Popayán;2
19001;225;10.356.595;Popayán;2
19022;232;52.012.138;Almaguer;3
19022;226;26.539.063;Almaguer;3
19022;233;52.012.138;Almaguer;3
19022;234;48.695.164;Almaguer;3
19022;222;25.057.812;Almaguer;3
19022;220;.71816409;Almaguer;3
19022;235;56.548.438;Almaguer;3
19022;219;.86436403;Almaguer;3
19022;228;55.239.277;Almaguer;3
19022;223;25.057.812;Almaguer;3
19022;218;.86436403;Almaguer;3
19022;213;.25521973;Almaguer;3
19022;231;42.468.348;Almaguer;3
19022;217;.24418163;Almaguer;3
19022;221;.71816409;Almaguer;3
19022;230;56.574.006;Almaguer;3
19022;214;.42965123;Almaguer;3
19022;212;.21458334;Almaguer;3
19022;224;42.845.702;Almaguer;3
19022;229;52.012.138;Almaguer;3
19022;216;.24418163;Almaguer;3
19022;227;56.171.875;Almaguer;3
19022;225;42.845.702;Almaguer;3
19022;215;.58302146;Almaguer;3
19050;229;69.850.168;Argelia;3
19050;216;.4037565;Argelia;3
19050;232;69.850.168;Argelia;3
19050;217;.4037565;Argelia;3
19050;233;69.850.168;Argelia;3
19050;225;17.777.344;Argelia;3
19050;221;12.441.406;Argelia;3
19050;219;10.519.214;Argelia;3
19050;214;.77294922;Argelia;3
19050;226;40.429.688;Argelia;3
19050;224;17.777.344;Argelia;3
19050;231;86.461.554;Argelia;3
19050;235;65.413.241;Argelia;3
19050;213;.46308595;Argelia;3
19050;212;.35714287;Argelia;3
19050;215;.72649807;Argelia;3
19050;222;.82254463;Argelia;3
19050;228;73.950.243;Argelia;3
19050;234;65.413.241;Argelia;3
19050;223;.82254463;Argelia;3
19050;220;12.441.406;Argelia;3
19050;218;10.519.214;Argelia;3
19050;230;60.594.087;Argelia;3
19050;227;57.640.829;Argelia;3
19075;227;10.310.547;Balboa;2
19075;228;12.774.167;Balboa;2
19075;221;.45694444;Balboa;2
19075;216;.3796224;Balboa;2
19075;230;16.809.727;Balboa;2
19075;234;9.994.091;Balboa;2
19075;232;10.511.607;Balboa;2
19075;218;12.791.667;Balboa;2
19075;217;.3796224;Balboa;2
19075;214;.84388673;Balboa;2
19075;223;11.236.111;Balboa;2
19075;224;21.791.666;Balboa;2
19075;215;.96597224;Balboa;2
19075;222;11.236.111;Balboa;2
19075;235;9.994.091;Balboa;2
19075;225;21.791.666;Balboa;2
19075;213;.32438964;Balboa;2
19075;226;3.159.375;Balboa;2
19075;233;10.511.607;Balboa;2
19075;212;.35089287;Balboa;2
19075;219;12.791.667;Balboa;2
19075;220;.45694444;Balboa;2
19075;231;17.627.943;Balboa;2
19075;229;10.511.607;Balboa;2
19100;225;1.334.592;Bolívar;1
19100;216;.28416383;Bolívar;1
19100;223;.49296874;Bolívar;1
19100;229;13.413.851;Bolívar;1
19100;218;.74629664;Bolívar;1
19100;220;.60151041;Bolívar;1
19100;228;12.190.556;Bolívar;1
19100;215;.56699902;Bolívar;1
19100;221;.60151041;Bolívar;1
19100;214;.45012546;Bolívar;1
19100;222;.49296874;Bolívar;1
19100;230;15.101.606;Bolívar;1
19100;231;11.002.189;Bolívar;1
19100;235;12.883.157;Bolívar;1
19100;234;12.883.157;Bolívar;1
19100;227;3.670.078;Bolívar;1
19100;232;13.413.851;Bolívar;1
19100;217;.28416383;Bolívar;1
19100;219;.74629664;Bolívar;1
19100;226;20.976.563;Bolívar;1
19100;233;13.413.851;Bolívar;1
19100;213;.32777345;Bolívar;1
19100;224;1.334.592;Bolívar;1
19100;212;.43203124;Bolívar;1
19110;221;.87630206;Buenos Aires;3
19110;226;34.587.674;Buenos Aires;3
19110;217;.47341797;Buenos Aires;3
19110;224;20.373.883;Buenos Aires;3
19110;229;68.422.813;Buenos Aires;3
19110;227;210.902;Buenos Aires;3
19110;231;65.712.104;Buenos Aires;3
19110;234;6.455.225;Buenos Aires;3
19110;219;10.882.983;Buenos Aires;3
19110;232;68.422.813;Buenos Aires;3
19110;225;20.373.883;Buenos Aires;3
19110;222;.89531249;Buenos Aires;3
19110;215;.8305127;Buenos Aires;3
19110;233;68.422.813;Buenos Aires;3
19110;220;.87630206;Buenos Aires;3
19110;213;.50610352;Buenos Aires;3
19110;218;10.882.983;Buenos Aires;3
19110;228;62.734.466;Buenos Aires;3
19110;235;80.525.951;Buenos Aires;3
19110;216;.47341797;Buenos Aires;3
19110;223;.89531249;Buenos Aires;3
19110;212;.33333334;Buenos Aires;3
19110;214;10.014.648;Buenos Aires;3
19110;230;55.106.363;Buenos Aires;3
19130;224;.53950894;Cajibío;3
19130;230;20.396.016;Cajibío;3
19130;220;.64218748;Cajibío;3
19130;222;.50343752;Cajibío;3
19130;213;.6892578;Cajibío;3
19130;233;57.710.176;Cajibío;3
19130;223;.50343752;Cajibío;3
19130;215;.87685221;Cajibío;3
19130;225;.53950894;Cajibío;3
19130;229;57.710.176;Cajibío;3
19130;212;.62013888;Cajibío;3
19130;226;.72363281;Cajibío;3
19130;216;.87823045;Cajibío;3
19130;235;67.289.524;Cajibío;3
19130;221;.64218748;Cajibío;3
19130;214;.93449706;Cajibío;3
19130;217;.87823045;Cajibío;3
19130;232;57.710.176;Cajibío;3
19130;218;.8731885;Cajibío;3
19130;228;5.575.119;Cajibío;3
19130;234;53.154.001;Cajibío;3
19130;231;32.596.459;Cajibío;3
19130;227;.72363281;Cajibío;3
19130;219;.8731885;Cajibío;3
19137;223;.55343747;Caldono;3
19137;228;38.381.364;Caldono;3
19137;213;.41445312;Caldono;3
19137;219;.92055178;Caldono;3
19137;218;.92055178;Caldono;3
19137;216;.29407716;Caldono;3
19137;221;.59707034;Caldono;3
19137;235;59.653.206;Caldono;3
19137;214;.60966378;Caldono;3
19137;217;.29407716;Caldono;3
19137;232;47.314.487;Caldono;3
19137;225;20.385.938;Caldono;3
19137;212;.35374999;Caldono;3
19137;231;41.723.094;Caldono;3
19137;230;44.421.992;Caldono;3
19137;226;28.457.031;Caldono;3
19137;215;.72136557;Caldono;3
19137;234;54.149.413;Caldono;3
19137;220;.59707034;Caldono;3
19137;233;47.314.487;Caldono;3
19137;229;47.314.487;Caldono;3
19137;222;.55343747;Caldono;3
19137;224;20.385.938;Caldono;3
19137;227;19.034.598;Caldono;3
19142;215;29.992.492;Caloto;3
19142;235;79.231.129;Caloto;3
19142;232;76.619.825;Caloto;3
19142;212;12.778.941;Caloto;3
19142;234;79.231.129;Caloto;3
19142;220;35.161.459;Caloto;3
19142;218;33.273.036;Caloto;3
19142;233;76.619.825;Caloto;3
19142;222;29.092.906;Caloto;3
19142;213;19.646.074;Caloto;3
19142;231;43.893.795;Caloto;3
19142;225;26.957.664;Caloto;3
19142;214;3.065.618;Caloto;3
19142;216;29.783.311;Caloto;3
19142;219;33.273.036;Caloto;3
19142;221;35.161.459;Caloto;3
19142;224;26.957.664;Caloto;3
19142;227;31.579.852;Caloto;3
19142;228;70.256.109;Caloto;3
19142;217;29.783.311;Caloto;3
19142;223;29.092.906;Caloto;3
19142;230;48.120.236;Caloto;3
19142;226;31.492.283;Caloto;3
19142;229;76.619.825;Caloto;3
19212;235;11.715.917;Corinto;3
19212;231;53.979.778;Corinto;3
19212;226;27.457.933;Corinto;3
19212;228;49.164.047;Corinto;3
19212;218;17.319.852;Corinto;3
19212;216;1.706.853;Corinto;3
19212;230;53.890.119;Corinto;3
19212;232;56.128.197;Corinto;3
19212;217;1.706.853;Corinto;3
19212;220;13.987.848;Corinto;3
19212;214;22.497.048;Corinto;3
19212;223;10.017.046;Corinto;3
19212;233;56.128.197;Corinto;3
19212;224;22.164.931;Corinto;3
