id_municipio;fecha_trimestre;tv;Entidad;Club
17088;215;.0205169920462762;Belalcázar;3
17088;225;.0309855246728021;Belalcázar;3
17088;221;.0261192320029327;Belalcázar;3
17088;235;.0345676673927455;Belalcázar;3
17088;226;.0313376445773358;Belalcázar;3
17088;227;.0338289962825279;Belalcázar;3
17088;223;.0280769584829237;Belalcázar;3
17088;231;.0305135668012393;Belalcázar;3
17088;224;.0287895914553969;Belalcázar;3
17088;217;.0266073374500545;Belalcázar;3
17088;232;.0311441475348137;Belalcázar;3
17088;234;.034020034020034;Belalcázar;3
17088;213;.0211473565804274;Belalcázar;3
17088;220;.0257869830601468;Belalcázar;3
17088;212;.0193054526679687;Belalcázar;3
17088;216;.0244609530712086;Belalcázar;3
17088;233;.0346063177746346;Belalcázar;3
17088;230;.0325896097206939;Belalcázar;3
17174;222;.1020507149370429;Chinchiná;2
17174;225;.1107305491768186;Chinchiná;2
17174;232;.1219942383444059;Chinchiná;2
17174;229;.1147368009691664;Chinchiná;2
17174;235;.1280267295597484;Chinchiná;2
17174;233;.1251912589744596;Chinchiná;2
17174;226;.1134163208852006;Chinchiná;2
17174;213;.1057338192447859;Chinchiná;2
17174;227;.1139430577223089;Chinchiná;2
17174;218;.1203348970235133;Chinchiná;2
17174;234;.1253117084568713;Chinchiná;2
17174;216;.1149475166225488;Chinchiná;2
17174;228;.1080442717991763;Chinchiná;2
17174;212;.1035597461921619;Chinchiná;2
17174;224;.1074670969497852;Chinchiná;2
17174;223;.1040938398197778;Chinchiná;2
17174;214;.1076039826948157;Chinchiná;2
17174;221;.1002248323448463;Chinchiná;2
17174;220;.1029722141543228;Chinchiná;2
17174;219;.1126586196224079;Chinchiná;2
17174;215;.1150652203233078;Chinchiná;2
17174;217;.1182080562178442;Chinchiná;2
17174;231;.1210548985825045;Chinchiná;2
17174;230;.1196432413401921;Chinchiná;2
17272;226;.0379329301814184;Filadelfia;3
17272;233;.0372513052067165;Filadelfia;3
17272;223;.0320826536160957;Filadelfia;3
17272;214;.0199872887856407;Filadelfia;3
17272;213;.0201737915374874;Filadelfia;3
17272;227;.0377046165164613;Filadelfia;3
17272;231;.0307103519088957;Filadelfia;3
17272;218;.0222400142336091;Filadelfia;3
17272;224;.0342914316900127;Filadelfia;3
17272;225;.0350556874201205;Filadelfia;3
17272;229;.0340945939685922;Filadelfia;3
17272;215;.020943329813446;Filadelfia;3
17272;230;.0331062701973822;Filadelfia;3
17272;232;.0324220488673367;Filadelfia;3
17272;217;.0234887431306506;Filadelfia;3
17272;220;.0240175650849128;Filadelfia;3
17272;234;.0343744835564369;Filadelfia;3
17272;222;.0267256557266038;Filadelfia;3
17272;221;.0254565080507331;Filadelfia;3
17272;216;.0220789543407224;Filadelfia;3
17272;235;.0319491846795601;Filadelfia;3
17272;228;.0341525325949002;Filadelfia;3
17272;219;.0225;Filadelfia;3
17272;212;.0184448069603045;Filadelfia;3
17380;220;.1158191629848216;La Dorada;3
17380;227;.0841057462348911;La Dorada;3
17380;213;.11657269180412;La Dorada;3
17380;218;.118911179468404;La Dorada;3
17380;235;.0780444103154796;La Dorada;3
17380;212;.121831758339125;La Dorada;3
17380;219;.1204847598401546;La Dorada;3
17380;223;.1191871418733677;La Dorada;3
17380;214;.1118131191168498;La Dorada;3
17380;215;.1173034769711368;La Dorada;3
17380;233;.0752293577981651;La Dorada;3
17380;225;.0888684404930079;La Dorada;3
17380;226;.0858562978112016;La Dorada;3
17380;232;.0730905119804715;La Dorada;3
17380;229;.0839254626345993;La Dorada;3
17380;216;.1214544381994855;La Dorada;3
17380;231;.0797066958255612;La Dorada;3
17380;222;.1116882356576238;La Dorada;3
17380;224;.109380880082013;La Dorada;3
17380;221;.107400821951712;La Dorada;3
17380;230;.0877769191138588;La Dorada;3
17380;234;.076170948933171;La Dorada;3
17380;228;.0891672046481601;La Dorada;3
17380;217;.1184857391611733;La Dorada;3
17388;230;.0480316443774722;La Merced;2
17388;220;.0541627564016624;La Merced;2
17388;218;.0369780608634112;La Merced;2
17388;231;.0479075932588525;La Merced;2
17388;232;.0491077801570307;La Merced;2
17388;223;.060639070442992;La Merced;2
17388;227;.0495086222881513;La Merced;2
17388;214;.0178532738224206;La Merced;2
17388;233;.0537644695302784;La Merced;2
17388;213;.0177601517372187;La Merced;2
17388;235;.0494972931167827;La Merced;2
17388;215;.0184701167450775;La Merced;2
17388;222;.0590599178218269;La Merced;2
17388;212;.0162957245164887;La Merced;2
17388;221;.0569580450992723;La Merced;2
17388;234;.0517382314756936;La Merced;2
17388;229;.0494659921304103;La Merced;2
17388;226;.0483238806658367;La Merced;2
17388;219;.0528187800106705;La Merced;2
17388;225;.0588936794789469;La Merced;2
17388;228;.0488350419384902;La Merced;2
17388;224;.0600447141488342;La Merced;2
17388;217;.037141348354163;La Merced;2
17388;216;.0201401050788091;La Merced;2
17433;222;.0184841694453677;Manzanares;3
17433;212;.0060606698302802;Manzanares;3
17433;213;.0064517489299795;Manzanares;3
17433;218;.0120470387910392;Manzanares;3
17433;220;.0153821502964269;Manzanares;3
17433;221;.0175081868966846;Manzanares;3
17433;224;.0164848171820862;Manzanares;3
17433;226;.0156354605334197;Manzanares;3
17433;233;.0147830650804759;Manzanares;3
17433;225;.0157806234639762;Manzanares;3
17433;216;.0089907653813124;Manzanares;3
17433;227;.0161820699203877;Manzanares;3
17433;223;.0176162241127438;Manzanares;3
17433;231;.0135529698871312;Manzanares;3
17433;217;.0110471415521234;Manzanares;3
17433;219;.0137757495628439;Manzanares;3
17433;230;.0143986601850946;Manzanares;3
17433;229;.0141991793134892;Manzanares;3
17433;214;.0072245635159542;Manzanares;3
17433;228;.015300759619865;Manzanares;3
17433;232;.0132282639540722;Manzanares;3
17433;234;.0151166611896155;Manzanares;3
17433;235;.0146174443615293;Manzanares;3
17433;215;.0076193701320691;Manzanares;3
17442;217;.031566077581416;Marmato;3
17442;225;.038667981158944;Marmato;3
17442;235;.0438105489773951;Marmato;3
17442;234;.043576744687736;Marmato;3
17442;212;.0229781987333969;Marmato;3
17442;215;.0237511150758252;Marmato;3
17442;226;.0385982177026953;Marmato;3
17442;230;.0473861536789479;Marmato;3
17442;213;.0248405505203088;Marmato;3
17442;220;.0360479902692542;Marmato;3
17442;227;.0395110237939315;Marmato;3
17442;232;.0419148705729449;Marmato;3
17442;224;.0340192043895748;Marmato;3
17442;218;.0348443655329301;Marmato;3
17442;216;.0273865850264403;Marmato;3
17442;222;.0342567604780525;Marmato;3
17442;231;.043303668330801;Marmato;3
17442;214;.0227869310248534;Marmato;3
17442;233;.0450713359273671;Marmato;3
17442;223;.0325417766051011;Marmato;3
17442;228;.0379291553133515;Marmato;3
17442;229;.0440792337831955;Marmato;3
17442;219;.0376689563483271;Marmato;3
17442;221;.0349851009822315;Marmato;3
17444;227;.0132;Marquetalia;3
17444;213;.0036089019581635;Marquetalia;3
17444;221;.0035363982117835;Marquetalia;3
17444;220;.0034702525943475;Marquetalia;3
17444;216;.0038736392172577;Marquetalia;3
17444;234;.0157905256845892;Marquetalia;3
17444;233;.0149253731343284;Marquetalia;3
17444;224;.0112711751367214;Marquetalia;3
17444;218;.0040723679818412;Marquetalia;3
17444;230;.0134626278783032;Marquetalia;3
17444;235;.01545636242505;Marquetalia;3
17444;225;.0119365164043745;Marquetalia;3
17444;226;.0124683291105481;Marquetalia;3
17444;219;.0037378187157923;Marquetalia;3
17444;217;.0041399572649573;Marquetalia;3
17444;231;.0136612021857923;Marquetalia;3
17444;228;.01333200013332;Marquetalia;3
17444;212;.0036765934690331;Marquetalia;3
17444;223;.0046691568836713;Marquetalia;3
17444;222;.0035358083992128;Marquetalia;3
17444;215;.0036072144288577;Marquetalia;3
17444;214;.0040089533291017;Marquetalia;3
17444;229;.0140638538958875;Marquetalia;3
17444;232;.0127273938828547;Marquetalia;3
17446;217;.0055604331284753;Marulanda;3
17446;224;.0099897164683414;Marulanda;3
17446;227;.0108951707891637;Marulanda;3
17446;234;.0177265676933304;Marulanda;3
17446;219;.0055718475073314;Marulanda;3
17446;230;.0132596685082873;Marulanda;3
17446;218;.0061520433572579;Marulanda;3
17446;223;.0099823840281856;Marulanda;3
17446;235;.0165582495564755;Marulanda;3
17446;221;.005868544600939;Marulanda;3
17446;232;.0162229924046899;Marulanda;3
17446;233;.0177121771217712;Marulanda;3
17446;228;.0132538104705103;Marulanda;3
17446;229;.0132567388422448;Marulanda;3
17446;216;.0035082590264581;Marulanda;3
17446;222;.0088054006457294;Marulanda;3
17446;226;.0091216713255848;Marulanda;3
17446;213;.0035021158616664;Marulanda;3
17446;214;.0035033939128531;Marulanda;3
17446;225;.0091149661864158;Marulanda;3
17446;220;.0052801408037548;Marulanda;3
17446;212;.0035008387426154;Marulanda;3
17446;231;.0117889773062187;Marulanda;3
17446;215;.0037967289719626;Marulanda;3
17486;230;.0200276634123062;Neira;3
17486;225;.0251416257162914;Neira;3
17486;229;.0206148809620278;Neira;3
17486;232;.023180649477307;Neira;3
17486;220;.0193461208885373;Neira;3
17486;234;.0266660241118688;Neira;3
17486;214;.0211370323139883;Neira;3
17486;215;.0219966722129784;Neira;3
17486;222;.0206855791962175;Neira;3
17486;213;.0197398086140383;Neira;3
17486;219;.0213306917615982;Neira;3
17486;226;.0248669876887227;Neira;3
17486;223;.0213023957001934;Neira;3
17486;231;.0197655265962601;Neira;3
17486;218;.023324097431868;Neira;3
17486;212;.0202782402101441;Neira;3
17486;233;.0265838469336852;Neira;3
17486;216;.0223190932868352;Neira;3
17486;224;.0233237105308352;Neira;3
17486;217;.0233695201790006;Neira;3
17486;227;.0230644111906311;Neira;3
17486;235;.026844130853111;Neira;3
17486;228;.0203599522661406;Neira;3
17486;221;.0201651370110859;Neira;3
17495;218;.0262310348841721;Norcasia;2
17495;219;.0250388802488336;Norcasia;2
17495;212;.0148824364236124;Norcasia;2
17495;213;.0182922142802244;Norcasia;2
17495;233;.0488;Norcasia;2
17495;221;.0248359887535145;Norcasia;2
17495;222;.0225422667501565;Norcasia;2
17495;215;.0229902792778892;Norcasia;2
17495;226;.0374112075769534;Norcasia;2
17495;224;.0322276371639679;Norcasia;2
17495;225;.0382797731568998;Norcasia;2
17495;216;.0234994009198779;Norcasia;2
17495;214;.0186347360720748;Norcasia;2
17495;217;.0238556269847417;Norcasia;2
17495;228;.0393058087011649;Norcasia;2
17495;227;.0397026257513445;Norcasia;2
17495;229;.0411306971573765;Norcasia;2
17495;231;.0446428571428571;Norcasia;2
17495;232;.0455198850023958;Norcasia;2
17495;235;.0446371226718048;Norcasia;2
17495;230;.0443949399315777;Norcasia;2
17495;234;.0461612437890688;Norcasia;2
17495;223;.0260433009099467;Norcasia;2
17495;220;.0258728179551122;Norcasia;2
17513;228;.0346417338101598;Pácora;2
17513;232;.0329163633154632;Pácora;2
17513;229;.034500693481276;Pácora;2
17513;223;.0237617135207497;Pácora;2
17513;230;.0343579681709178;Pácora;2
17513;213;.006382224323366;Pácora;2
17513;234;.0334010582955636;Pácora;2
17513;214;.0065790777401264;Pácora;2
17513;220;.0157752033522307;Pácora;2
17513;221;.0194246982972392;Pácora;2
17513;225;.028021164021164;Pácora;2
17513;215;.0083732057416268;Pácora;2
17513;226;.0312533265206191;Pácora;2
17513;233;.0345332682320565;Pácora;2
17513;235;.0341419586702606;Pácora;2
17513;212;.0060310560222444;Pácora;2
17513;224;.0254160617728124;Pácora;2
17513;231;.0336871655408369;Pácora;2
17513;218;.0101477512583212;Pácora;2
17513;222;.0211226611226611;Pácora;2
17513;217;.0100871530019367;Pácora;2
17513;219;.0123325710552107;Pácora;2
17513;227;.0344384476998201;Pácora;2
17513;216;.0081020375421146;Pácora;2
17524;220;.0434605383371987;Palestina;2
17524;234;.0682806590075222;Palestina;2
17524;222;.0420400984875132;Palestina;2
17524;215;.0554558708085679;Palestina;2
17524;217;.0589407505122232;Palestina;2
17524;233;.0686999122136324;Palestina;2
17524;219;.0509131778589491;Palestina;2
17524;218;.0540305255619989;Palestina;2
17524;213;.0524944676321466;Palestina;2
17524;225;.0510753445894523;Palestina;2
17524;235;.0674074494018935;Palestina;2
17524;223;.0461148648648649;Palestina;2
17524;214;.051396303613715;Palestina;2
17524;224;.0450159865909827;Palestina;2
17524;232;.0642504351764056;Palestina;2
17524;227;.0576282666365638;Palestina;2
17524;212;.0521916868498789;Palestina;2
17524;221;.0445506961046266;Palestina;2
17524;226;.0517832212209671;Palestina;2
17524;228;.049078715142958;Palestina;2
17524;230;.0558673433325323;Palestina;2
17524;216;.0551495855365583;Palestina;2
17524;229;.05159503828657;Palestina;2
17524;231;.0617856738712233;Palestina;2
17541;227;.0223209201685457;Pensilvania;3
17541;218;.0186628733997155;Pensilvania;3
17541;217;.0173715152664517;Pensilvania;3
17541;223;.021319373316642;Pensilvania;3
17541;225;.0214784456587735;Pensilvania;3
17541;226;.0228105133314356;Pensilvania;3
17541;220;.0200680949535759;Pensilvania;3
17541;222;.0214333810684446;Pensilvania;3
17541;233;.0181055588240876;Pensilvania;3
17541;235;.0177649559672032;Pensilvania;3
17541;216;.0148288612875699;Pensilvania;3
17541;215;.0137277208949564;Pensilvania;3
17541;231;.0173074733366228;Pensilvania;3
17541;219;.0186267071320182;Pensilvania;3
17541;228;.0213331308836927;Pensilvania;3
17541;212;.0110700407544309;Pensilvania;3
17541;224;.0222715459184641;Pensilvania;3
17541;234;.0178403666764725;Pensilvania;3
17541;213;.0120189573459716;Pensilvania;3
17541;214;.0131955635605271;Pensilvania;3
17541;221;.0210921644126629;Pensilvania;3
17541;230;.018902300159417;Pensilvania;3
17541;229;.0195103435186943;Pensilvania;3
17541;232;.016814537173222;Pensilvania;3
17614;229;.0168819460511724;Riosucio;3
17614;218;.0320884287805985;Riosucio;3
17614;234;.0224744706515632;Riosucio;3
17614;217;.0397984428135265;Riosucio;3
17614;230;.0174043773440825;Riosucio;3
17614;231;.0179078436037751;Riosucio;3
17614;215;.0456036363030919;Riosucio;3
17614;224;.0183717360399512;Riosucio;3
17614;223;.0156008775493622;Riosucio;3
17614;227;.0208199563374856;Riosucio;3
17614;225;.0199626910870461;Riosucio;3
17614;214;.0457910096316429;Riosucio;3
17614;212;.0516798904574494;Riosucio;3
17614;216;.0422771919777908;Riosucio;3
17614;213;.0521436168876308;Riosucio;3
17614;232;.0189439311819795;Riosucio;3
17614;228;.017204610835704;Riosucio;3
17614;233;.0228270551049524;Riosucio;3
17614;222;.0144252515250425;Riosucio;3
17614;235;.0215913008053649;Riosucio;3
17614;226;.0201591640065533;Riosucio;3
17614;221;.0130954035297099;Riosucio;3
17614;220;.0148403838821952;Riosucio;3
17614;219;.0232080002631666;Riosucio;3
17616;228;.0601455989410986;Risaralda;2
17616;226;.0596904937361828;Risaralda;2
17616;235;.0732656148692457;Risaralda;2
17616;222;.0336090734092919;Risaralda;2
17616;218;.0576146505825767;Risaralda;2
17616;221;.0306080099605727;Risaralda;2
17616;216;.0653825493055023;Risaralda;2
17616;230;.0591101525680965;Risaralda;2
17616;233;.0727331327889987;Risaralda;2
17616;213;.0670589428832302;Risaralda;2
17616;232;.0664167113015533;Risaralda;2
17616;217;.0646385882111527;Risaralda;2
17616;234;.0714362676435729;Risaralda;2
17616;227;.0625065990919649;Risaralda;2
17616;214;.063794068270845;Risaralda;2
17616;219;.0462189208707315;Risaralda;2
17616;220;.034969737726967;Risaralda;2
17616;212;.0619088564058469;Risaralda;2
17616;224;.039141810570382;Risaralda;2
17616;215;.0651020408163265;Risaralda;2
17616;223;.0386100386100386;Risaralda;2
17616;225;.0515377348588223;Risaralda;2
17616;231;.0598162785729545;Risaralda;2
17616;229;.0580895237083842;Risaralda;2
17653;229;.0319297051452616;Salamina;2
17653;220;.0249337419861117;Salamina;2
17653;219;.0348892032060349;Salamina;2
17653;214;.0330278924579599;Salamina;2
17653;224;.0243427311577898;Salamina;2
17653;232;.0415620291310899;Salamina;2
17653;234;.0540129326740205;Salamina;2
17653;218;.0349575494523219;Salamina;2
17653;227;.0296028438342731;Salamina;2
17653;212;.031392881051747;Salamina;2
17653;221;.0219028062970568;Salamina;2
17653;213;.0314333972689015;Salamina;2
17653;230;.0360013057468406;Salamina;2
17653;216;.0342208084593374;Salamina;2
17653;235;.0625597247881761;Salamina;2
17653;223;.0229035166816952;Salamina;2
17653;222;.0224305773630613;Salamina;2
17653;225;.0255530939880429;Salamina;2
17653;228;.0287592566933013;Salamina;2
17653;217;.0359592539622311;Salamina;2
17653;233;.047315626774336;Salamina;2
17653;226;.0265312657243493;Salamina;2
17653;215;.0338287168218354;Salamina;2
17653;231;.0384254920337395;Salamina;2
17662;227;.0093856655290102;Samaná;3
17662;218;.0065976500722831;Samaná;3
17662;212;.0053975342199786;Samaná;3
17662;232;.0162076753812003;Samaná;3
17662;216;.0066764354821493;Samaná;3
17662;222;.0052764306498545;Samaná;3
17662;221;.005626042757925;Samaná;3
17662;225;.0063226081728438;Samaná;3
17662;234;.0181446336664373;Samaná;3
17662;213;.0053970102892642;Samaná;3
17662;217;.0071027964835335;Samaná;3
17662;223;.0053536098071925;Samaná;3
17662;230;.0161316904344117;Samaná;3
17662;229;.0136505535842398;Samaná;3
17662;219;.0058985602856145;Samaná;3
17662;220;.0060533157425013;Samaná;3
17662;231;.016286013416573;Samaná;3
17662;214;.0064835484810249;Samaná;3
17662;235;.0158564007133442;Samaná;3
17662;224;.0061678708238375;Samaná;3
17662;228;.0119835952724911;Samaná;3
17662;233;.0181455130566272;Samaná;3
17662;215;.0067934782608696;Samaná;3
17662;226;.0066324700132843;Samaná;3
17665;229;.022525192649674;San José;3
17665;235;.0206497435222938;San José;3
17665;224;.017655390493758;San José;3
17665;230;.0223986297308871;San José;3
17665;222;.0183141737211371;San José;3
17665;212;.0201620873690453;San José;3
17665;233;.0227766440655651;San José;3
17665;223;.0192409066947812;San José;3
17665;228;.0233101768017647;San José;3
17665;215;.0197784810126582;San José;3
17665;213;.0197706603400554;San José;3
17665;221;.0187051307383258;San José;3
17665;227;.0256747860434496;San José;3
17665;232;.0217341192742121;San José;3
17665;216;.0205621642996013;San José;3
17665;231;.0217448603057459;San José;3
17665;214;.0218838573594358;San José;3
17665;234;.0222390367470474;San José;3
17665;225;.0155437001910031;San José;3
17665;219;.0192231731402238;San José;3
17665;217;.0209499967059754;San José;3
17665;220;.018964211635334;San José;3
17665;218;.020283842075801;San José;3
17665;226;.0156718137819774;San José;3
17777;225;.0753570230060778;Supía;2
17777;220;.0500592361359234;Supía;2
17777;216;.0747192819677719;Supía;2
17777;222;.0547945205479452;Supía;2
17777;217;.0734187743374542;Supía;2
17777;234;.0813585445738034;Supía;2
17777;221;.0513985357612164;Supía;2
17777;226;.0817435649276927;Supía;2
17777;214;.0774544176191698;Supía;2
17777;213;.0720744731481658;Supía;2
17777;219;.0560620902720217;Supía;2
17777;215;.0765933232169955;Supía;2
17777;227;.0815681902638424;Supía;2
17777;235;.0794139194139194;Supía;2
17777;223;.062144567494762;Supía;2
17777;224;.0702560367527593;Supía;2
17777;229;.0773574774574608;Supía;2
17777;232;.079449708555485;Supía;2
17777;212;.0672852279554102;Supía;2
17777;218;.0662351631347537;Supía;2
17777;231;.0790066054097937;Supía;2
17777;230;.079477298141525;Supía;2
17777;228;.0784204620278404;Supía;2
17777;233;.0836780087869262;Supía;2
17867;223;.0250742721330957;Victoria;2
17867;227;.0366542482874654;Victoria;2
17867;234;.0430727696649896;Victoria;2
17867;218;.0225173718005102;Victoria;2
17867;233;.0447761194029851;Victoria;2
17867;213;.0217756413968842;Victoria;2
17867;215;.0233938547486034;Victoria;2
17867;232;.0417124039517014;Victoria;2
17867;229;.0398912058023572;Victoria;2
17867;214;.0222925314214391;Victoria;2
17867;217;.0229279990641633;Victoria;2
17867;222;.0231111111111111;Victoria;2
17867;230;.0402509623253417;Victoria;2
17867;212;.0221856313372043;Victoria;2
