id_municipio;intfijot212;intfijot213;intfijot214;intfijot215;intfijot216;intfijot217;intfijot218;intfijot219;intfijot220;intfijot221;intfijot222;intfijot223;intfijot224;intfijot225;intfijot226;intfijot227;intfijot228;intfijot229;intfijot230;intfijot231;intfijot232;intfijot233;intfijot234;intfijot235
15676;.000052531384;.00058130553;.0011101835;.001639179;.0021680221;.0026958284;.0032209065;.0037404266;.0042500938;.0047439612;.0052171238;.0056662359;.0060896277;.0064868899;.0068590208;.0072076344;.0075348648;.0078432886;.0081358589;.0084155807;.0086854631;.0089484891;.0092074443;.0094648981
15681;-.00048729457;.000038558544;.00056471623;.0010915176;.0016190078;.0021465495;.0026726117;.0031944984;.0037080795;.004210128;.004698711;.0051727616;.0056318371;.006075942;.0065053082;.0069205952;.0073226271;.0077123162;.0080908369;.0084598623;.0088214558;.0091777286;.0095306747;.0098822014
15686;-.0070086694;-.0045938049;-.0021745602;.00025631671;.002707517;.005187572;.0077033206;.01025836;.012851472;.015481915;.018153327;.020872323;.023646517;.02648291;.029386817;.032360908;.035403498;.038507499;.041659269;.044858146;.048094977;.051361252;.054647915;.057944573
15690;.0048925411;.005248127;.0056009567;.0059457477;.0062743258;.006575712;.0068362299;.0070391679;.0071647726;.0071913651;.0071014827;.0068857875;.0065525603;.0061280774;.0056345197;.0050902371;.00451006;.0039056346;.0032857908;.0026569159;.0020233446;.0013877505;.00075154245;.00011526243
15693;.0015802934;.0017593799;.0019376188;.0021133428;.0022839068;.0024455783;.00260155;.0027538121;.0029028228;.0030504435;.0031975617;.003344604;.0034920038;.0036402021;.0037895094;.0039400593;.0040918081;.0042444402;.0043976936;.0045512649;.0047047599;.0048579243;.0050107348;.0051633953
15696;-.0011167917;-.000070176124;.00097713759;.0020261134;.0030782218;.0041338899;.0051918468;.0062484625;.0072979974;.0083310334;.0093406765;.010322165;.01127319;.012193546;.013084797;.013949982;.014792624;.01561599;.016423065;.017218418;.018006081;.018789537;.019571051;.020351211
15720;-.0021996647;-.00089679827;.00040769795;.0017160141;.0030308575;.004354638;.0056896866;.0070374315;.0083975708;.0097669736;.011141728;.012516842;.013886207;.015244974;.016589807;.017918337;.019229168;.020521631;.021796398;.023055302;.024301171;.025537416;.026767584;.027995208
15740;-.0011826239;-.00068172684;-.00018009062;.00032358957;.0008308707;.0013431774;.0018614845;.0023859974;.0029162464;.0034508284;.0039872155;.004521559;.0050487043;.0055645062;.006066055;.0065515651;.007020338;.0074725309;.0079092085;.0083326884;.0087459916;.0091522932;.0095545296;.0099552814
15753;.016419202;.019194769;.021973319;.024759011;.027555196;.030363496;.033183221;.036009118;.03882812;.041628834;.044400178;.047130227;.049809422;.052429773;.054983702;.05746334;.059862725;.0621765;.064400777;.066539325;.068602927;.070609197;.072584316;.074548788
15755;-.0013517288;-.00086897716;-.0003853807;.00010052078;.00059050112;.0010864176;.0015899056;.00210207;.0026231706;.0031524538;.0036879035;.0042260652;.0047633955;.0052964776;.005822476;.006339292;.006845572;.0073404908;.0078244135;.0082986215;.0087650428;.0092260707;.0096839853;.010140778
15757;-.0054054507;-.003150933;-.00089295098;.0013740147;.0036561277;.0059586936;.0082848184;.010633971;.013000615;.015373178;.017732743;.020060116;.022340139;.024561657;.026718663;.02880957;.030836409;.032803915;.034719545;.036592726;.038433809;.0402532;.042060439;.0438633
15759;.085012354;.090170376;.095325157;.10047022;.10559654;.11069228;.11574381;.12073635;.12565558;.13048927;.13522895;.13987061;.14441472;.14886537;.15323044;.15752104;.16175073;.16593251;.17007992;.17420563;.17832002;.18242967;.18653914;.19064851
15761;-.0005133404;.00020772316;.00092910754;.0016510037;.0023731871;.003094567;.0038130693;.0045251884;.0052255387;.0059062457;.0065617631;.0071886503;.0077853561;.0083518615;.0088889897;.0093986057;.0098833125;.010346347;.010791303;.011221707;.011641123;.012052925;.012460246;.012865938
15762;-.00037043923;.00038370924;.0011380892;.0018928995;.002648456;.0034045125;.0041599954;.004912531;.0056579732;.0063909665;.0071051009;.0077928654;.0084493356;.0090721538;.0096621523;.010224199;.010762494;.011280214;.011780418;.012266546;.012742309;.013211395;.013676954;.014141515
15763;-.0020702838;-.0013120293;-.00055248098;.00021047529;.00097937684;.001756708;.0025444198;.0033434446;.0041532037;.0049727843;.005802603;.0066440701;.0074993307;.0083708344;.0092609869;.010171868;.011104776;.012059603;.013034683;.014030286;.015044129;.016070856;.01710555;.018144146
15764;-.00054317358;-.00014270002;.00025811302;.00065980788;.0010629937;.0014679815;.0018745324;.0022816057;.0026879127;.0030927074;.0034957703;.0038971577;.0042970725;.0046957335;.0050930162;.0054888022;.0058832094;.006276716;.0066700378;.0070637767;.00745878;.0078557841;.0082550617;.0086560668
15774;-.0011647113;-.00012298445;.00091947033;.0019634578;.0030092082;.0040561133;.0051020756;.0061428552;.007171419;.0081800753;.0091600437;.010103039;.011003501;.011858641;.012668136;.013433435;.014157315;.014843855;.01549824;.016126564;.016735261;.017330537;.017918045;.018502789
15776;-.0023185203;-.0013603488;-.00040072805;.00056274555;.001532831;.0025119355;.0035015086;.0045015342;.005509913;.006521943;.0075312685;.0085293548;.009508553;.01046254;.011386451;.012277674;.013135805;.013962314;.014759818;.015532942;.016286889;.0170276;.017760551;.018490303
15778;.00031643911;.00110718;.0018977232;.0026873276;.0034742155;.0042552291;.0050253398;.0057773096;.006501215;.0071913954;.0078440467;.0084569613;.0090294331;.0095622055;.010056973;.010516075;.01094252;.011339867;.011712299;.01206439;.012400896;.012726557;.013045905;.01336309
15790;-.0023293926;-.0011408852;.000049077928;.0012428579;.0024428812;.0036508939;.0048672124;.0060899677;.0073143458;.0085320184;.0097305747;.010899017;.012028499;.013113777;.01415342;.015149454;.016105354;.017025651;.017915957;.018782506;.019631641;.020469081;.021299932;.02212839
15798;-.00057058869;.0014312274;.0034334001;.0054355385;.0074355472;.0094285253;.011405963;.013354647;.015255427;.017086793;.018832713;.020482469;.022030516;.023475844;.024821823;.026075065;.027244497;.028340638;.029375238;.030360805;.031309702;.032233585;.033143189;.034047812
15804;-.0013829425;-.00020501812;.00097377069;.0021545503;.0033380401;.0045237471;.0057092272;.0068893433;.0080555249;.009200573;.010319836;.011410912;.01247324;.013507556;.014515666;.015499935;.016463356;.017408952;.01833925;.019257221;.020165786;.02106794;.021966208;.022862725
15806;-.0038266401;-.0023464775;-.00086374074;.00062574761;.0021270679;.0036452268;.0051843985;.0067469748;.0083326017;.0099469787;.011597174;.013290516;.015034118;.016833989;.01869441;.020616887;.022599047;.024633693;.026707973;.028810035;.030929426;.033057131;.035187654;.037318651
15808;.00018079244;.00098479295;.0017888877;.0025925548;.0033943618;.0041914624;.0049790954;.0057500862;.0064968308;.0072143208;.0078996709;.0085518789;.0091715939;.0097607132;.010321371;.010856185;.011367907;.011859701;.012335028;.012797132;.013249151;.013693826;.014133629;.014571307
15810;-.0024845055;-.0015633263;-.0006405944;.00028622025;.0012200478;.0021636398;.003119173;.0040876605;.0050683557;.0060581472;.0070513315;.0080395723;.0090151681;.0099714315;.010904457;.011812551;.012695674;.013555308;.014394344;.015216396;.01602553;.016826;.017621579;.018415308
15814;-.0011353331;.000082344683;.001300732;.0025206695;.003742428;.0049648858;.0061847656;.0073958691;.0085889297;.0097531183;.010880276;.011964798;.013003507;.013995463;.014941092;.01584268;.016703986;.017529689;.018325301;.019096971;.019851012;.020593368;.021329153;.022062704
15816;-.00051669334;.000055208307;.00062755658;.0012010112;.0017760883;.0023528012;.0029303022;.0035065231;.0040778127;.0046387049;.0051845643;.0057118721;.0062185167;.0067033484;.0071659954;.0076070749;.0080279121;.0084304027;.0088170106;.0091905287;.0095539745;.0099103665;.010262637;.010613423
15820;-.0025551172;-.0010636658;.00042938266;.001926459;.003429895;.0049408185;.0064582131;.0079779755;.0094929794;.010993483;.012470918;.01391847;.015330839;.016704347;.018037407;.019330854;.020587102;.021809686;.023002299;.024170743;.025320658;.026457302;.027585842;.028711336
15822;.00076069275;.00084147183;.00092188944;.0010010583;.0010776293;.001149742;.0012149775;.0012704277;.0013126557;.0013392748;.0013470777;.0013320202;.0012929232;.001231605;.0011530273;.0010613827;.00096014293;.00085211656;.00073951174;.00062400434;.00050680782;.00038874583;.00027032511;.00015180949
15832;.0000373238;.000037795151;.000038243175;.000038620925;.000038857546;.000038858048;.00003850316;.000037649315;.000036128891;.000034094133;.000031674717;.000028978997;.00002609554;.000023094797;.000020030908;.000016943583;.00001386001;.000010796787;7.7618506e-06;4.7563890e-06;1.7767387e-06;-1.1837354e-06;-4.1327798e-06;-7.0774008e-06
15835;-.0038210209;-.0019315005;-.000039591938;.0018585874;.0037674264;.0056905397;.0076295766;.0095831193;.011545571;.013511079;.015472841;.017422002;.019351905;.021257639;.023136631;.024988351;.02681384;.028614733;.030392947;.032151412;.03389369;.035623945;.037346594;.039066646
15837;-.0028185262;-.0015713199;-.00032235181;.00093118713;.0021924388;.0034640287;.0047472771;.0060414043;.0073427293;.0086473702;.0099534104;.011260075;.012567228;.013875706;.015187203;.016504269;.017829485;.019164745;.020510348;.021868059;.023236465;.024610056;.025985416;.027361304
15842;.0014818845;.0015892229;.0016956957;.0017996263;.00189846;.0019886992;.0020658418;.0021243244;.0021574746;.0021577771;.0021212762;.002047759;.0019408978;.0018082963;.0016563454;.0014903058;.0013144027;.0011319303;.00094536081;.00075645937;.00056640018;.00037588453;.00018525976;-5.3616336e-06
15861;-.00052350532;.00035159235;.0012270996;.002103247;.0029796218;.0038546193;.0047248951;.0055848593;.0064272331;.0072467439;.0080398349;.0088040633;.0095386496;.010244071;.010922037;.011575359;.01220732;.012821368;.013420758;.014008832;.01458868;.015162989;.015734158;.016304318
15879;-.00011586492;.00037879898;.00087353535;.00136875;.0018648742;.0023620552;.0028598486;.0033569077;.0038508656;.0043389881;.0048192162;.0052896766;.0057489676;.0061958726;.0066294675;.0070494339;.0074561802;.007850593;.0082339849;.0086078634;.0089742886;.0093356557;.0096938852;.010050801
15897;-.00064702082;.00022692262;.0011012704;.0019764181;.0028522064;.0037276405;.0046003466;.0054660225;.0063180332;.0071499823;.007957913;.0087398039;.0094956337;.010226778;.010935144;.011623299;.012294322;.012951412;.01359748;.014235041;.014865831;.015490432;.016109878;.016726587
17001;.16704367;.16899323;.17094113;.17288724;.17483237;.17677668;.17872059;.18066521;.18261197;.18456233;.186517;.1884765;.19043837;.1923984;.19435176;.19629391;.19822203;.20013434;.20203039;.20391154;.20578061;.20764101;.20949627;.21134952
17013;.0025919357;.0048035779;.007016798;.0092338473;.011456608;.013685248;.015917338;.018147061;.020363569;.022554295;.024702819;.026791982;.028808499;.030742969;.032590918;.034352407;.03603131;.037634116;.039169312;.040647093;.042079624;.043479916;.044860993;.046235502
17042;.025213109;.025864432;.026514694;.027163088;.027810222;.02845839;.029110901;.02977201;.030446352;.031140268;.031864129;.032626193;.033432726;.034288377;.03519566;.036154684;.037163492;.03821826;.039314207;.040445372;.041604359;.042781673;.043967072;.045153216
17050;-.003854444;-.0015600875;.00073667779;.0030393957;.0053513087;.0076739737;.010005871;.012340953;.014667188;.016970884;.019235576;.021443114;.023579087;.025633302;.027601078;.029482624;.031282198;.033007056;.03466671;.036272474;.037836604;.039371472;.040889055;.042400543
17088;.000033586715;.0010285806;.0020237779;.0030191892;.0040140678;.0050063441;.0059921201;.0069651064;.0079172021;.0088421125;.0097365389;.010599446;.011430832;.012231261;.01300194;.013744351;.014460193;.015151173;.015819158;.016467061;.017098669;.017718516;.018331323;.018941645
17174;.07715641;.079619683;.082081825;.084541105;.086996354;.089446083;.091889389;.094326362;.096758492;.09918803;.10161735;.104048;.10648075;.10891612;.11135451;.11379629;.11624251;.11869456;.121153;.12361676;.12608452;.1285549;.13102737;.13350105
17272;-.00057555101;.00054076925;.0016576123;.002775436;.003893991;.0050117876;.0061261179;.0072320271;.0083215665;.0093848323;.010413107;.011398666;.012336361;.013223834;.014061305;.014850884;.015596433;.016303103;.016977035;.01762506;.018253976;.018869899;.019477954;.020083234
17380;.039647918;.043600917;.047549561;.051485803;.055398617;.059274163;.063096717;.066850021;.070516713;.074079446;.077523001;.080835484;.084009171;.087040745;.089930758;.092685431;.095316708;.09783984;.10027256;.10263417;.10494447;.10722139;.10947988;.11173221
17388;.00052681274;.0019601779;.0033935353;.0048264065;.0062570595;.0076815067;.0090932744;.010484826;.011845046;.013159709;.014432437;.015666936;.016866585;.018034274;.01917319;.020285796;.02137295;.022433488;.023468386;.024480877;.02547518;.026456077;.027428363;.028397644
17433;-.00074116373;.00097338442;.0026901844;.0044125933;.0061441078;.0078873197;.0096426504;.011407318;.013177194;.014946249;.016707987;.018455826;.020184299;.021889878;.023571543;.025230413;.026869172;.028490968;.030098651;.03169528;.033282839;.034861851;.036434006;.038003564
17442;-.00088347739;-.000086463901;.00071131194;.0015110162;.0023137892;.0031201753;.0039297598;.0047405954;.0055486239;.0063488339;.0071350262;.0079018613;.008645393;.0093629202;.01005306;.010715423;.011350309;.011958141;.012541718;.013105682;.01365533;.014195296;.014729532;.015261765
17444;-.0019503941;-.00054443546;.00086282572;.0022734082;.0036893345;.0051117484;.0065399483;.0079708705;.0093979081;.010811641;.012201446;.013557117;.014870287;.016134745;.017347783;.018509697;.019623065;.020691818;.021721991;.022721101;.02369713;.024657516;.025608758;.026557183
17446;.0026241043;.0047386475;.006852462;.00896277;.011063788;.013145227;.015191524;.017182747;.019092027;.020890191;.022594431;.024216957;.02576833;.027257551;.02869533;.030092435;.031459719;.03280763;.034145366;.035481133;.036822055;.038172975;.039535452;.040907286
17486;.0013569265;.0023048001;.0032533105;.0042034076;.0051561333;.0061122109;.0070714457;.0080321841;.0089906482;.0099423947;.010886569;.0118212;.012744081;.013653051;.014546981;.015425616;.016289081;.017137395;.017970422;.018790444;.019601472;.0204073;.021211138;.022015229
17495;-.0034046886;-.00016006801;.0030868724;.0063388404;.0095969038;.012858457;.016115187;.019351035;.02254501;.025675012;.028721899;.031671271;.034513284;.037242129;.039855771;.042356566;.044750474;.047045555;.049253196;.051387541;.053464476;.055499949;.05751054;.059512537
17513;-.0065205125;-.0023988045;.0017271746;.0058633923;.010014934;.014183422;.018364467;.022545069;.026701156;.030803395;.034820046;.038718909;.042475715;.046075139;.049511231;.052786402;.055909947;.058896348;.061763767;.064532928;.067226246;.06986665;.072476126;.075074844
17524;-.0029183927;-.00066181493;.0015967618;.0038600652;.0061302809;.0084075313;.010688669;.01296582;.015225057;.017456261;.019652374;.021809774;.023927182;.026005607;.028048486;.030060804;.032048274;.03401595;.035968248;.037907735;.039835956;.041754846;.043667518;.045578204
17541;-.0043858718;-.0020046679;.00037941962;.0027706688;.0051732869;.0075898683;.01002001;.012458875;.014895576;.017317059;.019710278;.022062933;.024363162;.026602268;.028776241;.030885084;.032932278;.034923431;.036866236;.038769808;.040643822;.042496938;.044337295;.046173133
17614;.0065438543;.0079423264;.0093419598;.010744634;.012152362;.013567226;.014990519;.016421868;.017858535;.019297445;.020734945;.022166308;.023587728;.024996988;.026393663;.027777988;.029150313;.030510245;.03185736;.033191338;.034513135;.035824794;.037129611;.03843201
17616;-.0010227199;.00040042141;.0018252766;.0032545144;.004690934;.0061365766;.0075920857;.0090559376;.010523664;.01199126;.013453513;.014904913;.016340192;.017753961;.019143175;.020506624;.021844152;.02315619;.024444999;.025714165;.026968569;.028213445;.029453846;.030693769
17653;.017963734;.019386753;.020809228;.022230664;.023651047;.025071394;.026492573;.027914347;.0293341;.030746726;.032145854;.033522997;.03486903;.036178328;.037449259;.038684018;.039887775;.041067418;.04223023;.043383587;.044534307;.045687407;.046845295;.04800678
17662;-.0010882672;.00001609297;.0011212789;.0022282277;.0033373211;.0044476697;.00555642;.0066580581;.007745638;.0088114934;.009848454;.010850342;.011812267;.012731044;.013605657;.014436905;.015227119;.015979614;.016698813;.017390534;.018061459;.018717745;.019365098;.020009588
