id_municipio;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
15810;-1.3292487;-1.2550637;-1.1808848;-1.1067708;-1.0328791;-.95951253;-.88689762;-.81521791;-.74466044;-.67544281;-.60768729;-.54143035;-.47663218;-.41320992;-.35104069;-.29000747;-.22998047;-.17084576;-.11247212;-.054642472;.0027743466;.059850242;.11668991;.17342581
15814;-1.0711846;-1.02412;-.97722268;-.93047577;-.88370246;-.83664644;-.78899914;-.74042684;-.69053596;-.6388669;-.58490908;-.52812505;-.46804366;-.40427694;-.33663246;-.2651363;-.19006686;-.11194967;-.031452429;.051294956;.13578409;.2210799;.30662355;.39219031
15816;-.97285146;-.94155592;-.91027898;-.87909001;-.84809262;-.81743658;-.78723079;-.75754684;-.72833568;-.69943362;-.67066246;-.64181662;-.61269307;-.58309978;-.55296135;-.5223155;-.491299;-.46000522;-.42848682;-.39673889;-.36478844;-.33267274;-.30043021;-.26812166
15820;-1.4076633;-1.3456918;-1.2836773;-1.2215019;-1.1590105;-1.0960531;-1.0325254;-.96839547;-.90362018;-.83816606;-.77201307;-.70516944;-.63770419;-.56970394;-.5012638;-.43246841;-.36341548;-.29421493;-.2249212;-.15536468;-.085506506;-.015479723;.054640044;.12482605
15822;-1.1331116;-1.1368597;-1.1406813;-1.1447251;-1.1491743;-1.1542529;-1.1601232;-1.1668782;-1.1745607;-1.1831162;-1.192593;-1.2031372;-1.2147452;-1.2272491;-1.2403443;-1.2537956;-1.2674299;-1.2811273;-1.2948129;-1.3084476;-1.3220202;-1.3355387;-1.3490219;-1.3624904
15832;-.99318773;-1.003937;-1.0148016;-1.0260148;-1.0379164;-1.050885;-1.0654871;-1.0824701;-1.1018192;-1.1227438;-1.1446016;-1.1668854;-1.1892092;-1.2112955;-1.2329595;-1.254097;-1.2746696;-1.2946925;-1.3142208;-1.3333375;-1.3521411;-1.3707337;-1.3892094;-1.4076422
15835;-.5748238;-.50885379;-.4433614;-.37887287;-.31580064;-.25441137;-.19488238;-.13730979;-.081536807;-.027110102;.026457496;.079623096;.13277222;.1862191;.24007148;.29425454;.34848875;.4026539;.45673421;.51078194;.5647459;.61861122;.67238545;.72613198
15837;-.85399812;-.80537182;-.75704867;-.70941323;-.66268712;-.61681324;-.57156026;-.52654028;-.48128954;-.43522435;-.38778231;-.33844161;-.28678784;-.23249622;-.17539144;-.11544205;-.052810226;.012278215;.079599053;.14908864;.22041976;.29304147;.3664439;.44014508
15842;-.94762146;-.95970172;-.97195292;-.98462319;-.99798083;-1.0123065;-1.0278274;-1.0446963;-1.0630269;-1.082859;-1.1041183;-1.1266031;-1.1499977;-1.1738467;-1.1978128;-1.2216616;-1.2452476;-1.2684982;-1.2913996;-1.3139825;-1.3363067;-1.3584481;-1.3804846;-1.4024813
15861;-.91305292;-.85270941;-.79235995;-.73193073;-.67125094;-.61007017;-.54802465;-.48466656;-.4195798;-.35235748;-.28264409;-.2101623;-.13473506;-.056306966;.025059648;.10918643;.1957486;.28424615;.37409365;.46519554;.55717826;.64940095;.74155486;.83362496
15879;-1.0074549;-.95260829;-.89796895;-.84387386;-.79080671;-.73919201;-.6894322;-.6419493;-.59694844;-.55439484;-.51420999;-.47628567;-.44048521;-.40662506;-.37455943;-.3441681;-.315339;-.28789392;-.26161933;-.2362487;-.21156967;-.1873814;-.16349302;-.13971968
15897;-.49720204;-.41744605;-.33804351;-.25969732;-.18351059;-.11005223;-.039402131;.028853159;.095653906;.16249192;.23093016;.30256736;.37868592;.46023425;.54759425;.64054334;.73831266;.83993632;.94464451;1.052018;1.1613977;1.2719638;1.3831215;1.4945284
17001;3.5508296;3.615622;3.6804328;3.7453556;3.8105278;3.8761148;3.9423091;4.0093145;4.0773401;4.1465669;4.2171531;4.2891994;4.3626838;4.4374628;4.5133724;4.5902166;4.667798;4.7459211;4.8244314;4.9032912;4.9824443;5.0618043;5.1412916;5.2208071
17013;-1.0814024;-1.0082753;-.93508178;-.8616941;-.78792906;-.7135874;-.63846564;-.56237948;-.48524833;-.40705377;-.32780695;-.2475172;-.16620918;-.083935797;-.00078930811;.083060659;.16741402;.25210673;.33702803;.42226902;.5078001;.59350836;.67932624;.76520002
17042;-.39818925;-.37964594;-.36106801;-.34237456;-.32343006;-.30404192;-.28394693;-.26281655;-.2402875;-.21599685;-.18959312;-.16082777;-.12956057;-.095756821;-.059482269;-.020913804;.019654253;.061869197;.10542803;.15009166;.1956055;.24164735;.28792384;.33424816
17050;-1.2401791;-1.1399424;-1.0395746;-.93886584;-.83755559;-.73537368;-.63208824;-.52755296;-.42173102;-.31467026;-.20650579;-.097427912;.012381312;.12270051;.23326594;.3437131;.45350748;.56225091;.66988182;.7766397;.88254017;.9877336;1.0924573;1.1970026
17088;-1.0045795;-.96390408;-.92326337;-.88270724;-.84229499;-.80210143;-.7621972;-.72265613;-.68352324;-.6447823;-.60635495;-.56812459;-.52999192;-.49187917;-.45373935;-.41556078;-.37737486;-.33918929;-.30102447;-.26279956;-.22449212;-.18616344;-.14784634;-.1095415
17174;1.2947897;1.3526034;1.410398;1.4681427;1.525813;1.5834301;1.6410991;1.6990268;1.7575361;1.8169804;1.8776659;1.9398001;2.0034804;2.0686996;2.135407;2.203516;2.2729259;2.3435266;2.4151573;2.4876649;2.560858;2.634515;2.7084455;2.7824738
17272;-1.0626336;-1.0155578;-.9684819;-.92143047;-.87445247;-.82757711;-.78081685;-.73419023;-.68772298;-.64145041;-.5953728;-.54946643;-.50369072;-.45796323;-.41219044;-.36629227;-.32018673;-.27378362;-.22697176;-.17963663;-.1317322;-.083292738;-.034457754;.014554782
17380;.95256048;1.0058162;1.0589871;1.1118879;1.164238;1.2157159;1.2660354;1.314943;1.3621806;1.4075166;1.4508207;1.4920186;1.531114;1.5682557;1.6036651;1.6375034;1.669875;1.7008564;1.7306281;1.7594478;1.7875972;1.8153329;1.8428481;1.8702952
17388;-.95730752;-.89365894;-.83009094;-.7667734;-.70395559;-.64199215;-.58137882;-.52262354;-.46623355;-.41260773;-.36178914;-.3137165;-.26824307;-.2251455;-.18412729;-.14485869;-.1071;-.07068149;-.035395779;-.00098514545;.032762948;.066042468;.099025443;.13189776
17433;-1.0325382;-.97016752;-.90768093;-.84474999;-.78090632;-.71565562;-.64856309;-.57927674;-.50735563;-.4322916;-.35360688;-.27086291;-.18375048;-.092120953;.0039124256;.10392161;.20722337;.3130084;.42065081;.52995604;.64050835;.75164855;.86299247;.97440761
17442;-1.0864892;-1.0414933;-.99644679;-.95127052;-.90588802;-.86023563;-.81427073;-.7679686;-.72130662;-.67424732;-.62674284;-.57873678;-.53021336;-.48123667;-.43191585;-.38239744;-.33289489;-.28356797;-.23446696;-.18551107;-.13663104;-.087799028;-.038985696;.0098454524
17444;-1.1714221;-1.1122947;-1.0532182;-.99430776;-.93558359;-.87694132;-.81817836;-.75902301;-.69917387;-.63831639;-.57616609;-.5124703;-.44711131;-.38012049;-.31165624;-.24203645;-.17177555;-.10122629;-.030497823;.040517591;.11176594;.18312615;.25454262;.32601741
17446;-1.2238057;-1.1756461;-1.1274974;-1.079414;-1.0315061;-.98396349;-.93703949;-.89103305;-.84632534;-.80332989;-.76179266;-.7215268;-.68237376;-.64420402;-.60686439;-.57021904;-.53415036;-.49852297;-.46318996;-.42800149;-.3928313;-.35759932;-.32226226;-.28681853
17486;-.84627295;-.77917451;-.7120741;-.64497823;-.5779109;-.51085114;-.4437466;-.37654594;-.30902094;-.24079478;-.17146109;-.10067836;-.028165508;.046271008;.12257364;.20040742;.27932277;.35880968;.4385404;.51843804;.5985319;.67867935;.75883806;.83904499
17495;-1.0660714;-.99274331;-.91942394;-.84616774;-.77311814;-.70043188;-.62830377;-.55700928;-.48679984;-.41787377;-.35035956;-.28431389;-.21979526;-.15685894;-.095524609;-.035735153;.022590309;.079561807;.13533902;.19015385;.24422745;.29773656;.35088846;.40391859
17513;-1.5583919;-1.4219265;-1.285247;-1.1480148;-1.009863;-.87044424;-.7295351;-.58710772;-.44325045;-.2981202;-.15194084;-.0050008278;.14241089;.28998309;.43730003;.58378685;.72866714;.87154865;1.0123445;1.151301;1.2886472;1.4247625;1.5601107;1.6951783
17524;-.58498788;-.5440374;-.50308913;-.46209857;-.4209595;-.37953535;-.33769026;-.29528558;-.25217012;-.20807146;-.16271989;-.11584233;-.067256443;-.016849773;.03540875;.089490771;.14529295;.20271958;.26161525;.32177699;.38290319;.44468454;.50684577;.56915826
17541;-1.1115975;-1.0432194;-.97488111;-.906672;-.83875221;-.77139026;-.70474809;-.63890231;-.5738765;-.50960648;-.44597742;-.38282385;-.32002461;-.25748357;-.19515002;-.13305388;-.071311556;-.010000876;.050908323;.11158696;.172076;.23240665;.29263932;.35286126
17614;-.52434516;-.51223254;-.50006139;-.48769277;-.47496474;-.46162319;-.44734973;-.43178934;-.41454947;-.39523834;-.37353706;-.34921959;-.32216829;-.2923575;-.25987402;-.22492622;-.18784718;-.14897345;-.10862534;-.067043103;-.024525519;.018579561;.061994731;.10552647
17616;-.63598251;-.58414602;-.53219408;-.47987941;-.42687148;-.37275806;-.31703314;-.25913465;-.19850834;-.13467255;-.067358613;.0034408711;.077463634;.15418071;.23300345;.31333861;.3946403;.47640169;.55834603;.64035863;.72237629;.80429548;.88609904;.9678539
17653;-.66966307;-.63049346;-.59126168;-.55183172;-.51198524;-.47143084;-.42980894;-.38670442;-.34169284;-.29435694;-.24433815;-.19138943;-.13538873;-.076297298;-.014183706;.050758027;.11821617;.18782714;.25931048;.33252996;.40718862;.48282579;.5590564;.63556528
17662;-1.3770708;-1.327455;-1.2777565;-1.2278407;-1.1775335;-1.1266392;-1.0749663;-1.0223553;-.96867663;-.91384768;-.85779333;-.80046672;-.74188727;-.68216145;-.62147534;-.56012827;-.49850497;-.43697354;-.37576687;-.31494644;-.25452885;-.1944831;-.13470843;-.075039029
17665;-.67835826;-.65267956;-.62722766;-.60240096;-.57877493;-.55682909;-.53699744;-.51967925;-.50501072;-.49282834;-.48280713;-.47446808;-.46735221;-.46101737;-.45517197;-.44969448;-.44464231;-.4399721;-.43559211;-.43140817;-.4273465;-.42329058;-.41919866;-.41509476
17777;-.42381313;-.36085358;-.29780489;-.2344813;-.17060639;-.10587154;-.039903115;.02774827;.097523071;.16981067;.24490969;.32301709;.40419254;.48835924;.57533681;.66483176;.75641048;.84952474;.94382799;1.0392699;1.135537;1.2322789;1.3292567;1.4263085
17867;-1.1049707;-1.0379566;-.97088808;-.90370768;-.83632976;-.76867098;-.70066112;-.63228178;-.56352443;-.49436015;-.42475882;-.35471317;-.28427246;-.21356682;-.14281556;-.072336718;-.0025703588;.066270858;.13415596;.20119414;.26746085;.33312082;.3983905;.46352196
17873;2.3623536;2.4312017;2.5000622;2.5689812;2.6380708;2.7074645;2.7773113;2.8477757;2.919054;2.9913585;3.064852;3.1396263;3.215704;3.2930264;3.3714688;3.45086;3.5310283;3.6118324;3.6931365;3.7748601;3.8568842;3.9390891;4.0213842;4.1036954
17877;-.30344206;-.25039566;-.19724821;-.14382425;-.089887723;-.035123013;.020836959;.078379303;.13792652;.20003375;.26519823;.33377239;.40592024;.48166728;.56091022;.64346927;.72904152;.81731564;.90787762;1.0002681;1.0938871;1.1882079;1.2828553;1.3776231
18001;.64743704;.75309008;.85882127;.96482462;1.071407;1.1789712;1.2880162;1.3991194;1.5129054;1.6299903;1.7509818;1.876418;2.0067019;2.1420286;2.2823222;2.4271648;2.5757985;2.7271097;2.8802216;3.0347698;3.1904705;3.3467791;3.5033548;3.6599863
18029;-1.1357032;-1.1437432;-1.151848;-1.1601444;-1.1687487;-1.177754;-1.187206;-1.1971318;-1.2075441;-1.2184225;-1.2297142;-1.2413316;-1.253149;-1.2649856;-1.276714;-1.2882532;-1.2995611;-1.3106278;-1.3214674;-1.3321123;-1.3426059;-1.3529958;-1.3633271;-1.373637
18094;-1.2565759;-1.2236315;-1.190623;-1.1574339;-1.1239058;-1.0898651;-1.0551034;-1.0193975;-.9825539;-.94442016;-.90487736;-.8638646;-.82143086;-.77776241;-.73318452;-.68818468;-.6432569;-.59874511;-.55484235;-.5116868;-.469235;-.42729989;-.38568184;-.34419006
18150;-1.5259804;-1.4729867;-1.4198173;-1.3661469;-1.3115261;-1.255412;-1.1972052;-1.136284;-1.0720398;-1.0039183;-.93146616;-.85437346;-.77250361;-.68594015;-.59498876;-.50021517;-.40247881;-.30295619;-.20255797;-.10187174;-.001168285;.09938556;.19977574;.30009684
18205;-1.1610533;-1.1639689;-1.1669563;-1.1701354;-1.173666;-1.1777332;-1.1825289;-1.1882242;-1.1949574;-1.202818;-1.2118239;-1.2219071;-1.2328898;-1.2444686;-1.2564068;-1.2685266;-1.280702;-1.2928511;-1.3049284;-1.3169174;-1.3288229;-1.3406633;-1.3524641;-1.3642491
18247;-.20799077;-.18700889;-.16645686;-.14659803;-.12753946;-.10902207;-.090563662;-.071466632;-.050814465;-.027475838;-.0004134629;.031275522;.068297975;.11116286;.16012858;.21520895;.27618384;.34255737;.41348597;.48849666;.56675655;.64705354;.72839361;.80994856
18256;-1.2326838;-1.1797136;-1.1264768;-1.0728058;-1.0183495;-.96264791;-.90544146;-.84670591;-.78668791;-.72594202;-.66494668;-.60415393;-.5439676;-.48471799;-.42663831;-.36985463;-.3144384;-.2604256;-.207724;-.15609136;-.10530519;-.05520279;-.0054629631;.044163022
18410;-1.2494304;-1.2319907;-1.2145373;-1.1970398;-1.1794548;-1.1616812;-1.1437173;-1.1256727;-1.1075596;-1.0893055;-1.0708816;-1.052312;-1.0336651;-1.015063;-.99655944;-.97815186;-.9598437;-.94167614;-.92364073;-.90569437;-.88780433;-.8699562;-.85212857;-.83429807
18460;-1.3432828;-1.3270683;-1.310805;-1.2944059;-1.2777532;-1.2607024;-1.2431468;-1.2250291;-1.2063521;-1.1871893;-1.1676095;-1.1476835;-1.1274861;-1.1071042;-1.0865905;-1.0659714;-1.0452701;-1.0245407;-1.0037886;-.98297536;-.96209168;-.94117111;-.92022866;-.89926696
18479;-1.2093086;-1.1626049;-1.1157912;-1.0686576;-1.0208973;-.97212934;-.92217201;-.87107283;-.8191399;-.76697373;-.71515256;-.66420883;-.61460078;-.56671917;-.52076608;-.47675836;-.43458852;-.39410391;-.35504076;-.31702429;-.2797043;-.24282418;-.2061682;-.1695668
18592;-1.4005216;-1.356432;-1.3122441;-1.2677858;-1.2228382;-1.1771563;-1.1304958;-1.0826391;-1.0334232;-.98276848;-.93069381;-.8773436;-.82294416;-.7678023;-.71224022;-.65661454;-.60112661;-.5459789;-.49125296;-.43691909;-.3828308;-.3288309;-.27483493;-.22084117
18610;-1.3763336;-1.3417764;-1.3071959;-1.2725122;-1.2375983;-1.2022943;-1.1664231;-1.129791;-1.0922065;-1.0534835;-1.013464;-.97204429;-.92917484;-.88488615;-.83925927;-.79245436;-.7446807;-.69625378;-.64734626;-.5979833;-.54829073;-.49849796;-.44872743;-.39898178
18753;-1.2042339;-1.1136456;-1.0228146;-.93127179;-.83835453;-.74326295;-.64501774;-.5424909;-.43447199;-.31973714;-.19708081;-.065421201;.076138422;.22828156;.39135167;.56526846;.74949569;.94323045;1.1458488;1.3568023;1.5750065;1.7986891;2.0257289;2.2536492
18756;-1.3299636;-1.3276753;-1.3253927;-1.3231287;-1.3209046;-1.3187518;-1.3167131;-1.3148438;-1.3132135;-1.3119066;-1.3110238;-1.3106833;-1.3109356;-1.3117666;-1.3130549;-1.3146966;-1.3166034;-1.3187032;-1.320937;-1.3232594;-1.3256356;-1.3280411;-1.3304597;-1.3328823
18785;-1.4664905;-1.4359995;-1.4054289;-1.3746384;-1.3434465;-1.3116493;-1.2790262;-1.2453542;-1.2104225;-1.1740515;-1.1361085;-1.0965244;-1.0552821;-1.0124409;-.96809834;-.92241055;-.87562072;-.82809609;-.78013313;-.73190999;-.68356317;-.63521647;-.58691823;-.53864986
18860;-1.2605424;-1.2289876;-1.197438;-1.1659678;-1.1346416;-1.1035353;-1.0728527;-1.0429448;-1.0140765;-.98643523;-.96014726;-.9353078;-.91199696;-.89030039;-.87017983;-.85149944;-.83399689;-.81744444;-.80159795;-.78622198;-.7711156;-.75613999;-.7411927;-.72621965
19001;2.3522027;2.4686229;2.5850842;2.7016413;2.8183498;2.9351754;3.0520842;3.169024;3.2859118;3.4028115;3.5198133;3.6369576;3.7542274;3.8715665;3.988991;4.1065488;4.2243304;4.3424006;4.4608121;4.5796723;4.6989436;4.8185692;4.9384475;5.0584035
19022;-1.3642184;-1.3436134;-1.3229806;-1.3022648;-1.2813888;-1.2602599;-1.2388084;-1.2169989;-1.1948169;-1.1722759;-1.1494377;-1.126426;-1.1033653;-1.0803908;-1.0575888;-1.0350111;-1.0127559;-.99085855;-.96930444;-.94804674;-.92699206;-.90607715;-.8852371;-.86441648
19050;-1.4065793;-1.3755381;-1.3444272;-1.3131168;-1.281424;-1.2491344;-1.2160391;-1.1819565;-1.1467251;-1.1102208;-1.072367;-1.033159;-.99270684;-.95123732;-.90904981;-.86651689;-.82398045;-.78171182;-.73983943;-.69838613;-.65734029;-.61658937;-.57603073;-.53554785
19075;-1.3238367;-1.2752255;-1.2265908;-1.177882;-1.129025;-1.079952;-1.0306646;-.98125815;-.93192446;-.88297504;-.83490628;-.78774172;-.74090946;-.69407737;-.64713776;-.60022819;-.55372083;-.50794679;-.46310648;-.41937968;-.37667769;-.33464545;-.29298449;-.25145796
19100;-1.4744097;-1.4398417;-1.4051627;-1.3701657;-1.3345586;-1.2979873;-1.2600764;-1.2204504;-1.1787401;-1.1346034;-1.0877557;-1.0379993;-.98525572;-.92959374;-.87122482;-.81053579;-.74809158;-.68460584;-.62061483;-.55646372;-.49227482;-.42815945;-.3641333;-.30015099
19110;-1.3568764;-1.3366642;-1.3164023;-1.2959954;-1.2752906;-1.2541001;-1.2322359;-1.2095221;-1.1857836;-1.1608554;-1.1346068;-1.1069554;-1.077884;-1.0474529;-1.0157703;-.9830063;-.94935209;-.91508853;-.88042909;-.84550291;-.81042057;-.77525121;-.74003464;-.70478743
19130;-1.2897092;-1.271878;-1.2540286;-1.2361214;-1.2180867;-1.1998349;-1.1812651;-1.1622615;-1.142706;-1.1224765;-1.1014667;-1.0795851;-1.0567718;-1.0330013;-1.0082967;-.98273075;-.95643735;-.92962384;-.90239674;-.87476397;-.84681022;-.81867504;-.79045254;-.7621876
19137;-1.3562447;-1.3404642;-1.324648;-1.3087207;-1.2925665;-1.2760361;-1.2589855;-1.2412863;-1.2228127;-1.2034445;-1.1830927;-1.1617094;-1.1393014;-1.1159363;-1.0916939;-1.0666775;-1.0409969;-1.0148095;-.98825479;-.96142149;-.93437183;-.90717405;-.87988901;-.85257304
19142;-.46217787;-.44310433;-.42421445;-.40579897;-.38816074;-.37153989;-.35606903;-.34171385;-.32824779;-.31526935;-.30228639;-.28891376;-.27494207;-.26022744;-.24467961;-.22824864;-.21094075;-.1928445;-.17403869;-.15455815;-.13452591;-.11416011;-.093646206;-.073093131
19212;-.97531486;-.97038406;-.96544087;-.96042645;-.95523858;-.94972831;-.94373631;-.9370833;-.92958575;-.92108184;-.91141093;-.90037662;-.88778305;-.87352091;-.85755205;-.83991873;-.82070315;-.80009907;-.77828902;-.75542337;-.73165447;-.70717162;-.68222207;-.65712416
19256;-1.1744;-1.1469768;-1.1195828;-1.0922631;-1.065063;-1.0380194;-1.011166;-.98452008;-.95810765;-.93197495;-.90621042;-.88094318;-.85630983;-.83244121;-.80940855;-.78722703;-.7658664;-.74524236;-.72521365;-.70562118;-.68631452;-.66717529;-.64812231;-.62909943
19290;-1.4208339;-1.3957617;-1.3706385;-1.345302;-1.3194997;-1.2929137;-1.2652379;-1.2361956;-1.2055557;-1.1731519;-1.138901;-1.1028237;-1.0649228;-1.0251964;-.98368007;-.94045883;-.89569497;-.84958404;-.80231827;-.7540915;-.7051385;-.65577263;-.60621482;-.55659789
19300;-1.3768886;-1.3736898;-1.3704672;-1.3671758;-1.3637506;-1.3601092;-1.356154;-1.3517736;-1.3468468;-1.3412437;-1.33483;-1.3274701;-1.3190306;-1.3093859;-1.2984225;-1.2860458;-1.2721864;-1.2568083;-1.2399168;-1.2215693;-1.2018846;-1.1810553;-1.1593597;-1.1371747
19318;-.62578303;-.60048169;-.57558781;-.5515644;-.52892309;-.50787824;-.48856986;-.47106001;-.45520666;-.44066903;-.42708775;-.41407239;-.40134528;-.38873127;-.37611252;-.36343196;-.35068053;-.33792982;-.32527211;-.31276438;-.30040708;-.28817785;-.27605733;-.26398006
19355;-1.428481;-1.3890736;-1.3495471;-1.3096694;-1.2691113;-1.2274711;-1.1843218;-1.1392357;-1.0918139;-1.0417061;-.98864532;-.93249094;-.87325442;-.81112468;-.74649805;-.68001676;-.61240554;-.54439503;-.47638232;-.40849194;-.34084928;-.27354825;-.20653003;-.13962004
19364;-1.3185927;-1.3091789;-1.2997571;-1.2902998;-1.2807451;-1.2709947;-1.2609472;-1.2505028;-1.2395532;-1.2279845;-1.2157004;-1.2026327;-1.1887575;-1.1740966;-1.1586744;-1.1425281;-1.1257273;-1.1084049;-1.0906674;-1.0725719;-1.0541961;-1.0356424;-1.0169945;-.9983204
19392;-1.2964648;-1.284034;-1.2716022;-1.2591321;-1.2465165;-1.2335953;-1.2201996;-1.2061599;-1.1913091;-1.1754873;-1.1585718;-1.1404887;-1.1212224;-1.1008251;-1.0793607;-1.0569156;-1.0336304;-1.0097532;-.98548096;-.96094728;-.93627673;-.91153324;-.88674831;-.86194777
19397;-1.3585221;-1.3429688;-1.327384;-1.3117033;-1.2958424;-1.2797097;-1.2632083;-1.2462461;-1.2287278;-1.2105627;-1.1916921;-1.1721015;-1.1518098;-1.1308788;-1.1093969;-1.0874902;-1.0652971;-1.0429991;-1.0207117;-.99847728;-.97632569;-.95426995;-.93228829;-.91033614
19418;-1.3006141;-1.2891754;-1.2777275;-1.2662331;-1.2546264;-1.242821;-1.2307281;-1.2182707;-1.2053879;-1.1920463;-1.1782235;-1.1639233;-1.1491314;-1.1338203;-1.1179668;-1.1015632;-1.0846139;-1.0671147;-1.0490499;-1.0304087;-1.0112181;-.99156004;-.97155249;-.9513523
19450;-1.4362092;-1.3974984;-1.3586971;-1.3196243;-1.2800186;-1.239563;-1.1979274;-1.1547931;-1.1098614;-1.0628729;-1.013636;-.96205539;-.90816808;-.8521753;-.79441607;-.73539299;-.67567766;-.61571985;-.55580783;-.49605888;-.4366383;-.3775076;-.31856486;-.25968575
19455;-.56664908;-.56820554;-.5696938;-.57096195;-.57178611;-.57188213;-.5708819;-.56835288;-.56385005;-.55695039;-.5472759;-.53456241;-.51871985;-.49982494;-.47811311;-.45385227;-.42740452;-.39920029;-.36967832;-.33908215;-.30766657;-.27584448;-.24387966;-.21190244
19473;-1.1968939;-1.1744567;-1.1520658;-1.129782;-1.1076708;-1.0857847;-1.0641671;-1.0428234;-1.0217104;-1.0007433;-.97980303;-.95874989;-.9375053;-.91604674;-.89435345;-.87239468;-.85013556;-.82759047;-.80474514;-.78154027;-.75798267;-.7341572;-.71015948;-.68610448
