id_municipio;Entidad;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
19622;Rosas;-1.0893663;-1.069348;-1.0494257;-1.0297773;-1.0106349;-.99219739;-.97464633;-.95812082;-.94271904;-.92848718;-.91541129;-.90341932;-.89243138;-.88235366;-.8730883;-.86453813;-.8566336;-.84934533;-.84260482;-.83630598;-.83037251;-.82468081;-.8191306;-.81363708
19693;San Sebastián;-1.5023042;-1.4896721;-1.4770057;-1.4642426;-1.4512936;-1.4380531;-1.4244159;-1.410285;-1.3955723;-1.3801991;-1.364113;-1.3472971;-1.3297701;-1.3115814;-1.2928104;-1.2735667;-1.2539637;-1.2340714;-1.2139452;-1.1936145;-1.173112;-1.1524771;-1.1317581;-1.1110134
19698;Santander de Quilichao;.56986797;.62080115;.67164862;.72228569;.77258432;.82243443;.87176543;.92058176;.96893764;1.0169268;1.0646693;1.1122429;1.1596684;1.2069557;1.2541236;1.3011978;1.3482114;1.3951911;1.4422222;1.4894425;1.5368865;1.5844879;1.6321676;1.6798623
19743;Silvia;-1.3820852;-1.3562078;-1.3303272;-1.3044462;-1.2785785;-1.252753;-1.2270359;-1.20153;-1.1763864;-1.1518015;-1.1280427;-1.105171;-1.0830249;-1.061523;-1.0406668;-1.0205476;-1.0011874;-.98257148;-.96465546;-.94741297;-.93071413;-.91434544;-.89814281;-.88199919
19785;Sucre;-1.389557;-1.3826767;-1.3758006;-1.3689169;-1.3619957;-1.3549933;-1.3478532;-1.3405135;-1.332918;-1.32502;-1.3167887;-1.3082222;-1.2993245;-1.29011;-1.280616;-1.2708989;-1.2610418;-1.2510943;-1.2410895;-1.2310425;-1.2209671;-1.210883;-1.2008035;-1.1907259
19807;Timbío;-1.2569795;-1.2342856;-1.2116127;-1.1890008;-1.1665004;-1.1441674;-1.1219677;-1.0998318;-1.0776552;-1.0553051;-1.0326097;-1.0094098;-.98554844;-.96085697;-.93518835;-.90842795;-.88051867;-.85148442;-.82137412;-.79021633;-.75815958;-.72550619;-.69246268;-.65929604
19821;Toribío;-1.4980333;-1.4879913;-1.4779211;-1.4677656;-1.457441;-1.4468441;-1.4358658;-1.4243985;-1.4123354;-1.3995762;-1.3860465;-1.3717052;-1.3565409;-1.3405806;-1.3238755;-1.3065113;-1.2886209;-1.2703545;-1.2518075;-1.233013;-1.2140263;-1.1949365;-1.1758026;-1.1566578
19824;Totoró;-1.3493446;-1.3363816;-1.3234516;-1.3106127;-1.2979392;-1.2855204;-1.2733549;-1.2614586;-1.249856;-1.2385646;-1.2275898;-1.2169294;-1.206588;-1.1965636;-1.1868583;-1.1774615;-1.168362;-1.1595229;-1.1508874;-1.1423753;-1.1339289;-1.1255319;-1.1171737;-1.1088349
19845;Villa Rica;-.50715917;-.51111835;-.51503205;-.5187847;-.52215469;-.52494031;-.52690572;-.52786285;-.52758586;-.52598542;-.52312076;-.51903033;-.51371402;-.50724763;-.49973574;-.49129751;-.4820582;-.47214043;-.46166009;-.45063204;-.43918177;-.42750159;-.41577032;-.40405855
20001;Valledupar;1.3945111;1.4596829;1.524863;1.5900776;1.6553824;1.7208471;1.7865986;1.8528103;1.9196798;1.9874113;2.0562472;2.1263442;2.197767;2.2705865;2.3448608;2.4205835;2.497694;2.5760486;2.6554868;2.7358854;2.8170452;2.8987057;2.9806352;3.06265
20011;Aguachica;.48383355;.52390498;.56392723;.60378695;.64330536;.68222713;.72027445;.75717539;.79260445;.82615173;.85737884;.88630515;.91341054;.93910801;.96372825;.98752898;1.0107056;1.0333737;1.0556266;1.0776066;1.0994502;1.121218;1.1429502;1.1646663
20013;Agustín Codazzi;-.58010566;-.52648836;-.47290131;-.41941503;-.3660987;-.31299359;-.26014093;-.20756628;-.15529722;-.1034511;-.052170523;-.0014556778;.048815239;.098763429;.14851615;.19818065;.24785054;.29760608;.34750333;.39762631;.44803235;.49871016;.54958218;.60055637
20032;Astrea;-1.2615759;-1.238638;-1.2156829;-1.1927012;-1.1697472;-1.1469034;-1.1242975;-1.1021017;-1.0804327;-1.0593593;-1.0389071;-1.0190551;-.99974042;-.98086959;-.96238607;-.94428802;-.92659175;-.90929908;-.8923769;-.87577111;-.85943532;-.84330267;-.82730192;-.81135029
20045;Becerril;-1.0390366;-.97977704;-.92058855;-.86161405;-.80308062;-.74524885;-.68831408;-.63243568;-.57766008;-.52403033;-.47162342;-.42036849;-.37008849;-.32065341;-.27200225;-.22412385;-.17704906;-.13082342;-.085401572;-.040629584;.0036686421;.047597017;.091291569;.13490744
20060;Bosconia;-.60507214;-.54852623;-.49196967;-.43541241;-.37891552;-.32260805;-.26667026;-.21131244;-.15675744;-.1032996;-.051097658;-.00021314301;.049351234;.097667068;.14483577;.19095546;.23614524;.28050607;.32416862;.3673481;.4102757;.45310408;.4959141;.53872281
20175;Chimichagua;-1.3463718;-1.3088257;-1.2712654;-1.233673;-1.1960676;-1.1584822;-1.1209441;-1.0834711;-1.0461003;-1.0089597;-.97208983;-.93540299;-.89876544;-.86208719;-.82532024;-.78847992;-.75165629;-.71498001;-.67849261;-.64210856;-.60588092;-.56985682;-.53401703;-.49826339
20178;Chiriguaná;-.50174791;-.46819547;-.43464148;-.40108189;-.367513;-.33397052;-.30050072;-.26716721;-.23401511;-.20109463;-.16830255;-.13542122;-.10217977;-.068306193;-.033635531;.0018178673;.037900396;.074418344;.11124092;.14828612;.18553247;.22292539;.26037759;.29786
20228;Curumaní;-1.1917901;-1.1056569;-1.0194112;-.93284047;-.84565508;-.75746357;-.66774929;-.57591403;-.48122779;-.38289836;-.28020564;-.17254847;-.059557445;.058822151;.18229175;.31013119;.44134903;.5748775;.7101208;.84674799;.98427367;1.1223985;1.2608619;1.399393
20238;El Copey;-1.4200379;-1.3655497;-1.3109465;-1.2560242;-1.2005157;-1.1441156;-1.0864931;-1.0273246;-.96631813;-.90323734;-.83790064;-.7702055;-.70013064;-.62777019;-.55335039;-.47727278;-.40014455;-.32243031;-.24431659;-.16586177;-.087236263;-.0085485373;.07015866;.14889376
20250;El Paso;-.97297508;-.91636479;-.85979253;-.80334425;-.74713391;-.69129491;-.63595164;-.58116353;-.52687186;-.47296274;-.41920581;-.36526737;-.31074983;-.25527319;-.19849259;-.14017127;-.080186889;-.018535247;.044697311;.10946752;.17559764;.24264066;.3100763;.37762338
20383;La Gloria;-1.1041361;-1.0943869;-1.0847226;-1.0752214;-1.0659758;-1.0570645;-1.0485739;-1.0405818;-1.0330576;-1.0258757;-1.01886;-1.0117865;-1.0044574;-.99670523;-.98842323;-.97958332;-.97022802;-.96043944;-.95028949;-.93982255;-.92910576;-.91823196;-.90728158;-.89629686
20400;La Jagua de Ibirico;-.87256604;-.79610533;-.71941411;-.64209354;-.56363159;-.48346189;-.4009406;-.31540716;-.22616708;-.1325347;-.033904582;.070159994;.17995557;.29565567;.41721633;.54433745;.67641711;.81250226;.95155746;1.0928253;1.2354957;1.3787485;1.5221375;1.6655356
20517;Pailitas;-1.1930081;-1.151981;-1.1108879;-1.0696595;-1.0282654;-.98666006;-.94487238;-.90298802;-.86101985;-.81897753;-.77681279;-.73443174;-.69173831;-.64863122;-.60503221;-.56089884;-.51625192;-.47118008;-.42573997;-.37987238;-.33357251;-.28693408;-.24008019;-.19315012
20550;Pelaya;-.88391656;-.85437095;-.82488364;-.79560065;-.76675934;-.73857284;-.71113098;-.6843372;-.65793633;-.6317265;-.60546929;-.57891536;-.55188352;-.52426267;-.49602214;-.46719471;-.43792495;-.40828303;-.37824488;-.34769619;-.31660476;-.28519645;-.25366193;-.22211896
20570;Pueblo Bello;-1.4524932;-1.4186599;-1.3847882;-1.3508046;-1.3166138;-1.2821164;-1.2472233;-1.2118578;-1.1758933;-1.1391722;-1.1015596;-1.0629818;-1.0234325;-.9829905;-.94180554;-.90012974;-.85822546;-.81640798;-.77487648;-.73370236;-.69287384;-.65234172;-.61201215;-.57175881
20614;Río de Oro;-1.0917364;-1.0707259;-1.0497224;-1.0287443;-1.0078299;-.98701286;-.96631551;-.94575721;-.92531991;-.90496683;-.88465667;-.86432856;-.84394062;-.82345939;-.80288893;-.78228825;-.76174092;-.74135423;-.7211799;-.70120728;-.68141574;-.66178703;-.64227855;-.62282109
20621;La Paz;-.19438444;-.16970628;-.14518285;-.12108169;-.097748913;-.075554498;-.054757785;-.035460267;-.017620292;-.0012033082;.013890681;.027743477;.040392261;.051893223;.062317144;.071764059;.080377825;.08831735;.095757701;.10291786;.10999049;.11709642;.12429116;.13157201
20710;San Alberto;-.60322285;-.54851174;-.49393794;-.43974262;-.38623765;-.33373827;-.28252676;-.23272616;-.1844074;-.13757214;-.092137694;-.047939926;-.0047842739;.037513249;.079129189;.12022603;.16095258;.20148456;.24202368;.28279585;.32393292;.3654373;.40722302;.44908679
20750;San Diego;-.781573;-.76566583;-.74980116;-.73407078;-.71855307;-.70336527;-.68857658;-.67415249;-.65987134;-.64545661;-.63056773;-.61461604;-.59683114;-.57650983;-.55312014;-.52629006;-.49581841;-.46164224;-.42384335;-.38264757;-.33851314;-.29209185;-.24422608;-.19592847
20770;San Martín;-1.3345695;-1.2408749;-1.1470314;-1.0528244;-.95802099;-.86237854;-.76561552;-.66736579;-.56720549;-.46477157;-.35971025;-.25172183;-.14061625;-.02642796;.090638854;.21016283;.33152023;.45389742;.57681918;.70041221;.82446909;.94846123;1.072211;1.1958385
23001;Montería;1.1225399;1.1780459;1.2335055;1.2888519;1.3440151;1.3989357;1.453604;1.5080601;1.5623932;1.6167241;1.6712373;1.7260544;1.7812192;1.8368011;1.8928828;1.9495264;2.0067821;2.064671;2.1232109;2.182436;2.2422752;2.3025649;2.3631134;2.4237473
23068;Ayapel;-.85115308;-.82020456;-.78938669;-.75896621;-.72933996;-.70104116;-.67469299;-.65097648;-.63060677;-.61434197;-.60301006;-.59657568;-.59416771;-.59503341;-.59852034;-.60406625;-.61118537;-.61946392;-.62855273;-.63813156;-.64797944;-.65795064;-.66795951;-.67796749
23079;Buenavista;-1.0063226;-.98581779;-.96539384;-.94519329;-.92541611;-.90630573;-.88812006;-.87111914;-.85552961;-.84155637;-.82936203;-.81906629;-.81081176;-.80441618;-.79971731;-.79656363;-.79480058;-.79421878;-.79458523;-.79565936;-.79722571;-.79907382;-.80105591;-.80307436
23090;Canalete;-1.1458346;-1.1293358;-1.1128769;-1.096537;-1.0804156;-1.0646276;-1.0492883;-1.0345123;-1.0204186;-1.0071236;-.99470049;-.98318553;-.97258925;-.96289498;-.95406348;-.94604158;-.93875939;-.93211275;-.92596501;-.92016578;-.91458744;-.90915567;-.90381879;-.89851856
23162;Cereté;-.013795702;.020479565;.054677386;.088661991;.12227505;.15534262;.18772544;.21934004;.2501497;.28014478;.30938956;.33798221;.3660315;.39361894;.42085654;.4478755;.47480315;.50173569;.52874631;.55592346;.5832386;.61067867;.63820404;.66576529
23168;Chimá;-1.2300854;-1.2277058;-1.2253627;-1.2231148;-1.2210245;-1.2191463;-1.2175182;-1.2161664;-1.2151159;-1.2143921;-1.2140236;-1.2140374;-1.2144558;-1.21529;-1.216527;-1.2181329;-1.2200493;-1.2222047;-1.2245238;-1.2269404;-1.2293956;-1.2318541;-1.234302;-1.2367404
23182;Chinú;-.64509779;-.62858987;-.61213583;-.59583312;-.57979959;-.56415474;-.54898924;-.53434134;-.52019584;-.50652176;-.4933123;-.48048964;-.46787241;-.45528123;-.44255054;-.42954233;-.41614488;-.40229532;-.38799411;-.37323716;-.35811037;-.34270927;-.3271451;-.31151631
23189;Ciénaga de Oro;-.83796865;-.82514715;-.81239748;-.79983175;-.78756893;-.77572769;-.76439214;-.75359887;-.74334496;-.73362255;-.72441351;-.71567911;-.70737684;-.69946641;-.6918993;-.68462062;-.67758322;-.67074615;-.66408676;-.65755582;-.65108865;-.644633;-.63816863;-.63169241
23300;Cotorra;-1.1122228;-1.090989;-1.0698069;-1.0487825;-1.0280393;-1.0077088;-.98792505;-.96883029;-.95051235;-.93300694;-.91633236;-.90048611;-.88544512;-.87116081;-.85753566;-.84444118;-.8318156;-.819484;-.80726564;-.79499751;-.78262186;-.7701351;-.75756937;-.74497533
23350;La Apartada;-.95917022;-.91751724;-.87588543;-.83431619;-.79287076;-.75163347;-.71066147;-.66996509;-.62954879;-.58940524;-.54964817;-.51054257;-.47228602;-.4350085;-.39875942;-.3634949;-.32912406;-.29552549;-.26257131;-.23010455;-.19797596;-.16605014;-.1342262;-.1024479
23417;Lorica;-.39172465;-.37297758;-.35434687;-.33602753;-.31823841;-.30115756;-.2848694;-.26935887;-.25453556;-.24023733;-.2262964;-.21262403;-.19920409;-.18601544;-.1730292;-.1601993;-.14746556;-.13478188;-.12210625;-.10937382;-.096563824;-.083691306;-.070787072;-.057870742
23419;Los Córdobas;-1.2937498;-1.276275;-1.2588341;-1.241477;-1.2242606;-1.207256;-1.1905528;-1.1742498;-1.1584369;-1.1431953;-1.1285714;-1.1145749;-1.1011885;-1.0883625;-1.0760523;-1.0642252;-1.0528631;-1.0419085;-1.0312927;-1.0209277;-1.0107495;-1.0006936;-.99071324;-.98075908
23464;Momil;-1.0140947;-.98413163;-.95429301;-.92483211;-.89604163;-.86822534;-.84171116;-.81686258;-.7940473;-.77365923;-.75611997;-.74145824;-.72923899;-.71904612;-.71049672;-.70325649;-.69700116;-.69145489;-.6863904;-.68164271;-.67709076;-.67266834;-.66832113;-.6639955
23466;Montelíbano;.28750485;.29493511;.30229887;.30950078;.3164266;.32294539;.3289474;.33436185;.33913285;.34325272;.34678373;.34981847;.35245958;.3548362;.35708815;.35934287;.3617059;.3642298;.36696267;.3699823;.37328583;.37678301;.3803803;.38399649
23500;Moñitos;-1.2124358;-1.2008272;-1.1891984;-1.1775481;-1.1658916;-1.1542578;-1.1426891;-1.1312411;-1.1199665;-1.1089171;-1.0981189;-1.0875704;-1.0772926;-1.0673118;-1.0576226;-1.0482038;-1.0390428;-1.0300848;-1.021266;-1.0125332;-1.0038452;-.99516988;-.98650092;-.97783202
23555;Planeta Rica;-.05214157;-.04358878;-.035102159;-.026805578;-.018837892;-.011340364;-.0044173012;.0018802956;.0075220959;.012479865;.016736789;.020303696;.02318722;.025408393;.027007457;.028054452;.028648151;.02891702;.028993189;.029025607;.029075501;.029177066;.029325031;.029495921
23570;Pueblo Nuevo;-1.0588443;-1.0471994;-1.0355866;-1.0240558;-1.012652;-1.0014067;-.99033672;-.97943693;-.96868765;-.9580577;-.94750577;-.93698704;-.92645758;-.91586596;-.90515888;-.89430255;-.88329488;-.87213176;-.86080742;-.84932178;-.83769089;-.82594186;-.81412202;-.80226493
23574;Puerto Escondido;-1.2158164;-1.2029204;-1.1900741;-1.1773479;-1.1648073;-1.1525042;-1.1404741;-1.1287397;-1.1173226;-1.1062456;-1.0955313;-1.0852138;-1.0753449;-1.0659912;-1.0571808;-1.0489198;-1.0412146;-1.0340083;-1.0272143;-1.0207474;-1.0145261;-1.0084598;-1.0024831;-.99653804
23580;Puerto Libertador;-1.2506742;-1.2218499;-1.1929731;-1.1639732;-1.1347722;-1.1052475;-1.0752379;-1.0445573;-1.012973;-.98022664;-.94604015;-.91013253;-.87229592;-.83238488;-.79034632;-.74624604;-.70028883;-.6527673;-.60386169;-.55361241;-.50221831;-.45003805;-.39739981;-.34462556
23586;Purísima;-1.0147561;-1.0031501;-.9916265;-.98032606;-.96943635;-.95916063;-.94970602;-.94127887;-.93410593;-.92843056;-.92447025;-.92226791;-.92170596;-.92266285;-.92498106;-.9284786;-.93295681;-.93817717;-.94391525;-.94998378;-.95623726;-.96258098;-.96896642;-.97536153
23660;Sahagún;-.14341573;-.11400526;-.08463189;-.055358034;-.026269332;.0025375371;.030997232;.05908592;.086800665;.11415129;.14120263;.16801976;.19464831;.22115241;.24759878;.27403563;.3004961;.32700112;.35354981;.38017944;.40688169;.43362629;.46037856;.48712885
23670;San Andrés Sotavento;-.93127096;-.91970497;-.90820849;-.89689952;-.88592798;-.8754639;-.86567086;-.85668254;-.84864008;-.84167725;-.8359161;-.83138484;-.82800227;-.82567173;-.82427806;-.82369745;-.82381409;-.82450229;-.82563293;-.82709211;-.82878065;-.83061665;-.83254081;-.83450079
23672;San Antero;-.71559292;-.69534475;-.67514014;-.65502912;-.63502932;-.61508834;-.59507382;-.57480782;-.5541203;-.53290421;-.51110256;-.4887082;-.46575367;-.44229743;-.41838598;-.39406365;-.36938584;-.34439689;-.31913292;-.2935254;-.26759911;-.2414141;-.21507317;-.18866444
23675;San Bernardo del Viento;-1.1550602;-1.1279399;-1.1008687;-1.0739527;-1.0473237;-1.0211445;-.99559683;-.97088146;-.94719112;-.92471778;-.90359277;-.88388783;-.86564821;-.84887153;-.8335073;-.81946403;-.80664784;-.79489583;-.78402489;-.77383757;-.76414138;-.7547555;-.74553853;-.73637688
23678;San Carlos;-1.2926071;-1.2713706;-1.250173;-1.2290918;-1.2082384;-1.1877612;-1.1678581;-1.1487848;-1.1308017;-1.114182;-1.0992652;-1.0864524;-1.0760322;-1.0681859;-1.062915;-1.060042;-1.0592775;-1.0602148;-1.0624595;-1.0656844;-1.0695812;-1.0738763;-1.0783709;-1.0829296
23686;San Pelayo;-.8612116;-.84332788;-.82554358;-.80798924;-.79082102;-.77420747;-.75831485;-.74329919;-.72931278;-.71649766;-.70494652;-.69469005;-.68570524;-.67791778;-.67122012;-.66547674;-.66054338;-.65626138;-.6524877;-.64910042;-.64599228;-.64306444;-.64023888;-.63745135
23807;Tierralta;-.8433789;-.81446415;-.78557408;-.75674284;-.72801286;-.69943959;-.67107213;-.64294088;-.61507493;-.58749962;-.56022322;-.53323674;-.50653559;-.48012099;-.45397234;-.42806667;-.40239727;-.3769688;-.35175973;-.3266986;-.30171293;-.27676925;-.25186014;-.22696313
23855;Valencia;-.88828355;-.87372929;-.85930187;-.84518373;-.83158302;-.81871325;-.80675799;-.79585952;-.78614318;-.77772015;-.77065277;-.76495928;-.76063317;-.75762892;-.75585228;-.75517088;-.75543004;-.75646269;-.75808328;-.76010227;-.76235116;-.7646935;-.76706785;-.769454
25001;Agua de Dios;.21280165;.23077294;.24852793;.26578197;.28221479;.29753914;.31154546;.32409757;.33510572;.34459493;.35266575;.35943452;.36500341;.36950812;.37307501;.37583447;.3778888;.37933242;.380265;.38085252;.38120031;.38135633;.38139147;.38138559
25035;Anapoima;1.4524536;1.4921702;1.5317861;1.5711195;1.6098675;1.6477523;1.6844916;1.7199504;1.7540525;1.7869508;1.8189949;1.8507004;1.8825597;1.9151533;1.9489547;1.9843035;2.0212975;2.0599525;2.1001408;2.1418943;2.1849244;2.228723;2.2729061;2.3172612
25040;Anolaima;-.99795359;-.95579851;-.91362351;-.87141836;-.82920796;-.78704846;-.74497539;-.70298517;-.66107267;-.6192081;-.57737875;-.53544986;-.49317169;-.45029527;-.40667278;-.36228797;-.31728709;-.27184805;-.22612385;-.18019079;-.13411516;-.087983109;-.041861475;.0042398516
25053;Arbeláez;-.98026872;-.95795411;-.9356007;-.91313672;-.8904748;-.8675124;-.84414989;-.82028449;-.79583198;-.77070057;-.74478632;-.71802622;-.69040388;-.66190165;-.63252825;-.60232472;-.57139093;-.53983837;-.50774372;-.47512943;-.44208434;-.4087252;-.3751888;-.34156576
25086;Beltrán;-.97487515;-.95887744;-.94280642;-.92653865;-.90990251;-.89272749;-.87488288;-.8563208;-.83693814;-.81658328;-.79516029;-.77261931;-.7489481;-.72413498;-.69823307;-.67138785;-.64378846;-.61561179;-.58700496;-.55807132;-.52894336;-.49976215;-.47060582;-.44146049
25099;Bojacá;-1.1501662;-1.1049634;-1.0596569;-1.0140811;-.96805364;-.92139792;-.87394965;-.82557422;-.77620596;-.72578937;-.67430454;-.62177968;-.56823373;-.51372826;-.45839584;-.40246755;-.34616789;-.28967956;-.23304053;-.17613991;-.11895627;-.061564002;-.0040205037;.053604785
25120;Cabrera;-1.2860842;-1.2452258;-1.2043085;-1.1632278;-1.1218281;-1.0799558;-1.0374751;-.99429351;-.95039976;-.9058857;-.8608731;-.81551945;-.7699973;-.72450536;-.67927301;-.63455909;-.59063989;-.5476827;-.5057295;-.46469036;-.42441043;-.38468334;-.34530079;-.30605549
25123;Cachipay;-1.2205583;-1.1850278;-1.1495041;-1.1140351;-1.0786704;-1.0434625;-1.0083143;-.97298533;-.93714488;-.90038764;-.86232746;-.82260966;-.78096771;-.73721981;-.69136077;-.64355755;-.59415507;-.54352242;-.49203175;-.43989086;-.38728201;-.33441362;-.28142795;-.2284078
25126;Cajicá;2.0493579;2.3268859;2.6043274;2.8815088;3.158191;3.4340458;3.7087262;3.981895;4.2532792;4.5226536;4.7898879;5.0548372;5.3173971;5.5775847;5.8355279;6.0913992;6.3454461;6.5979834;6.8494215;7.1001921;7.3506784;7.6011114;7.8515792;8.1020269
25148;Caparrapí;-1.2394644;-1.2062364;-1.1730255;-1.1398822;-1.1068661;-1.0740594;-1.0415425;-1.009406;-.97774619;-.94668609;-.91638893;-.88674426;-.85737783;-.82795751;-.79822952;-.76802921;-.73729289;-.70603967;-.6743471;-.64217252;-.60956353;-.57669616;-.54369551;-.51064312
25151;Cáqueza;-.76834041;-.7180599;-.66771686;-.61723143;-.56654274;-.51560986;-.46407962;-.41164199;-.3580763;-.3032493;-.24702314;-.18931596;-.13017753;-.069746733;-.0082018925;.054220233;.11723443;.18054476;.24380185;.30700663;.37006864;.4327839;.49515179;.55737227
25154;Carmen de Carupa;-1.2878259;-1.2643538;-1.2408662;-1.2173418;-1.1937497;-1.1700702;-1.1463109;-1.1225095;-1.0987412;-1.0750897;-1.051625;-1.0283983;-1.0054475;-.98279661;-.96048069;-.93855774;-.91708577;-.89606768;-.87546587;-.85520589;-.83522505;-.81545389;-.79581237;-.77621657
25168;Chaguaní;-1.3220277;-1.2903727;-1.2586396;-1.2267004;-1.1944036;-1.161597;-1.1281593;-1.0940151;-1.0591471;-1.0235841;-.9873392;-.95042872;-.91290188;-.87485105;-.83639234;-.79770422;-.75901139;-.7204563;-.68210226;-.64394259;-.60598326;-.56819302;-.53051794;-.49288493
25175;Chía;4.7304554;4.8149872;4.8995423;4.9841409;5.0688233;5.1536169;5.2385736;5.3237324;5.4091578;5.4949083;5.5811028;5.6676946;5.7544942;5.8413401;5.9280896;6.0146537;6.1009836;6.187048;6.2728992;6.3586731;6.4444771;6.5303383;6.6162391;6.7021284
25178;Chipaque;-.64656276;-.56449932;-.48246863;-.40067238;-.31959233;-.23991743;-.16273035;-.089550853;-.022298865;.036714897;.084762767;.12173337;.15014948;.17207973;.18923374;.20297587;.21446635;.22452089;.23382318;.24300227;.25243759;.26219293;.27223086;.28242558
25181;Choachí;-.68304354;-.64027345;-.59743649;-.55443013;-.51113504;-.46738091;-.42291886;-.37743199;-.33059937;-.28209567;-.2315717;-.17874588;-.12350597;-.06583035;-.0058637033;.056077655;.11960992;.18432163;.2498908;.31630674;.38337085;.45072222;.51816577;.58563715
25183;Chocontá;-.2911433;-.24895367;-.20689812;-.1651495;-.12384997;-.083101086;-.042929057;-.0032807081;.035896502;.074658707;.11306596;.15116075;.18894251;.22636496;.26335534;.29981384;.33565333;.37084177;.405442;.43960401;.47347495;.50713235;.54065752;.57414329
25200;Cogua;-.59977549;-.56963301;-.53952879;-.50950962;-.47961816;-.44990996;-.42041886;-.39116403;-.36218348;-.33351734;-.30517152;-.27715147;-.24947292;-.22215708;-.19521983;-.16867481;-.14254244;-.1168301;-.0915244;-.066506036;-.041697055;-.017066071;.0074414988;.0318904
25214;Cota;4.6879182;4.8467674;5.0055385;5.1641617;5.3225799;5.48072;5.6385341;5.7960272;5.9532123;6.110177;6.2670937;6.4240346;6.5809674;6.7378349;6.8945189;7.0507965;7.2063508;7.3609543;7.5145001;7.6671839;7.8192191;7.970788;8.1220665;8.2732086
25224;Cucunubá;-.9403457;-.91123289;-.88215786;-.85320842;-.82454044;-.79637754;-.76902854;-.74288452;-.71839857;-.69605899;-.67642349;-.65948999;-.64466375;-.63143492;-.61939085;-.60820717;-.59763718;-.58749396;-.57762313;-.56788474;-.5582065;-.54857039;-.53897065;-.52939045
