id_municipio;fecha_trimestre;intfijo;Entidad;Club
5591;218;.0488808784241541;Puerto Triunfo;3
5591;228;.0706808190230988;Puerto Triunfo;3
5591;225;.0665433468985078;Puerto Triunfo;3
5591;221;.0540309179717005;Puerto Triunfo;3
5591;227;.0687887516477079;Puerto Triunfo;3
5591;212;.0395366306883327;Puerto Triunfo;3
5591;232;.0789085194533073;Puerto Triunfo;3
5591;229;.0742942768754834;Puerto Triunfo;3
5591;230;.0782087972872225;Puerto Triunfo;3
5591;231;.0762456325084957;Puerto Triunfo;3
5591;223;.0615093211045758;Puerto Triunfo;3
5591;220;.0545615589016829;Puerto Triunfo;3
5591;226;.0693403344333894;Puerto Triunfo;3
5591;235;.0827977670403903;Puerto Triunfo;3
5591;233;.0804074863776356;Puerto Triunfo;3
5591;222;.0547581473409985;Puerto Triunfo;3
5591;214;.0424205267345847;Puerto Triunfo;3
5591;213;.0413793103448276;Puerto Triunfo;3
5591;216;.0462263541868423;Puerto Triunfo;3
5591;224;.0644113600019834;Puerto Triunfo;3
5591;215;.0448528266625136;Puerto Triunfo;3
5591;219;.0456857956857957;Puerto Triunfo;3
5591;234;.0835415586252416;Puerto Triunfo;3
5591;217;.0461471260823762;Puerto Triunfo;3
5604;229;.0595924707904348;Remedios;4
5604;219;.0564945995230748;Remedios;4
5604;213;.0514508035779216;Remedios;4
5604;220;.0569949541164475;Remedios;4
5604;234;.060764613359869;Remedios;4
5604;216;.0548512659357926;Remedios;4
5604;223;.0619541765128943;Remedios;4
5604;221;.0581477952005545;Remedios;4
5604;227;.0602715900729146;Remedios;4
5604;215;.0523138832997988;Remedios;4
5604;228;.0598468917020622;Remedios;4
5604;235;.0580538090830754;Remedios;4
5604;233;.0590514318922933;Remedios;4
5604;212;.0500420675275268;Remedios;4
5604;230;.0598667619540485;Remedios;4
5604;225;.0629812003993434;Remedios;4
5604;218;.0559181513494443;Remedios;4
5604;231;.0580145689739653;Remedios;4
5604;222;.0605272450113252;Remedios;4
5604;232;.0577403955444419;Remedios;4
5604;217;.0550507560161851;Remedios;4
5604;226;.0607268720614334;Remedios;4
5604;224;.061585599387208;Remedios;4
5604;214;.0523728629775545;Remedios;4
5607;220;.2034908247205231;Retiro;1
5607;229;.2476749877630935;Retiro;1
5607;222;.2056663168940189;Retiro;1
5607;213;.1778362981673564;Retiro;1
5607;227;.2383221128948731;Retiro;1
5607;225;.2266125253787287;Retiro;1
5607;212;.1709019375353688;Retiro;1
5607;228;.241073388690161;Retiro;1
5607;218;.1989928438908031;Retiro;1
5607;215;.1873129542539547;Retiro;1
5607;224;.2188584701307514;Retiro;1
5607;234;.2701334384898172;Retiro;1
5607;235;.2693635163942747;Retiro;1
5607;219;.2006238105307676;Retiro;1
5607;233;.2629498329465174;Retiro;1
5607;232;.2600258236068675;Retiro;1
5607;226;.2356239777772009;Retiro;1
5607;214;.1819984458318819;Retiro;1
5607;217;.1953332624641225;Retiro;1
5607;216;.1934125672866812;Retiro;1
5607;230;.2550654623479077;Retiro;1
5607;221;.2047128129602356;Retiro;1
5607;231;.255344235402676;Retiro;1
5607;223;.2133661293698974;Retiro;1
5615;220;.2037045223464922;Rionegro;1
5615;227;.2253601786780768;Rionegro;1
5615;233;.2464738111592096;Rionegro;1
5615;217;.1982238555891419;Rionegro;1
5615;222;.198792929598694;Rionegro;1
5615;215;.1932340978080472;Rionegro;1
5615;214;.1909898394959906;Rionegro;1
5615;230;.2363282197184009;Rionegro;1
5615;218;.1994816178109497;Rionegro;1
5615;223;.2035858926061755;Rionegro;1
5615;234;.2509636076515818;Rionegro;1
5615;226;.2218744737566281;Rionegro;1
5615;235;.2527002290142876;Rionegro;1
5615;213;.1880843755963016;Rionegro;1
5615;212;.1825404084619305;Rionegro;1
5615;229;.2341894907689187;Rionegro;1
5615;224;.2090033086393169;Rionegro;1
5615;231;.2380795208462474;Rionegro;1
5615;232;.2422531823193345;Rionegro;1
5615;225;.2152919828439459;Rionegro;1
5615;221;.2034522227299979;Rionegro;1
5615;228;.2292793820481064;Rionegro;1
5615;216;.1975891131181617;Rionegro;1
5615;219;.2001285260096056;Rionegro;1
5628;226;.0300329630081797;Sabanalarga;4
5628;218;.0263704065437676;Sabanalarga;4
5628;235;.0399218654620925;Sabanalarga;4
5628;217;.0258820656818459;Sabanalarga;4
5628;227;.0312538151629838;Sabanalarga;4
5628;230;.0354047124893175;Sabanalarga;4
5628;220;.0268587474056892;Sabanalarga;4
5628;233;.0395556098156513;Sabanalarga;4
5628;221;.0275912586985716;Sabanalarga;4
5628;234;.0393114393846905;Sabanalarga;4
5628;215;.0224636796483946;Sabanalarga;4
5628;223;.0280795995604932;Sabanalarga;4
5628;232;.0371139055060432;Sabanalarga;4
5628;228;.0339396899035527;Sabanalarga;4
5628;231;.0360151385667196;Sabanalarga;4
5628;212;.0164815040898547;Sabanalarga;4
5628;214;.0209986570626297;Sabanalarga;4
5628;213;.0188011231839824;Sabanalarga;4
5628;216;.0244170430960811;Sabanalarga;4
5628;229;.0356488829202784;Sabanalarga;4
5628;225;.0294225369307777;Sabanalarga;4
5628;219;.0266145769747284;Sabanalarga;4
5628;222;.02710291783665;Sabanalarga;4
5628;224;.0280795995604932;Sabanalarga;4
5631;218;.3557076931376251;Sabaneta;1
5631;227;.4896297141987289;Sabaneta;1
5631;213;.2980702997873636;Sabaneta;1
5631;215;.3186702085480929;Sabaneta;1
5631;233;.555221651889874;Sabaneta;1
5631;223;.4200347088314693;Sabaneta;1
5631;234;.5680209137679204;Sabaneta;1
5631;216;.3315570876155012;Sabaneta;1
5631;228;.5041868581020209;Sabaneta;1
5631;220;.3815609399732132;Sabaneta;1
5631;222;.396604348562169;Sabaneta;1
5631;217;.3433498361204342;Sabaneta;1
5631;224;.4371222385578521;Sabaneta;1
5631;221;.3902926758239091;Sabaneta;1
5631;230;.5268206273379126;Sabaneta;1
5631;225;.4521998965655947;Sabaneta;1
5631;229;.5139238113243217;Sabaneta;1
5631;235;.5799421300589829;Sabaneta;1
5631;219;.3669045059134005;Sabaneta;1
5631;231;.5350890374934255;Sabaneta;1
5631;212;.2835516593613024;Sabaneta;1
5631;232;.549643763282808;Sabaneta;1
5631;214;.3078897239118866;Sabaneta;1
5631;226;.468342226591957;Sabaneta;1
5642;230;.0455208303548452;Salgar;4
5642;216;.0365046900345581;Salgar;4
5642;227;.0432749871714465;Salgar;4
5642;215;.0353438556933484;Salgar;4
5642;231;.0453374549201443;Salgar;4
5642;212;.0282774904429953;Salgar;4
5642;226;.0428907084371663;Salgar;4
5642;228;.0442313728847416;Salgar;4
5642;224;.041044298850248;Salgar;4
5642;218;.0382109800042394;Salgar;4
5642;222;.039489921842863;Salgar;4
5642;229;.0449611517367459;Salgar;4
5642;234;.0485213896066609;Salgar;4
5642;233;.046234153616704;Salgar;4
5642;219;.0368316831683168;Salgar;4
5642;220;.0385089122648054;Salgar;4
5642;232;.0453842186694172;Salgar;4
5642;213;.0318478505514292;Salgar;4
5642;221;.0387155287248817;Salgar;4
5642;223;.0411176737846433;Salgar;4
5642;225;.0411414914501949;Salgar;4
5642;214;.0339603514305024;Salgar;4
5642;217;.0379500211774672;Salgar;4
5642;235;.0466747140311548;Salgar;4
5647;212;.0278745644599303;San Andrés de Cuerquía;3
5647;221;.0480815156822162;San Andrés de Cuerquía;3
5647;217;.0398904966757919;San Andrés de Cuerquía;3
5647;232;.0631956313310267;San Andrés de Cuerquía;3
5647;216;.0390920063855469;San Andrés de Cuerquía;3
5647;233;.0646512017418977;San Andrés de Cuerquía;3
5647;219;.0386679292929293;San Andrés de Cuerquía;3
5647;214;.0389144114581323;San Andrés de Cuerquía;3
5647;228;.0563888205884764;San Andrés de Cuerquía;3
5647;225;.0542422279792746;San Andrés de Cuerquía;3
5647;231;.0614209827357238;San Andrés de Cuerquía;3
5647;227;.0559908586353248;San Andrés de Cuerquía;3
5647;222;.050211881346446;San Andrés de Cuerquía;3
5647;213;.0332179930795848;San Andrés de Cuerquía;3
5647;218;.0424244804965236;San Andrés de Cuerquía;3
5647;215;.0395410141107148;San Andrés de Cuerquía;3
5647;224;.0535397516529592;San Andrés de Cuerquía;3
5647;235;.0674328206861585;San Andrés de Cuerquía;3
5647;229;.0590946502057613;San Andrés de Cuerquía;3
5647;230;.0593437474171419;San Andrés de Cuerquía;3
5647;234;.0661198738170347;San Andrés de Cuerquía;3
5647;223;.0523610664953421;San Andrés de Cuerquía;3
5647;220;.0469208211143695;San Andrés de Cuerquía;3
5647;226;.0552755649487888;San Andrés de Cuerquía;3
5649;226;.045210037001337;San Carlos;3
5649;218;.0359348680516564;San Carlos;3
5649;228;.0477248364896146;San Carlos;3
5649;230;.053152020366662;San Carlos;3
5649;233;.0572527370281922;San Carlos;3
5649;219;.0333624345223248;San Carlos;3
5649;231;.0540003724163615;San Carlos;3
5649;235;.0535581453012646;San Carlos;3
5649;221;.0408722741433022;San Carlos;3
5649;213;.0243871935967984;San Carlos;3
5649;220;.0390201333915103;San Carlos;3
5649;223;.0422684262948207;San Carlos;3
5649;232;.0573334367486233;San Carlos;3
5649;214;.027;San Carlos;3
5649;216;.0319700280986575;San Carlos;3
5649;234;.0565520021082983;San Carlos;3
5649;212;.0216466466466466;San Carlos;3
5649;222;.0412281248053808;San Carlos;3
5649;227;.0457540718637324;San Carlos;3
5649;224;.0416316624661626;San Carlos;3
5649;217;.0333915865684684;San Carlos;3
5649;229;.0496940708761686;San Carlos;3
5649;225;.0424261275272162;San Carlos;3
5649;215;.0281734132933533;San Carlos;3
5652;213;.0217118248699085;San Francisco;4
5652;216;.0256561888732202;San Francisco;4
5652;226;.0320243995425086;San Francisco;4
5652;219;.0260147601476015;San Francisco;4
5652;229;.0365535248041775;San Francisco;4
5652;225;.0328273244781784;San Francisco;4
5652;220;.0292890907405691;San Francisco;4
5652;212;.0166101089480264;San Francisco;4
5652;234;.0455851749083342;San Francisco;4
5652;218;.0260777742068776;San Francisco;4
5652;215;.0239087121898207;San Francisco;4
5652;222;.0329372134368859;San Francisco;4
5652;235;.0428201553475403;San Francisco;4
5652;232;.0408283442928649;San Francisco;4
5652;223;.0321549454682211;San Francisco;4
5652;227;.0323630792799694;San Francisco;4
5652;230;.0398464454055105;San Francisco;4
5652;217;.0259574079151814;San Francisco;4
5652;233;.0428007889546351;San Francisco;4
5652;214;.0237966468361276;San Francisco;4
5652;224;.0313562523611636;San Francisco;4
5652;228;.0350252585999519;San Francisco;4
5652;221;.0301732166138946;San Francisco;4
5652;231;.0382887282672397;San Francisco;4
5656;234;.0973563062100581;San Jerónimo;3
5656;214;.0649013812654563;San Jerónimo;3
5656;213;.059214501510574;San Jerónimo;3
5656;235;.0973622963537626;San Jerónimo;3
5656;224;.0790061032214739;San Jerónimo;3
5656;216;.0686048608467411;San Jerónimo;3
5656;231;.0924986339864179;San Jerónimo;3
5656;217;.0696883626035124;San Jerónimo;3
5656;215;.0654303147077714;San Jerónimo;3
5656;233;.0935372164507218;San Jerónimo;3
5656;220;.0748139599665725;San Jerónimo;3
5656;221;.0756275818239593;San Jerónimo;3
5656;227;.0869223514618045;San Jerónimo;3
5656;232;.0933694444985679;San Jerónimo;3
5656;219;.0707280121202456;San Jerónimo;3
5656;226;.0867596984667467;San Jerónimo;3
5656;229;.0906990405326023;San Jerónimo;3
5656;228;.0878724280642567;San Jerónimo;3
5656;230;.0925777508454366;San Jerónimo;3
5656;225;.0824164990733073;San Jerónimo;3
5656;222;.0768346350553067;San Jerónimo;3
5656;223;.0777206173328057;San Jerónimo;3
5656;212;.0550410588543873;San Jerónimo;3
5656;218;.0717266718584636;San Jerónimo;3
5658;234;.105624042599752;San José de La Montaña;3
5658;228;.0805627545353573;San José de La Montaña;3
5658;232;.0920888628198548;San José de La Montaña;3
5658;231;.0879153190238165;San José de La Montaña;3
5658;218;.0748768472906404;San José de La Montaña;3
5658;216;.0739894953185659;San José de La Montaña;3
5658;227;.0792755344418052;San José de La Montaña;3
5658;214;.0703310144484367;San José de La Montaña;3
5658;212;.057112151684962;San José de La Montaña;3
5658;229;.0815482345989068;San José de La Montaña;3
5658;230;.0840026527153489;San José de La Montaña;3
5658;219;.072897761645493;San José de La Montaña;3
5658;215;.0707964601769911;San José de La Montaña;3
5658;223;.0779376498800959;San José de La Montaña;3
5658;220;.0772596951863588;San José de La Montaña;3
5658;225;.0772673031026253;San José de La Montaña;3
5658;213;.0646545120269649;San José de La Montaña;3
5658;235;.1079743888242142;San José de La Montaña;3
5658;221;.0779885576633544;San José de La Montaña;3
5658;226;.0761904761904762;San José de La Montaña;3
5658;224;.0756578947368421;San José de La Montaña;3
5658;217;.0762570256721859;San José de La Montaña;3
5658;222;.0790145711281358;San José de La Montaña;3
5658;233;.0918531519672371;San José de La Montaña;3
5659;227;.0182052081709029;San Juan de Urabá;4
5659;213;.0104049610854455;San Juan de Urabá;4
5659;230;.020789701220098;San Juan de Urabá;4
5659;218;.0138260560158593;San Juan de Urabá;4
5659;225;.0171979535615899;San Juan de Urabá;4
5659;228;.0201741964268394;San Juan de Urabá;4
5659;235;.019702769646476;San Juan de Urabá;4
5659;226;.0179781442168344;San Juan de Urabá;4
5659;232;.017928514331392;San Juan de Urabá;4
5659;233;.0187907258675557;San Juan de Urabá;4
5659;231;.0180907213340473;San Juan de Urabá;4
5659;224;.0163707540828028;San Juan de Urabá;4
5659;214;.0108533554266777;San Juan de Urabá;4
5659;219;.0133176813471503;San Juan de Urabá;4
5659;221;.0134744947064485;San Juan de Urabá;4
5659;215;.0115449635096689;San Juan de Urabá;4
5659;229;.0203096644658095;San Juan de Urabá;4
5659;234;.0195316918668225;San Juan de Urabá;4
5659;220;.0130942788074134;San Juan de Urabá;4
5659;223;.0149793388429752;San Juan de Urabá;4
5659;222;.0142503592527543;San Juan de Urabá;4
5659;216;.0127227768486503;San Juan de Urabá;4
5659;212;.009743246633771;San Juan de Urabá;4
5659;217;.0130726964479033;San Juan de Urabá;4
5660;231;.0688077591728429;San Luis;3
5660;225;.0594231384559126;San Luis;3
5660;233;.0730267673301304;San Luis;3
5660;228;.0665706513042087;San Luis;3
5660;235;.0750503386417719;San Luis;3
5660;213;.0464416058394161;San Luis;3
5660;226;.0610700980504194;San Luis;3
5660;216;.0540417180154274;San Luis;3
5660;227;.062717132931066;San Luis;3
5660;220;.0560871451734454;San Luis;3
5660;215;.0514786418400876;San Luis;3
5660;217;.0542317173377157;San Luis;3
5660;224;.0594217803679579;San Luis;3
5660;234;.0754112613540165;San Luis;3
5660;218;.0553348856321052;San Luis;3
5660;212;.0450647692027002;San Luis;3
5660;222;.0579431992140197;San Luis;3
5660;214;.0499178682241285;San Luis;3
5660;223;.0578663497577475;San Luis;3
5660;230;.0687935963407661;San Luis;3
5660;232;.0719236840299225;San Luis;3
5660;221;.0565580885376216;San Luis;3
5660;229;.0675904330726666;San Luis;3
5660;219;.0545205479452055;San Luis;3
5664;217;.0647029301625294;San Pedro de Los Milagros;3
5664;229;.0914754819321264;San Pedro de Los Milagros;3
5664;219;.0671641791044776;San Pedro de Los Milagros;3
5664;218;.0681106221052025;San Pedro de Los Milagros;3
5664;214;.0562994551981142;San Pedro de Los Milagros;3
5664;225;.0786565022087193;San Pedro de Los Milagros;3
5664;231;.0913386399156762;San Pedro de Los Milagros;3
5664;222;.0772760750099145;San Pedro de Los Milagros;3
5664;228;.0882509890514307;San Pedro de Los Milagros;3
5664;234;.1028291474871464;San Pedro de Los Milagros;3
5664;212;.0545262513695723;San Pedro de Los Milagros;3
5664;230;.0959141590175003;San Pedro de Los Milagros;3
5664;213;.0542378210544933;San Pedro de Los Milagros;3
5664;223;.0770908543922984;San Pedro de Los Milagros;3
5664;232;.0971434258982781;San Pedro de Los Milagros;3
5664;227;.0849624893750693;San Pedro de Los Milagros;3
5664;220;.0752890971785639;San Pedro de Los Milagros;3
5664;235;.1006505111158768;San Pedro de Los Milagros;3
5664;221;.0764386783505937;San Pedro de Los Milagros;3
5664;226;.0823984633800072;San Pedro de Los Milagros;3
5664;216;.0620019775490025;San Pedro de Los Milagros;3
5664;224;.0774278092385454;San Pedro de Los Milagros;3
5664;215;.0588487303318274;San Pedro de Los Milagros;3
5664;233;.1014218521922474;San Pedro de Los Milagros;3
5665;223;.0254475703324808;San Pedro de Urabá;4
5665;224;.0253950023528661;San Pedro de Urabá;4
5665;228;.0298056463031665;San Pedro de Urabá;4
5665;214;.0187483216834431;San Pedro de Urabá;4
5665;212;.0169944359563047;San Pedro de Urabá;4
5665;222;.0256572467307831;San Pedro de Urabá;4
5665;232;.0337650722920867;San Pedro de Urabá;4
5665;220;.0241496571295351;San Pedro de Urabá;4
5665;215;.0202696118239402;San Pedro de Urabá;4
5665;235;.035274303714562;San Pedro de Urabá;4
5665;226;.0273239235247861;San Pedro de Urabá;4
5665;217;.0214486752288829;San Pedro de Urabá;4
5665;233;.0336647616065137;San Pedro de Urabá;4
5665;221;.0245518879278528;San Pedro de Urabá;4
5665;219;.0219737732383929;San Pedro de Urabá;4
5665;230;.0330536846665879;San Pedro de Urabá;4
5665;231;.0334255707188227;San Pedro de Urabá;4
5665;218;.0224704590947246;San Pedro de Urabá;4
5665;216;.0208441390041494;San Pedro de Urabá;4
5665;229;.0309120474889882;San Pedro de Urabá;4
5665;227;.0283458575097498;San Pedro de Urabá;4
5665;213;.0178405440224393;San Pedro de Urabá;4
5665;234;.0349399567157066;San Pedro de Urabá;4
5665;225;.0259475636352059;San Pedro de Urabá;4
5667;223;.0581664098613251;San Rafael;4
5667;224;.0554569996143463;San Rafael;4
5667;218;.0575385028481559;San Rafael;4
5667;231;.0671120086997048;San Rafael;4
5667;229;.0662169496782197;San Rafael;4
5667;221;.056920887658167;San Rafael;4
5667;227;.063312693498452;San Rafael;4
5667;222;.0575046669617598;San Rafael;4
5667;214;.0519530130837551;San Rafael;4
5667;216;.0556565675898103;San Rafael;4
5667;220;.0571834828891494;San Rafael;4
5667;217;.0579376939878147;San Rafael;4
5667;233;.0742614719962636;San Rafael;4
5667;232;.0706829182947454;San Rafael;4
5667;226;.0607653652879784;San Rafael;4
5667;225;.0572972972972973;San Rafael;4
5667;235;.079101333957407;San Rafael;4
5667;230;.0677505723487641;San Rafael;4
5667;213;.04900202266916;San Rafael;4
5667;215;.0537626185377791;San Rafael;4
5667;234;.078237322475697;San Rafael;4
5667;219;.0610552184932033;San Rafael;4
5667;212;.0469718054787731;San Rafael;4
5667;228;.0651508695820583;San Rafael;4
5670;231;.0794188861985472;San Roque;3
5670;222;.0597289908474979;San Roque;3
5670;226;.0699032615532061;San Roque;3
5670;218;.0526160735328777;San Roque;3
5670;216;.0506395962915151;San Roque;3
5670;217;.0511554065972835;San Roque;3
5670;232;.0817279980584291;San Roque;3
5670;223;.0618857585323724;San Roque;3
5670;224;.0639713561092048;San Roque;3
5670;215;.0480178017216139;San Roque;3
5670;227;.0729160415291364;San Roque;3
5670;235;.0855431993156544;San Roque;3
5670;234;.0855253131762626;San Roque;3
5670;219;.0505992796835331;San Roque;3
5670;228;.0748770843043799;San Roque;3
5670;230;.0794285973151322;San Roque;3
5670;220;.0558579881656805;San Roque;3
5670;213;.0430433641480272;San Roque;3
5670;221;.0579967977228251;San Roque;3
5670;225;.0666028936984336;San Roque;3
5670;214;.0460515742567025;San Roque;3
5670;233;.0831964969896004;San Roque;3
5670;229;.0774492963264322;San Roque;3
5670;212;.0394068598204281;San Roque;3
5674;213;.024430746713952;San Vicente;4
5674;225;.0406861023299379;San Vicente;4
5674;229;.04486646884273;San Vicente;4
5674;214;.0268801264947129;San Vicente;4
5674;233;.0474099031345888;San Vicente;4
5674;218;.0323780104113037;San Vicente;4
5674;223;.0369831947432692;San Vicente;4
5674;232;.0461713737482761;San Vicente;4
5674;231;.0453594693121377;San Vicente;4
5674;235;.0447634623538676;San Vicente;4
5674;222;.0364558429326958;San Vicente;4
5674;230;.0462138582020665;San Vicente;4
5674;227;.0419048741675016;San Vicente;4
5674;234;.0466042861454875;San Vicente;4
5674;219;.0301308539944904;San Vicente;4
5674;224;.0394410572070364;San Vicente;4
5674;228;.0438241121329509;San Vicente;4
5674;216;.0295538505257175;San Vicente;4
5674;221;.0347188122815632;San Vicente;4
